,0
2998,102
2999,101
3000,100
3001,99
3002,98
3003,98
3004,97
3005,96
3006,95
3007,94
3008,94
3009,93
3010,93
3011,93
3012,93
3013,92
3014,92
3015,91
3016,91
3017,90
3018,90
3019,89
3020,89
3021,89
3022,88
3023,87
3024,87
3025,86
3026,86
3027,86
3028,86
3029,85
3030,85
3031,84
3032,84
3033,83
3034,83
3035,83
3036,83
3037,83
3038,82
3039,82
3040,81
3041,80
3042,80
3043,79
3044,79
3045,78
3046,78
3047,78
3048,77
3049,77
3050,76
3051,75
3052,75
3053,74
3054,74
3055,74
3056,74
3057,74
3058,73
3059,72
3060,71
3061,71
3062,70
3063,70
3064,70
3065,70
3066,69
3067,69
3068,69
3069,69
3070,69
3071,69
3072,69
3073,69
3074,69
3075,69
3076,69
3077,68
3078,67
3079,66
3080,65
3081,65
3082,64
3083,64
3084,64
3085,63
3086,63
3087,63
3088,63
3089,63
3090,62
3091,61
3092,60
3093,59
3094,58
3095,58
3096,58
3097,57
3098,57
3099,57
3100,57
3101,57
3102,57
3103,56
3104,56
3105,56
3106,56
3107,55
3108,54
3109,53
3110,52
3111,51
3112,51
3113,51
3114,50
3115,50
3116,49
3117,49
3118,49
3119,48
3120,48
3121,48
3122,47
3123,46
3124,46
3125,45
3126,44
3127,44
3128,44
3129,44
3130,43
3131,43
3132,42
3133,42
3134,42
3135,42
3136,41
3137,40
3138,40
3139,40
3140,39
3141,39
3142,39
3143,38
3144,37
3145,36
3146,36
3147,36
3148,36
3149,35
3150,35
3151,35
3152,34
3153,34
3154,33
3155,33
3156,32
3157,31
3158,30
3159,29
3160,29
3161,29
3162,28
3163,27
3164,27
3165,26
3166,26
3167,25
3168,25
3169,24
3170,23
3171,22
3172,21
3173,21
3174,20
3175,19
3176,19
3177,18
3178,17
3179,16
3180,16
3181,15
3182,14
3183,13
3184,13
3185,13
3186,12
3187,11
3188,10
3189,10
3190,10
3191,9
3192,8
3193,8
