,0
2998,492
2999,492
3000,492
3001,492
3002,492
3003,491
3004,490
3005,490
3006,489
3007,488
3008,488
3009,488
3010,488
3011,487
3012,486
3013,485
3014,484
3015,484
3016,483
3017,483
3018,482
3019,481
3020,481
3021,480
3022,480
3023,480
3024,480
3025,480
3026,480
3027,480
3028,480
3029,480
3030,480
3031,480
3032,479
3033,478
3034,478
3035,477
3036,476
3037,475
3038,474
3039,473
3040,473
3041,473
3042,472
3043,472
3044,472
3045,472
3046,472
3047,471
3048,471
3049,470
3050,469
3051,469
3052,469
3053,469
3054,468
3055,467
3056,466
3057,465
3058,464
3059,464
3060,464
3061,464
3062,464
3063,464
3064,463
3065,462
3066,461
3067,460
3068,460
3069,459
3070,459
3071,459
3072,458
3073,458
3074,458
3075,458
3076,458
3077,457
3078,457
3079,456
3080,455
3081,454
3082,454
3083,454
3084,454
3085,453
3086,453
3087,453
3088,453
3089,452
3090,452
3091,452
3092,452
3093,451
3094,451
3095,451
3096,451
3097,451
3098,451
3099,451
3100,451
3101,450
3102,449
3103,448
3104,447
3105,446
3106,445
3107,445
3108,445
3109,445
3110,444
3111,444
3112,443
3113,442
3114,442
3115,442
3116,442
3117,441
3118,441
3119,440
3120,440
3121,440
3122,439
3123,438
3124,437
3125,437
3126,436
3127,436
3128,435
3129,435
3130,435
3131,435
3132,435
3133,435
3134,434
3135,434
3136,434
3137,433
3138,433
3139,432
3140,431
3141,431
3142,431
3143,431
3144,431
3145,430
3146,430
3147,429
3148,428
3149,427
3150,426
3151,425
3152,424
3153,423
3154,422
3155,421
3156,421
3157,421
3158,421
3159,421
3160,421
3161,421
3162,421
3163,420
3164,419
3165,418
3166,418
3167,418
3168,417
3169,416
3170,416
3171,415
3172,415
3173,414
3174,414
3175,414
3176,413
3177,413
3178,412
3179,412
3180,412
3181,412
3182,411
3183,410
3184,409
3185,408
3186,408
3187,407
3188,407
3189,407
3190,406
3191,406
3192,406
3193,405
3194,404
3195,404
3196,404
3197,404
3198,404
3199,404
3200,404
3201,404
3202,403
3203,402
3204,402
3205,401
3206,400
3207,400
3208,400
3209,400
3210,400
3211,399
3212,399
3213,398
3214,398
3215,397
3216,397
3217,397
3218,397
3219,396
3220,396
3221,396
3222,396
3223,396
3224,396
3225,396
3226,395
3227,394
3228,394
3229,393
3230,392
3231,392
3232,391
3233,390
3234,389
3235,388
3236,388
3237,388
3238,387
3239,386
3240,385
3241,385
3242,385
3243,385
3244,385
3245,385
3246,385
3247,385
3248,384
3249,384
3250,383
3251,383
3252,383
3253,383
3254,383
3255,383
3256,382
3257,382
3258,382
3259,382
3260,382
3261,382
3262,382
3263,381
3264,381
3265,380
3266,379
3267,378
3268,378
3269,377
3270,376
3271,375
3272,375
3273,374
3274,374
3275,373
3276,372
3277,372
3278,371
3279,370
3280,370
3281,370
3282,369
3283,368
3284,368
3285,367
3286,366
3287,366
3288,366
3289,365
3290,364
3291,363
3292,362
3293,361
3294,361
3295,361
3296,360
3297,359
3298,358
3299,358
3300,358
3301,357
3302,356
3303,355
3304,354
3305,353
3306,353
3307,353
3308,353
3309,352
3310,352
3311,351
3312,351
3313,350
3314,350
3315,350
3316,350
3317,349
3318,348
3319,347
3320,347
3321,347
3322,347
3323,347
3324,347
3325,347
3326,346
3327,346
3328,346
3329,345
3330,345
3331,345
3332,345
3333,345
3334,345
3335,345
3336,344
3337,344
3338,343
3339,342
3340,342
3341,342
3342,341
3343,340
3344,340
3345,340
3346,340
3347,340
3348,339
3349,339
3350,338
3351,338
3352,337
3353,336
3354,335
3355,334
3356,334
3357,334
3358,333
3359,333
3360,332
3361,331
3362,330
3363,329
3364,329
3365,328
3366,327
3367,326
3368,325
3369,324
3370,324
3371,324
3372,323
3373,323
3374,323
3375,323
3376,322
3377,321
3378,321
3379,320
3380,320
3381,320
3382,319
3383,319
3384,319
3385,319
3386,318
3387,318
3388,317
3389,317
3390,316
3391,315
3392,315
3393,315
3394,315
3395,314
3396,314
3397,314
3398,314
3399,313
3400,313
3401,312
3402,311
3403,311
3404,310
3405,309
3406,309
3407,309
3408,308
3409,307
3410,306
3411,305
3412,305
3413,305
3414,304
3415,304
3416,304
3417,303
3418,303
3419,302
3420,302
3421,301
3422,301
3423,300
3424,299
3425,299
3426,298
3427,297
3428,296
3429,295
3430,295
3431,294
3432,293
3433,292
3434,292
3435,291
3436,291
3437,291
3438,290
3439,289
3440,288
3441,287
3442,287
3443,287
3444,287
3445,287
3446,286
3447,285
3448,285
3449,285
3450,285
3451,284
3452,283
3453,283
3454,283
3455,282
3456,282
3457,281
3458,281
3459,280
3460,279
3461,278
3462,277
3463,276
3464,276
3465,276
3466,276
3467,275
3468,275
3469,275
3470,274
3471,274
3472,274
3473,273
3474,272
3475,272
3476,271
3477,271
3478,271
3479,271
3480,271
3481,271
3482,271
3483,270
3484,270
3485,269
3486,269
3487,268
3488,267
3489,267
3490,267
3491,267
3492,267
3493,266
3494,266
3495,266
3496,265
3497,265
3498,265
3499,264
3500,264
3501,264
3502,264
3503,264
3504,263
3505,263
3506,262
3507,261
3508,261
3509,260
3510,260
3511,259
3512,259
3513,258
3514,257
3515,257
3516,257
3517,256
3518,256
3519,255
3520,255
3521,254
3522,254
3523,254
3524,254
3525,254
3526,253
3527,252
3528,251
3529,251
3530,251
3531,251
3532,250
3533,250
3534,250
3535,250
3536,250
3537,250
3538,250
3539,249
3540,248
3541,247
3542,247
3543,247
3544,247
3545,247
3546,246
3547,246
3548,246
3549,246
3550,245
3551,245
3552,244
3553,244
3554,243
3555,243
3556,243
3557,243
3558,242
3559,242
3560,241
3561,240
3562,239
3563,238
3564,238
3565,238
3566,238
3567,237
3568,237
3569,237
3570,237
3571,236
3572,235
3573,234
3574,234
3575,233
3576,233
3577,232
3578,231
3579,230
3580,230
3581,230
3582,229
3583,228
3584,228
3585,227
3586,227
3587,227
3588,226
3589,225
3590,225
3591,225
3592,225
3593,224
3594,224
3595,224
3596,224
3597,223
3598,222
3599,222
3600,221
3601,221
3602,220
3603,220
3604,220
3605,220
3606,219
3607,219
3608,218
3609,218
3610,217
3611,217
3612,217
3613,216
3614,215
3615,215
3616,214
3617,213
3618,212
3619,212
3620,212
3621,212
3622,211
3623,211
3624,211
3625,211
3626,211
3627,211
3628,211
3629,211
3630,211
3631,211
3632,211
3633,211
3634,211
3635,210
3636,209
3637,208
3638,208
3639,207
3640,206
3641,205
3642,204
3643,204
3644,203
3645,203
3646,202
3647,202
3648,202
3649,202
3650,201
3651,201
3652,200
3653,200
3654,200
3655,199
3656,198
3657,198
3658,198
3659,198
3660,198
3661,197
3662,197
3663,197
3664,197
3665,196
3666,195
3667,194
3668,193
3669,192
3670,191
3671,190
3672,189
3673,189
3674,189
3675,189
3676,189
3677,188
3678,187
3679,187
3680,186
3681,186
3682,185
3683,185
3684,184
3685,183
3686,183
3687,183
3688,182
3689,181
3690,180
3691,179
3692,179
3693,179
3694,178
3695,178
3696,177
3697,177
3698,176
3699,176
3700,176
3701,176
3702,175
3703,175
3704,175
3705,175
3706,174
3707,174
3708,173
3709,173
3710,172
3711,171
3712,171
3713,170
3714,170
3715,169
3716,169
3717,168
3718,168
3719,168
3720,167
3721,167
3722,167
3723,167
3724,166
3725,165
3726,164
3727,163
3728,162
3729,162
3730,161
3731,160
3732,160
3733,160
3734,160
3735,160
3736,160
3737,160
3738,160
3739,160
3740,160
3741,159
3742,159
3743,158
3744,157
3745,157
3746,157
3747,156
3748,156
3749,156
3750,155
3751,155
3752,154
3753,154
3754,154
3755,154
3756,154
3757,154
3758,153
3759,153
3760,153
3761,152
3762,151
3763,151
3764,151
3765,151
3766,150
3767,149
3768,149
3769,148
3770,147
3771,147
3772,146
3773,146
3774,146
3775,146
3776,145
3777,144
3778,143
3779,142
3780,142
3781,141
3782,141
3783,140
3784,139
3785,139
3786,138
3787,137
3788,136
3789,135
3790,135
3791,134
3792,134
3793,133
3794,133
3795,133
3796,133
3797,133
3798,133
3799,132
3800,132
3801,132
3802,132
3803,132
3804,131
3805,131
3806,131
3807,131
3808,131
3809,131
3810,130
3811,130
3812,129
3813,128
3814,128
3815,127
3816,126
3817,125
3818,124
3819,124
3820,123
3821,122
3822,121
3823,120
3824,119
3825,118
3826,118
3827,118
3828,118
3829,117
3830,117
3831,117
3832,116
3833,115
3834,115
3835,115
3836,114
3837,113
3838,112
3839,111
3840,111
3841,110
3842,109
3843,108
3844,107
3845,107
3846,107
3847,107
3848,106
3849,106
3850,105
3851,105
3852,105
3853,104
3854,103
3855,103
3856,102
3857,101
3858,101
3859,100
3860,100
3861,100
3862,99
3863,98
3864,98
3865,98
3866,97
3867,97
3868,96
3869,96
3870,96
3871,96
3872,95
3873,94
3874,94
3875,93
3876,92
3877,92
3878,91
3879,90
3880,90
3881,90
3882,90
3883,89
3884,89
3885,89
3886,89
3887,89
3888,88
3889,88
3890,88
3891,87
3892,87
3893,87
3894,87
3895,87
3896,87
3897,87
3898,86
3899,86
3900,85
3901,84
3902,83
3903,83
3904,82
3905,82
3906,82
3907,81
3908,80
3909,79
3910,79
3911,78
3912,78
3913,77
3914,76
3915,76
3916,75
3917,75
3918,75
3919,75
3920,74
3921,74
3922,74
3923,74
3924,73
3925,72
3926,72
3927,71
3928,71
