,0
2998,486
2999,486
3000,485
3001,484
3002,483
3003,483
3004,482
3005,482
3006,482
3007,482
3008,482
3009,481
3010,480
3011,479
3012,478
3013,477
3014,477
3015,476
3016,475
3017,474
3018,474
3019,474
3020,473
3021,473
3022,472
3023,472
3024,472
3025,472
3026,471
3027,471
3028,470
3029,470
3030,470
3031,470
3032,469
3033,469
3034,469
3035,469
3036,469
3037,469
3038,469
3039,468
3040,467
3041,467
3042,466
3043,466
3044,465
3045,464
3046,463
3047,463
3048,463
3049,463
3050,463
3051,463
3052,462
3053,462
3054,461
3055,460
3056,459
3057,458
3058,458
3059,457
3060,456
3061,456
3062,455
3063,454
3064,453
3065,452
3066,451
3067,451
3068,451
3069,450
3070,449
3071,448
3072,448
3073,447
3074,447
3075,446
3076,445
3077,445
3078,444
3079,443
3080,442
3081,442
3082,441
3083,440
3084,439
3085,439
3086,438
3087,438
3088,437
3089,437
3090,436
3091,436
3092,435
3093,434
3094,433
3095,432
3096,432
3097,432
3098,431
3099,431
3100,431
3101,430
3102,429
3103,428
3104,427
3105,427
3106,427
3107,427
3108,427
3109,426
3110,426
3111,425
3112,424
3113,423
3114,423
3115,423
3116,423
3117,423
3118,423
3119,422
3120,422
3121,421
3122,421
3123,420
3124,419
3125,419
3126,418
3127,417
3128,416
3129,415
3130,415
3131,415
3132,415
3133,414
3134,414
3135,413
3136,412
3137,411
3138,411
3139,410
3140,410
3141,410
3142,409
3143,408
3144,408
3145,408
3146,408
3147,408
3148,407
3149,406
3150,405
3151,405
3152,404
3153,403
3154,402
3155,402
3156,402
3157,402
3158,402
3159,401
3160,401
3161,400
3162,399
3163,399
3164,399
3165,398
3166,397
3167,396
3168,396
3169,395
3170,395
3171,395
3172,394
3173,394
3174,394
3175,394
3176,394
3177,394
3178,394
3179,393
3180,392
3181,392
3182,392
3183,392
3184,392
3185,392
3186,392
3187,392
3188,392
3189,392
3190,391
3191,391
3192,391
3193,391
3194,390
3195,390
3196,389
3197,388
3198,388
3199,387
3200,386
3201,385
3202,385
3203,384
3204,384
3205,383
3206,382
3207,382
3208,382
3209,382
3210,382
3211,381
3212,380
3213,379
3214,379
3215,378
3216,378
3217,377
3218,377
3219,377
3220,376
3221,375
3222,374
3223,373
3224,372
3225,371
3226,370
3227,369
3228,369
3229,369
3230,368
3231,368
3232,368
3233,367
3234,366
3235,366
3236,365
3237,364
3238,363
3239,363
3240,363
3241,363
3242,363
3243,362
3244,361
3245,360
3246,360
3247,360
3248,359
3249,359
3250,359
3251,358
3252,358
3253,357
3254,357
3255,357
3256,356
3257,356
3258,356
3259,356
3260,355
3261,355
3262,355
3263,355
3264,354
3265,354
3266,353
3267,352
3268,352
3269,352
3270,351
3271,351
3272,351
3273,350
3274,349
3275,349
3276,348
3277,348
3278,347
3279,346
3280,346
3281,346
3282,345
3283,344
3284,343
3285,342
3286,342
3287,341
3288,340
3289,340
3290,339
3291,339
3292,338
3293,338
3294,337
3295,336
3296,335
3297,334
3298,333
3299,333
3300,332
3301,331
3302,330
3303,329
3304,329
3305,328
3306,328
3307,328
3308,328
3309,327
3310,327
3311,327
3312,326
3313,326
3314,325
3315,325
3316,324
3317,323
3318,322
3319,321
3320,320
3321,319
3322,318
3323,318
3324,317
3325,317
3326,316
3327,316
3328,316
3329,316
3330,316
3331,316
3332,316
3333,316
3334,316
3335,316
3336,315
3337,315
3338,314
3339,314
3340,314
3341,314
3342,313
3343,312
3344,311
3345,311
3346,310
3347,310
3348,309
3349,309
3350,308
3351,307
3352,307
3353,306
3354,306
3355,306
3356,306
3357,306
3358,306
3359,305
3360,305
3361,305
3362,304
3363,304
3364,303
3365,303
3366,303
3367,303
3368,303
3369,302
3370,302
3371,302
3372,301
3373,301
3374,301
3375,300
3376,299
3377,299
3378,298
3379,298
3380,297
3381,297
3382,296
3383,295
3384,294
3385,294
3386,294
3387,293
3388,293
3389,292
3390,292
3391,291
3392,291
3393,291
3394,290
3395,289
3396,289
3397,288
3398,288
3399,288
3400,287
3401,286
3402,286
3403,285
3404,284
3405,284
3406,283
3407,283
3408,283
3409,283
3410,282
3411,281
3412,281
3413,281
3414,281
3415,280
3416,280
3417,280
3418,280
3419,280
3420,280
3421,279
3422,278
3423,278
3424,277
3425,276
3426,276
3427,275
3428,274
3429,274
3430,273
3431,273
3432,272
3433,272
3434,271
3435,271
3436,270
3437,270
3438,270
3439,269
3440,269
3441,268
3442,267
3443,267
3444,266
3445,265
3446,265
3447,264
3448,263
3449,263
3450,263
3451,263
3452,262
3453,262
3454,261
3455,261
3456,260
3457,260
3458,260
3459,260
3460,259
3461,258
3462,257
3463,256
3464,255
3465,254
3466,253
3467,253
3468,252
3469,252
3470,252
3471,251
3472,250
3473,249
3474,248
3475,247
3476,246
3477,246
3478,245
3479,244
3480,244
3481,244
3482,244
3483,244
3484,243
3485,242
3486,242
3487,241
3488,240
3489,239
3490,239
3491,238
3492,238
3493,238
3494,238
3495,237
3496,237
3497,236
3498,236
3499,236
3500,235
3501,235
3502,235
3503,235
3504,234
3505,233
3506,232
3507,231
3508,230
3509,230
3510,230
3511,229
3512,228
3513,227
3514,227
3515,227
3516,226
3517,225
3518,225
3519,224
3520,224
3521,223
3522,222
3523,222
3524,222
3525,221
3526,220
3527,220
3528,219
3529,218
3530,218
3531,217
3532,216
3533,215
3534,215
3535,214
3536,213
3537,213
3538,213
3539,213
3540,213
3541,212
3542,211
3543,211
3544,211
3545,210
3546,209
3547,208
3548,208
3549,208
3550,208
3551,208
3552,208
3553,208
3554,207
3555,207
3556,206
3557,205
3558,205
3559,204
3560,204
3561,203
3562,203
3563,203
3564,202
3565,202
3566,202
3567,202
3568,202
3569,201
3570,200
3571,199
3572,198
3573,198
3574,198
3575,197
3576,197
3577,196
3578,195
3579,195
3580,194
3581,194
3582,193
3583,192
3584,192
3585,191
3586,190
3587,189
3588,188
3589,188
3590,188
3591,188
3592,188
3593,187
3594,186
3595,186
3596,185
3597,185
3598,185
3599,184
3600,184
3601,183
3602,183
3603,182
3604,182
3605,181
3606,181
3607,181
3608,181
3609,181
3610,180
3611,179
3612,178
3613,177
3614,176
3615,175
3616,175
3617,175
3618,175
3619,174
3620,173
3621,172
3622,172
3623,172
3624,172
3625,171
3626,171
3627,170
3628,170
3629,170
3630,170
3631,169
3632,169
3633,168
3634,167
3635,166
3636,166
3637,166
3638,165
3639,164
3640,163
3641,162
3642,161
3643,160
3644,160
3645,159
3646,158
3647,157
3648,156
3649,155
3650,155
3651,155
3652,154
3653,154
3654,153
3655,152
3656,152
3657,151
3658,151
3659,150
3660,149
3661,149
3662,148
3663,148
3664,147
3665,146
3666,145
3667,145
3668,145
3669,144
3670,143
3671,142
3672,141
3673,141
3674,141
3675,140
3676,139
3677,138
3678,138
3679,137
3680,136
3681,136
3682,135
3683,135
3684,135
3685,134
3686,134
3687,133
3688,132
3689,131
3690,130
3691,130
3692,130
3693,129
3694,128
3695,127
3696,126
3697,125
3698,125
3699,124
3700,124
3701,124
3702,123
3703,123
3704,122
3705,121
3706,121
3707,121
3708,121
3709,121
3710,121
3711,121
3712,121
3713,120
3714,120
3715,119
3716,119
3717,119
3718,118
3719,118
3720,118
3721,118
3722,117
3723,117
3724,117
3725,117
3726,116
3727,115
3728,115
3729,114
3730,113
3731,112
3732,112
3733,111
3734,110
3735,110
3736,110
3737,109
3738,109
3739,109
3740,108
3741,108
3742,108
3743,107
3744,107
3745,107
3746,106
3747,105
3748,105
3749,104
3750,104
3751,103
3752,103
3753,102
3754,102
3755,102
3756,101
3757,101
3758,101
3759,101
3760,100
3761,99
3762,98
3763,98
3764,97
3765,97
3766,96
3767,95
3768,94
3769,93
3770,93
3771,92
3772,92
3773,91
3774,90
3775,90
3776,90
3777,89
3778,89
3779,89
3780,89
3781,89
3782,89
3783,89
3784,89
3785,89
3786,88
3787,88
3788,87
3789,87
3790,86
3791,85
3792,85
3793,84
3794,83
3795,83
3796,83
3797,82
3798,81
3799,81
3800,80
3801,80
3802,80
3803,80
3804,79
3805,79
3806,78
3807,78
3808,78
3809,78
3810,78
3811,78
3812,77
3813,77
3814,77
3815,77
3816,76
3817,75
3818,74
3819,74
3820,73
3821,73
3822,73
3823,72
3824,72
3825,71
3826,71
3827,71
3828,71
3829,70
3830,69
3831,69
3832,68
3833,68
3834,68
3835,68
3836,68
3837,67
3838,67
3839,66
3840,66
3841,65
3842,64
3843,63
3844,62
3845,61
3846,61
3847,61
3848,60
3849,59
3850,59
3851,59
3852,59
3853,58
3854,58
3855,57
3856,57
3857,56
3858,56
3859,56
3860,56
3861,56
3862,55
3863,54
3864,53
3865,52
3866,52
3867,52
3868,51
3869,50
3870,49
3871,48
3872,48
3873,47
3874,46
3875,45
3876,45
3877,45
3878,45
3879,45
3880,44
3881,44
3882,43
3883,43
3884,42
3885,41
3886,40
3887,39
3888,39
3889,39
3890,38
3891,37
3892,37
3893,37
3894,37
3895,36
3896,36
3897,35
3898,34
3899,34
3900,34
3901,34
3902,33
3903,32
3904,32
3905,31
3906,30
3907,29
3908,29
3909,28
3910,27
3911,27
3912,27
3913,26
3914,25
3915,25
3916,24
3917,24
3918,24
3919,24
3920,23
3921,22
3922,22
3923,21
3924,20
3925,19
3926,19
3927,18
3928,18
3929,18
3930,18
3931,18
3932,18
3933,17
3934,17
3935,17
3936,17
3937,16
3938,15
3939,15
3940,14
3941,13
3942,12
3943,11
3944,10
3945,9
3946,9
3947,9
3948,8
3949,8
3950,7
3951,6
3952,5
3953,5
3954,5
3955,5
3956,5
3957,4
3958,4
3959,4
3960,3
3961,2
3962,2
3963,1
3964,0
