,0
2998,107
2999,107
3000,106
3001,105
3002,105
3003,105
3004,105
3005,105
3006,104
3007,103
3008,103
3009,102
3010,102
3011,102
3012,101
3013,101
3014,101
3015,101
3016,101
3017,100
3018,100
3019,100
3020,99
3021,99
3022,98
3023,97
3024,96
3025,96
3026,96
3027,95
3028,95
3029,94
3030,93
3031,92
3032,91
3033,90
3034,90
3035,89
3036,88
3037,88
3038,87
3039,87
3040,87
3041,86
3042,86
3043,85
3044,84
3045,84
3046,83
3047,83
3048,82
3049,81
3050,81
3051,81
3052,81
3053,81
3054,80
3055,80
3056,79
3057,78
3058,77
3059,76
3060,76
3061,75
3062,74
3063,73
3064,73
3065,73
3066,72
3067,71
3068,70
3069,70
3070,69
3071,69
3072,69
3073,68
3074,67
3075,67
3076,67
3077,66
3078,66
3079,65
3080,65
3081,65
3082,64
3083,64
3084,63
3085,63
3086,62
3087,61
3088,61
3089,60
3090,59
3091,58
3092,58
3093,58
3094,58
3095,58
3096,58
3097,57
3098,57
3099,57
3100,57
3101,57
3102,57
3103,57
3104,56
3105,56
3106,56
3107,55
3108,55
3109,55
3110,54
3111,53
3112,53
3113,53
3114,53
3115,53
3116,52
3117,51
3118,50
3119,50
3120,49
3121,49
3122,48
3123,47
3124,46
3125,45
3126,44
3127,43
3128,42
3129,41
3130,40
3131,39
3132,38
3133,37
3134,36
3135,35
3136,35
3137,35
3138,35
3139,34
3140,33
3141,32
3142,32
3143,32
3144,32
3145,32
3146,31
3147,30
3148,30
3149,29
3150,29
3151,29
3152,29
3153,29
3154,28
3155,27
3156,26
3157,25
3158,24
3159,23
3160,22
3161,22
3162,22
3163,22
3164,22
3165,21
3166,21
3167,21
3168,21
3169,21
3170,20
3171,19
3172,18
3173,17
3174,16
3175,16
3176,15
3177,14
3178,13
3179,13
3180,13
3181,13
3182,13
3183,13
3184,12
3185,12
3186,11
3187,10
3188,9
3189,8
3190,8
3191,7
3192,6
3193,5
3194,5
3195,4
3196,3
3197,3
3198,3
