,0
2998,60
2999,59
3000,59
3001,59
3002,58
3003,57
3004,57
3005,56
3006,56
3007,56
3008,55
3009,55
3010,54
3011,54
3012,54
3013,53
3014,53
3015,52
3016,51
3017,51
3018,50
3019,50
3020,49
3021,49
3022,48
3023,47
3024,47
3025,46
3026,46
3027,45
3028,44
3029,44
3030,44
3031,44
3032,43
3033,43
3034,43
3035,43
3036,43
3037,43
3038,43
3039,43
3040,43
3041,42
3042,42
3043,42
3044,42
3045,42
3046,41
3047,40
3048,39
3049,38
3050,37
3051,37
3052,36
3053,36
3054,36
3055,36
3056,36
3057,35
3058,34
3059,34
3060,33
3061,32
3062,32
3063,32
3064,32
3065,31
3066,30
3067,30
3068,30
3069,30
3070,29
3071,29
3072,29
3073,28
3074,27
3075,27
3076,27
3077,26
3078,26
3079,25
3080,25
3081,25
3082,24
3083,24
3084,23
3085,23
3086,23
3087,23
3088,22
3089,21
3090,21
3091,20
3092,20
3093,20
3094,20
3095,19
3096,19
3097,19
3098,18
3099,18
3100,18
3101,18
3102,17
3103,17
3104,16
3105,15
3106,15
3107,15
3108,15
3109,15
3110,15
3111,15
3112,15
3113,14
3114,13
3115,12
3116,11
3117,11
3118,11
3119,10
3120,9
3121,9
3122,8
3123,8
3124,8
3125,8
3126,8
3127,7
3128,7
3129,7
3130,7
3131,7
3132,7
3133,6
3134,6
3135,6
3136,6
3137,5
3138,4
3139,4
3140,3
3141,3
3142,3
3143,3
3144,3
3145,2
3146,1
3147,0
