,0
1255,0.4206355475507917
1256,0.4209309204855788
1257,0.420984921914573
1258,0.4210587712327763
1259,0.42112819225487785
1260,0.4211450572355224
1261,0.4212120382654128
1262,0.42122395164058163
1263,0.4213053311228435
1264,0.4216240633907396
1265,0.42167161066609515
1266,0.42168443515753895
1267,0.42170143905236185
1268,0.4219510885837175
1269,0.42202559128900935
1270,0.4220539111667524
1271,0.4221172928199982
1272,0.42213592307384123
1273,0.4223327127199249
1274,0.42235625758172746
1275,0.42244894360577445
1276,0.4227196974645349
1277,0.42278908040960334
1278,0.42287018120088254
1279,0.4229213098552397
1280,0.4229568776047561
1281,0.42328603921029373
1282,0.4233849543400705
1283,0.4235631847069371
1284,0.4236072679206321
1285,0.42362007452485545
1286,0.42369476221286684
1287,0.4239141844075784
1288,0.42406124475394646
1289,0.42413034302170954
1290,0.4242261868451365
1291,0.4242496299921183
1292,0.4243728142023169
1293,0.4244180161152204
1294,0.4244612513590689
1295,0.4245389072394595
1296,0.42454524490054113
1297,0.42457359981946974
1298,0.4246453630466792
1299,0.42466618876193757
1300,0.42500590618584116
1301,0.4251786871914396
1302,0.4253658920694778
1303,0.42558952140273
1304,0.4257199167928671
1305,0.4257807183379107
1306,0.4258392817088036
1307,0.4259456899571234
1308,0.4260125198891152
1309,0.4260231647335534
1310,0.4260539044681523
1311,0.42635493491527116
1312,0.42642242560888904
1313,0.42643581262978003
1314,0.42659800040679186
1315,0.42662064454567256
1316,0.42668281566819977
1317,0.42672417915073363
1318,0.426934798737801
1319,0.4271389427022142
1320,0.4272166988798907
1321,0.427436118585981
1322,0.42753599411812365
1323,0.427660523078796
1324,0.4276872801878543
1325,0.4277528621208373
1326,0.4278519873235056
1327,0.4279068312973505
1328,0.42798949398759695
1329,0.4280004082819998
1330,0.4280771307511735
1331,0.42815381665021907
1332,0.42830952163540537
1333,0.42833472698688635
1334,0.42845147442014797
1335,0.428547747224265
1336,0.4288157844715659
1337,0.429034918425009
1338,0.429158121916455
1339,0.429415711441203
1340,0.42962073745364854
1341,0.42971527030414214
1342,0.429763380126738
1343,0.4298415128920082
1344,0.42991518757400216
1345,0.429942757334217
1346,0.43003469657249793
1347,0.4300566274801896
1348,0.4301015744344055
1349,0.43017184210722303
1350,0.43057791876672663
1351,0.4307607780027058
1352,0.43098818294634356
1353,0.43100577731205897
1354,0.43112867677083044
1355,0.43139510286328003
1356,0.43142996691884183
1357,0.43175252949092646
1358,0.43197251723917174
1359,0.43206922964398076
1360,0.43225719689067543
1361,0.43229305176214
1362,0.4325187761155715
1363,0.4326029677948075
1364,0.43268524208679815
1365,0.4327718757292354
1366,0.4329205106197594
1367,0.4329475428122646
1368,0.4330616450615245
1369,0.43312599548217173
1370,0.43334256371895435
1371,0.43375184790980925
1372,0.43388595004028957
1373,0.433920140249183
1374,0.43406300155988903
1375,0.4343711835675287
1376,0.43437191524577906
1377,0.43472575103498723
1378,0.43490352203055027
1379,0.43495519652306674
1380,0.43514657781441995
1381,0.4352737715513253
1382,0.43534729120706206
1383,0.43536432723837615
1384,0.4354507177087301
1385,0.4355362494995001
1386,0.43581082136245364
1387,0.43599874966320307
1388,0.4360142072205046
1389,0.43614963983610266
1390,0.43616319711957563
1391,0.436168442003397
1392,0.4362204282121545
1393,0.4363329170446063
1394,0.4363481947999052
1395,0.4364171728671598
1396,0.43654813106007434
1397,0.4366316832973506
1398,0.43663473612994436
1399,0.43671989058546223
1400,0.4367401840050796
1401,0.4367999822312124
1402,0.4368126284282056
1403,0.43692297841165856
1404,0.43731072493989825
1405,0.4373899119098965
1406,0.43745600592687206
1407,0.4375013060134962
1408,0.4376193248787295
1409,0.4376501121188339
1410,0.43773947215405384
1411,0.43780989259496617
1412,0.43782196644800353
1413,0.4378419551306789
1414,0.4379940905197474
1415,0.438040251755473
1416,0.4385639147874371
1417,0.4386828471549859
1418,0.4386948155035019
1419,0.4390978586103007
1420,0.439123751686662
1421,0.4392735354458359
1422,0.43946236063044547
1423,0.43965597132898787
1424,0.43979784290185947
1425,0.4398860292693539
1426,0.4399562455918981
1427,0.43998400725170156
1428,0.44001230837410427
1429,0.44002197363591716
1430,0.4400324441150161
1431,0.4402192574523025
1432,0.44030375777883796
1433,0.44040865745579
1434,0.4406940113426166
1435,0.4407975808765869
1436,0.4409680354009523
1437,0.4409738110579789
1438,0.4412074005951793
1439,0.4412435181492588
1440,0.4412676113109886
1441,0.44145441418536496
1442,0.44156224801407146
1443,0.44170447947992975
1444,0.44170544275565
1445,0.44180320455896416
1446,0.44195905653749734
1447,0.44198739998808123
1448,0.4419881079566395
1449,0.4421348406503684
1450,0.4423858336866744
1451,0.44249417200433583
1452,0.4426032418332715
1453,0.44263439038992924
1454,0.44283949395771555
1455,0.4429255694309935
1456,0.4429574653964363
1457,0.4429608297867798
1458,0.4430824160434217
1459,0.4433811484008349
1460,0.44339805128609305
1461,0.4435026221696739
1462,0.44351346489054433
1463,0.4437980907174131
1464,0.4438568061691493
1465,0.4440498728488361
1466,0.4441390002521911
1467,0.44421210167105524
1468,0.4442700108324554
1469,0.444357698605817
1470,0.44440360780292837
1471,0.44448363848401357
1472,0.4445070032997425
1473,0.4447367787528738
1474,0.4447399475601801
1475,0.4447879974234113
1476,0.4448972651687955
1477,0.44494434855527026
1478,0.4449466340083036
1479,0.4450575836971478
1480,0.4452386811723746
1481,0.4454073222151376
1482,0.4460338643784048
1483,0.4461852591180243
1484,0.4461941909290994
1485,0.446348558918933
1486,0.4464209756937951
1487,0.44642704476618755
1488,0.44648485556938045
1489,0.44652128627746096
1490,0.44664133823871655
1491,0.44669194593141176
1492,0.4468578592503942
1493,0.4469289853226572
1494,0.44706529458396477
1495,0.44738074335165257
1496,0.447506493514714
1497,0.44753245566311617
1498,0.44768765812523736
1499,0.44778816142479866
1500,0.4478903432003326
1501,0.4480393262442571
1502,0.44815961543658933
1503,0.4482097653814762
1504,0.44824037481942774
1505,0.44835534102552166
1506,0.4483662928431356
1507,0.44848788102011167
1508,0.44855701363312334
1509,0.44857581426493753
1510,0.4486387843429229
1511,0.4488729469390451
1512,0.4490808215934722
1513,0.4492923904317772
1514,0.44949774850522667
1515,0.44965904161301845
1516,0.4497431056098675
1517,0.45028495902176846
1518,0.4503543282226364
1519,0.4503987526618446
1520,0.45044235899365614
1521,0.4504685714594832
1522,0.45050367577572353
1523,0.45058564177020544
1524,0.4506346352631694
1525,0.45099058534431785
1526,0.45103802583977604
1527,0.4510930135167505
1528,0.45120841555745994
1529,0.451567736127274
1530,0.4519018797078593
1531,0.45205194779429486
1532,0.45214712941177376
1533,0.45225906693991724
1534,0.45231698755732735
1535,0.4526647244932702
1536,0.4528670243063081
1537,0.4530000345505939
1538,0.4530413561858433
1539,0.45310934621279825
1540,0.453158876265177
1541,0.4533387122889642
1542,0.45351114931511577
1543,0.4536404559121331
1544,0.45369873507674124
1545,0.45409315184907484
1546,0.454154457215556
1547,0.45425677327277575
1548,0.4546213742286799
1549,0.4546514897009755
1550,0.4547089712125664
1551,0.4547296753120361
1552,0.454813265150079
1553,0.4550088101788968
1554,0.4550847552137835
1555,0.4550991134670775
1556,0.4552892577329611
1557,0.4553285054931721
1558,0.455339383538761
1559,0.4554419198346463
1560,0.4554917506497083
1561,0.455822560586685
1562,0.45584831131145803
1563,0.4560167743425548
1564,0.45605374696599504
1565,0.45617509262867467
1566,0.4562036758581927
1567,0.4562757874491177
1568,0.4563050037688146
1569,0.456402561580436
1570,0.45645263750340925
1571,0.45649068949283533
1572,0.45651684997755526
1573,0.45657107682306763
1574,0.45665494930034567
1575,0.45666264337127116
1576,0.4567090948856171
1577,0.4569795154443125
1578,0.45725724643980636
1579,0.4573374484301938
1580,0.4573656309216575
1581,0.45751137805366876
1582,0.4576388408210926
1583,0.45765603642481195
1584,0.457678037975881
1585,0.4577809885715388
1586,0.4578238813706837
1587,0.4581474618207509
1588,0.45864130156005073
1589,0.45866742834001356
1590,0.45868638704494624
1591,0.4590695405647174
1592,0.4593835207588102
1593,0.45943324019062026
1594,0.459457845352927
1595,0.45995871091761303
1596,0.46016354183108943
1597,0.4607621616455055
1598,0.4608216410126239
1599,0.4609972478018268
1600,0.4610060970743417
1601,0.4610273627785634
1602,0.46142147880162926
1603,0.46218304846997027
1604,0.46274055634676303
1605,0.4628578263283034
1606,0.4630124882251781
1607,0.4630368473156271
1608,0.46315430578914324
1609,0.4631930078382364
1610,0.4632891471745189
1611,0.4633725660526299
1612,0.46344741646058474
1613,0.46345407256981275
1614,0.46379750994291546
1615,0.46380162131373787
1616,0.4639013460932087
1617,0.4639105001815693
1618,0.463984675750746
1619,0.4641910755433192
1620,0.4645013737630877
1621,0.4645391005655503
1622,0.46466527373681155
1623,0.46470229099519494
1624,0.46494220539770476
1625,0.4650712072442597
1626,0.46524048999528134
1627,0.465404777743731
1628,0.46545211515098567
1629,0.465884996679792
1630,0.466001975473564
1631,0.46616218149688304
1632,0.46622848994978155
1633,0.46631110877095744
1634,0.46646078456757906
1635,0.46653172608430077
1636,0.466581929071895
1637,0.4668685683952475
1638,0.4668879447575669
1639,0.4671369896468253
1640,0.46779843943602256
1641,0.46785384203468416
1642,0.4679024837689999
1643,0.4679753199223488
1644,0.4679898200389355
1645,0.46810924875825755
1646,0.4681361336431834
1647,0.4683781696857939
1648,0.46894162210233653
1649,0.46901721194464363
1650,0.4694979026294083
1651,0.4699732864409056
1652,0.4699780157343018
1653,0.47028005505095993
1654,0.470347852009189
1655,0.47041234038581753
1656,0.47093974857965426
1657,0.4710146846965764
1658,0.4710486359093014
1659,0.4712398496192151
1660,0.47135457540925374
1661,0.47139873775119384
1662,0.4716550759422893
1663,0.471929202711879
1664,0.4721205650285836
1665,0.47213682961685793
1666,0.47218416082301096
1667,0.4723521430887675
1668,0.47241225542839765
1669,0.47267518132285585
1670,0.4731884165392236
1671,0.47331535245635614
1672,0.47331731728720505
1673,0.4733252163007888
1674,0.4735434577547699
1675,0.47363942690910515
1676,0.47364754556139155
1677,0.4738159281260094
1678,0.473881663970473
1679,0.474137059618263
1680,0.47421408113057917
1681,0.4742233024568457
1682,0.47430857877065724
1683,0.4745081566540207
1684,0.4746981463826215
1685,0.4749098057426459
1686,0.4749360003065574
1687,0.4751720278249698
1688,0.47520298790919396
1689,0.475317255626536
1690,0.4753208089854133
1691,0.4753264054708926
1692,0.4754475852911742
1693,0.4758224743133979
1694,0.47609950969242326
1695,0.4761444714419774
1696,0.4762192376415177
1697,0.4762210107199329
1698,0.47635980951991025
1699,0.4764949420962184
1700,0.47653777634475725
1701,0.47675027473872345
1702,0.47683724446114417
1703,0.4768674387419339
1704,0.47690159948454736
1705,0.47700482631168284
1706,0.47701536211838996
1707,0.47708114028144233
1708,0.4773886875793531
1709,0.4775981864286454
1710,0.47864940644822296
1711,0.47883542479710384
1712,0.4788988414064758
1713,0.4796702788180487
1714,0.4800587802001087
1715,0.4804114156694746
1716,0.4807048148320037
1717,0.4808675953039094
1718,0.4819519952795316
1719,0.48201636645928175
1720,0.4831367418232195
1721,0.4838340378999404
1722,0.48388356789190223
1723,0.4838989228952223
1724,0.4839440129644249
1725,0.483966719381713
1726,0.48401654244179876
1727,0.4840572092090293
1728,0.4842123191355796
1729,0.4843272660755771
1730,0.4845203972734476
1731,0.4845430874673038
1732,0.48466398003272504
1733,0.4846691116173047
1734,0.4848137515937817
1735,0.48492412075718416
1736,0.485364917808682
1737,0.4854200942292253
1738,0.4859352629328232
1739,0.48598197468296483
1740,0.485997435015807
1741,0.4860915490258774
1742,0.48631474255767143
1743,0.4863744606351902
1744,0.48645791706320024
1745,0.48652888244501963
1746,0.4866362544639641
1747,0.4866620685987101
1748,0.4867313127088943
1749,0.4877815490452089
1750,0.4878966369234454
1751,0.4880788737093667
1752,0.4884210256729574
1753,0.48872866290216255
1754,0.4888722496291016
1755,0.4888900795299463
1756,0.48981845524060347
1757,0.48987294811014287
1758,0.4907498405327549
1759,0.4908919712954059
1760,0.4914907588297783
1761,0.4915447907361691
1762,0.4915755071400714
1763,0.49181515114746316
1764,0.4919133242818547
1765,0.49192628088444745
1766,0.49202765260183395
1767,0.4920399190883901
1768,0.4920714883643938
1769,0.4922410686887459
1770,0.4924020799877659
1771,0.4926499050826021
1772,0.4926574925703037
1773,0.49307468239878943
1774,0.493327493733783
1775,0.4934892777829799
1776,0.4936363751274406
1777,0.4939968283707964
1778,0.49416769094292595
1779,0.4943876988366604
1780,0.4944025256293561
1781,0.49469063492545784
1782,0.494964825502936
1783,0.49503563429574426
1784,0.49534377521688455
1785,0.4955540844295375
1786,0.4959096023404251
1787,0.4962329032639143
1788,0.4964999770187989
1789,0.4970620242639898
1790,0.4970740906535716
1791,0.49714701520213217
1792,0.49726094656108044
1793,0.49737219683941475
1794,0.4979711750428311
1795,0.4981324165693423
1796,0.49816262753837365
1797,0.4984071455247285
1798,0.49854960170734075
1799,0.49856286231177
1800,0.49892105006565657
1801,0.49899085944729415
1802,0.4999253072100051
1803,0.5008868617505581
1804,0.501072936301451
1805,0.5018775343202296
1806,0.5018874182114452
1807,0.5020039903815655
1808,0.502052206505742
1809,0.5026884396339769
1810,0.5027354386843108
1811,0.5033111235475931
1812,0.5033778684918132
1813,0.503651753596832
1814,0.5037087962361556
1815,0.5042308978956763
1816,0.504236092270185
1817,0.504574144664512
1818,0.5045991556246757
1819,0.5046416419021084
1820,0.5048148705894294
1821,0.5052609870030232
1822,0.5053333040545571
1823,0.5053538369523547
1824,0.5053937391872755
1825,0.5054466961183292
1826,0.505546550027618
1827,0.5060140200849849
1828,0.5060568294970581
1829,0.506090684012819
1830,0.5062558597186078
1831,0.5065996387978104
1832,0.5066769698310528
1833,0.5076650119487147
1834,0.5078229559221523
1835,0.5086380017303306
1836,0.5088838608073124
1837,0.5094561569285948
1838,0.5097101300624134
1839,0.509735437069479
1840,0.5097973301125944
1841,0.509845423146267
1842,0.5101356354558313
1843,0.5103683407175674
1844,0.510430277838663
1845,0.5104309695200531
1846,0.5107753315299408
1847,0.5110004404824833
1848,0.5111280896538194
1849,0.5112579251257725
1850,0.5113258794448545
1851,0.5113431611063268
1852,0.5123473035799143
1853,0.5132278050564238
1854,0.5133171462893686
1855,0.5135478744046414
1856,0.5138951878405659
1857,0.5140395575566942
1858,0.5141907143823703
1859,0.5148527111895504
1860,0.51582562444619
1861,0.5159762343504644
1862,0.516071365816343
1863,0.5162855884022748
1864,0.5164678005551551
1865,0.5169543955593701
1866,0.5170101753862989
1867,0.5170384868143731
1868,0.5173723370834219
1869,0.5177460748658901
1870,0.5183054347340741
1871,0.5187906411591215
1872,0.5189688228495721
1873,0.5198240838849889
1874,0.5198260380180594
1875,0.5198766788702545
1876,0.5199983095109869
1877,0.520364726944023
1878,0.5203746602630411
1879,0.5205327461782917
1880,0.5205629193786572
1881,0.5218135124074005
1882,0.522132602296716
1883,0.5221361629677401
1884,0.5226982796164024
1885,0.5227238685835616
1886,0.5227776186947002
1887,0.5228318362689305
1888,0.5231481230499044
1889,0.523654596287134
1890,0.5242597266552961
1891,0.5243214701312363
1892,0.5243514266040215
1893,0.5248207312232034
1894,0.5248492479764391
1895,0.5252338405348211
1896,0.5254284513293019
1897,0.5254290252368964
1898,0.5258243154460124
1899,0.5258336265419192
1900,0.5263761254167522
1901,0.5267994259028633
1902,0.5268017655499793
1903,0.5278067213850477
1904,0.5279207427242621
1905,0.5290816369614456
1906,0.5299198657302422
1907,0.5301880195490113
1908,0.5301914120644673
1909,0.5308569185620866
1910,0.5312566146118001
1911,0.531355112340431
1912,0.5316776971729764
1913,0.5320046613768181
1914,0.5325634984311617
1915,0.532732998242904
1916,0.533359685124699
1917,0.5334507318797433
1918,0.5335411452623248
1919,0.5346083616661828
1920,0.5351393824874656
1921,0.5356453911538117
1922,0.5365720284826857
1923,0.5372431819308795
1924,0.5372895977247348
1925,0.5373996970241308
1926,0.5375097557952517
1927,0.5378325499156642
1928,0.5387795014151888
1929,0.541720763803739
1930,0.541899926264997
1931,0.5422006820585136
1932,0.5432342584062602
1933,0.543569724081209
1934,0.5440504000367349
1935,0.5442493997005313
1936,0.5443540584631952
1937,0.5449447782596152
1938,0.5449918408958785
1939,0.5451316984974273
1940,0.5457327624315974
1941,0.5457402716246637
1942,0.5457545327676414
1943,0.5481721156635252
1944,0.548421854190142
1945,0.5491513378360878
1946,0.5496473006674698
1947,0.5506735043411768
1948,0.5518300504266144
1949,0.5544335631275678
1950,0.5554573572581599
1951,0.5560727052488386
1952,0.5568378014499569
1953,0.5569198489783443
1954,0.5571508433206123
1955,0.558256308591123
1956,0.5586904679436516
1957,0.5595463700006226
1958,0.5600854001923234
1959,0.560302426711763
1960,0.5603442742469592
1961,0.5610986432871763
1962,0.5617065762442217
1963,0.5621187398453441
1964,0.5630855091419005
1965,0.5640077719105562
1966,0.5647866333561379
1967,0.564835552097922
1968,0.5652601593266157
1969,0.5667359764224359
1970,0.5676704903875031
1971,0.5681839850066263
1972,0.5689556131271037
1973,0.5699375475151257
1974,0.5703473038992661
1975,0.5703734123729578
1976,0.5710265185309685
1977,0.5710774972701811
1978,0.5716227136119417
1979,0.5722677097591434
1980,0.5749311022700686
1981,0.5751690090373793
1982,0.5755075068932308
1983,0.5759942204202944
1984,0.5762423221964361
1985,0.5766957025603349
1986,0.5770676606665379
1987,0.5775124642906836
1988,0.578227662886031
1989,0.5791986959504037
1990,0.5796026668227212
1991,0.5798807306685265
1992,0.5804967898529094
1993,0.5807792949489011
1994,0.580914760461212
1995,0.5824334508440431
1996,0.5827096041215037
1997,0.5843248068474167
1998,0.5845024502714684
1999,0.5848362428471058
2000,0.5874462909065399
2001,0.588630666662937
2002,0.5887851004901404
2003,0.5894525348140356
2004,0.5903885860402246
2005,0.591657074573487
2006,0.5944252201700355
2007,0.5963474618819682
2008,0.5968679560418038
2009,0.6030482747767878
2010,0.6053640111067019
2011,0.6056103267160927
2012,0.6063274016605553
2013,0.6103207383109522
2014,0.610551657448096
2015,0.614716840702064
2016,0.6158770690989194
2017,0.616543670824932
2018,0.6169214014397615
2019,0.6171462773700086
2020,0.618171666579283
2021,0.6212729836760176
2022,0.6249989105668291
2023,0.6264269729956051
2024,0.6289422119265276
2025,0.6311843295117391
2026,0.6327373161770888
2027,0.6331114875205945
2028,0.6333608977723412
2029,0.6336668941703556
2030,0.6360894316319301
2031,0.6382353261039722
2032,0.6385031701599954
2033,0.6395748340777404
2034,0.6412188743294832
2035,0.6413659089085295
2036,0.6433906702847972
2037,0.6454444810761624
2038,0.6530136503114947
2039,0.6543798551465445
2040,0.6568410398971977
2041,0.6593548019970311
2042,0.6619462854107087
2043,0.6627609871728843
2044,0.6691537383897206
2045,0.6739244799858151
2046,0.6791058204155185
2047,0.6895596174907308
2048,0.6915223333130658
2049,0.6917384515582412
2050,0.6949335679638262
2051,0.697699166435714
2052,0.7043373574090157
2053,0.7043478348946757
2054,0.7047667397310426
2055,0.70743744100369
2056,0.7088836161764035
2057,0.7089212405894713
2058,0.709156794883728
2059,0.7111022735303084
2060,0.7146529104567133
2061,0.7281945449521109
2062,0.7458219517730899
2063,0.75014695886888
2064,0.7514581472269781
2065,0.7540737782275037
2066,0.7566936031981023
2067,0.7569430666819549
2068,0.76243022693722
2069,0.7655368220402348
2070,0.7721795251091318
2071,0.7779967320860508
2072,0.7795338803152956
2073,0.7876308776674132
2074,0.79129492226943
2075,0.8017970651038948
2076,0.8060515341487388
2077,0.8110323532230728
2078,0.8119847416352153
2079,0.8163105783041673
2080,0.8185718121214584
2081,0.8187155633170022
2082,0.8208903221824178
2083,0.8227730171317802
2084,0.8233258317748471
2085,0.8315610694224739
2086,0.8501046366116427
2087,0.8520436940912633
2088,0.8648970551721918
2089,0.8687989190652298
2090,0.8755804564415326
2091,0.8787541217407845
2092,0.8849906729620165
2093,0.8882171111837703
2094,0.9018684512885758
2095,0.9027500524545182
2096,0.912921391902457
2097,0.9187706241720387
2098,0.9297070360357815
2099,0.9363715500693559
2100,0.9377221304923098
2101,0.938756716105529
2102,0.9396243576719909
2103,0.9429293400747941
2104,0.94994506650561
2105,0.9584935023786679
2106,0.972406703940392
2107,0.9741407384705014
2108,0.9771353472574237
2109,0.9773512179236524
2110,0.9799340580322728
2111,0.9806541837821369
2112,0.9829397125387977
2113,0.9831293478015106
2114,0.9848507006236809
2115,0.9885756585402511
2116,0.9939644640775304
2117,0.9951236326633447
2118,0.9996690687481227
2119,1.003331985454106
2120,1.0069785845460353
2121,1.0125760992468242
2122,1.0178565446491852
2123,1.020160711781705
2124,1.0218659221781226
2125,1.033749967249629
2126,1.034539469677521
2127,1.0417558924770465
2128,1.0450169015301156
2129,1.0576840410632138
2130,1.0839864936494659
2131,1.093022536215974
2132,1.0932822231525965
2133,1.1099300146400504
2134,1.1154481664660862
2135,1.1310368567838127
2136,1.1353247629977559
2137,1.1394542502646003
2138,1.1452567011960586
2139,1.1473935288212915
2140,1.1508255088153472
2141,1.1583064254498092
2142,1.1583173260801698
2143,1.1647413436685756
2144,1.1663575568856717
2145,1.1749485751631654
2146,1.1830208317044115
2147,1.1832179841062351
2148,1.18413468048044
2149,1.187580586656837
2150,1.2040074162593686
2151,1.2203777494334305
2152,1.2218283511205335
2153,1.229040937737557
2154,1.2336404722794931
2155,1.24451395824568
2156,1.2460987198277649
2157,1.2461713899616864
2158,1.25055816730894
2159,1.2508419608070982
2160,1.2509924559412287
2161,1.2564479809143638
2162,1.2570314555736832
2163,1.2668923300639499
2164,1.2671903433218226
2165,1.2726752869310807
2166,1.2982681040475255
2167,1.3041527401219828
2168,1.3090981147808667
2169,1.3128775976736888
2170,1.3147884331722168
2171,1.3151414656609217
2172,1.3226045397801993
2173,1.322837594859738
2174,1.3246341315911432
2175,1.325898926206379
2176,1.3259998623267841
2177,1.3332277498873921
2178,1.3382844018295117
2179,1.3403256622559419
2180,1.3413570656047382
2181,1.3469893954270014
2182,1.361962422993241
2183,1.3634657710326004
2184,1.3671711721358624
2185,1.3680163178617635
2186,1.3786640823506653
2187,1.4028500588978916
2188,1.4030560219025612
2189,1.4144434634919862
2190,1.4219106948956686
2191,1.4302035919556524
2192,1.4383597727483408
2193,1.4494652629995253
2194,1.4506695486487675
2195,1.4693989447202866
2196,1.4718571214330083
2197,1.4758675930528058
2198,1.4875403926948447
2199,1.4889563952923988
2200,1.4947498018854808
2201,1.5007010300582713
2202,1.509260080266174
2203,1.5234657240019425
2204,1.5239583219004762
2205,1.531895207862004
2206,1.5358906736249747
2207,1.5386532636863484
2208,1.5453642774450946
2209,1.5563477945637458
2210,1.559416784402905
2211,1.5638171149028957
2212,1.5641368849132224
2213,1.5641401031537763
2214,1.565466283105611
2215,1.5800546057141767
2216,1.5810611317488572
2217,1.5818480570633187
2218,1.6146518491814943
2219,1.6227831395973382
2220,1.6310079475046513
2221,1.6454867214570215
2222,1.6510769193087753
2223,1.6624528933457863
2224,1.668871120829974
2225,1.6767621850324683
2226,1.6779393716183124
2227,1.6783981431533668
2228,1.6827933107487685
2229,1.6905805621684593
2230,1.6938054768578092
2231,1.6973643470858963
2232,1.7039634475718082
2233,1.7045531826267075
2234,1.7108514261022174
2235,1.712819236443734
2236,1.7158490537179036
2237,1.7195964088722053
2238,1.7210107482453396
2239,1.7261380820740215
2240,1.7288545687579049
2241,1.7302004873485117
2242,1.735332477044814
2243,1.736229833651186
2244,1.754058583156521
2245,1.7582631429637747
2246,1.7586307005278232
2247,1.7603549976871091
2248,1.775358508149549
2249,1.7859915502430184
2250,1.7900158792897596
2251,1.8032534889433673
2252,1.804823271581612
2253,1.8073383518449253
2254,1.8108360359055913
2255,1.8110502441899257
2256,1.8215572213564035
2257,1.8264374873243665
2258,1.8305162257067595
2259,1.8372444330500137
2260,1.8506376496802643
2261,1.8582575856273356
2262,1.8587976479013266
2263,1.8602648774301072
2264,1.8721292285260043
2265,1.8736733558878529
2266,1.8776770078359664
2267,1.891918594675084
2268,1.896308562097947
2269,1.898903410569109
2270,1.9029291948288258
2271,1.9042658169856919
2272,1.9107018464263903
2273,1.925396641950302
2274,1.9281299028223409
2275,1.9346716955032535
2276,1.9350623240547664
2277,1.9358885286408873
2278,1.9367713907182185
2279,1.9397782065946625
2280,1.9433175792966872
2281,1.9482163208339438
2282,1.9595499608960583
2283,1.973033831003045
2284,1.9731345076631939
2285,1.9747240015810668
2286,1.9757215026316615
2287,1.9791388417563893
2288,1.9905519331506378
2289,1.9906817055087218
2290,1.9910642918628196
2291,1.9982800128030938
2292,2.001527870586188
2293,2.003376684028871
2294,2.0089379852746263
2295,2.014354083761215
2296,2.015202539185857
2297,2.0188410997933848
2298,2.0207207771981723
2299,2.031274771862477
2300,2.0317702265089816
2301,2.0368628390249905
2302,2.0518656616908664
2303,2.0537370484831645
2304,2.0562019500184285
2305,2.068394953888392
2306,2.083432820746591
2307,2.083647375568265
2308,2.100771184163894
2309,2.111200463809885
2310,2.112283817096066
2311,2.1124896925752594
2312,2.113251664784924
2313,2.117385033594558
2314,2.126828914897291
2315,2.1328932503041864
2316,2.133280884645755
2317,2.1388886740109414
2318,2.150507904550241
2319,2.157280305022719
2320,2.159517960624222
2321,2.1607391492367722
2322,2.166936984731314
2323,2.174162394746538
2324,2.18226938209472
2325,2.1962740665822915
2326,2.2147197051619956
2327,2.2149551618309933
2328,2.2251642542094863
2329,2.2283100165632805
2330,2.244816612894787
2331,2.2532715882038725
2332,2.2652129092307374
2333,2.2719232398471734
2334,2.293475613987945
2335,2.2961599079947805
2336,2.3069963142883605
2337,2.322422424032129
2338,2.3303789430950874
2339,2.330438626901484
2340,2.338671412517094
2341,2.339430845253668
2342,2.346085210193437
2343,2.3621008613081877
2344,2.3701184100179384
2345,2.3773367675265704
2346,2.3780159311299673
2347,2.387360036961814
2348,2.3898218363948613
2349,2.3946824935309867
2350,2.4003753725123387
2351,2.4072368425547515
2352,2.4243748972292885
2353,2.4300309342030233
2354,2.437357621707532
2355,2.438356198694188
2356,2.4423768763725753
2357,2.456214589486339
2358,2.456256444687784
2359,2.460663042878584
2360,2.4631218326234263
2361,2.463936800821719
2362,2.4760972314471172
2363,2.4955983165270585
2364,2.500061080606372
2365,2.511653143518015
2366,2.517893032126839
2367,2.519127802797826
2368,2.5238387455838023
2369,2.5244705697760206
2370,2.5311166478363374
2371,2.5313787814160476
2372,2.5339636704568984
2373,2.5442550724538466
2374,2.5528281525152026
2375,2.5562446775945338
2376,2.557768479212349
2377,2.5616671023717554
2378,2.562342486613828
2379,2.5822073298738015
2380,2.582845989688886
2381,2.588197970123551
2382,2.589055263023717
2383,2.5897475474324154
2384,2.60299942756804
2385,2.6064438657634525
2386,2.623009130084868
2387,2.631787080498066
2388,2.649380763165802
2389,2.6573603666158716
2390,2.6691328898209603
2391,2.6932992352257266
2392,2.697001531760682
2393,2.699039717361155
2394,2.711712699116479
2395,2.712244962784133
2396,2.7208275043061874
2397,2.7222275155767286
2398,2.731977581289295
2399,2.74210970835905
2400,2.7440331175580925
2401,2.744370685738629
2402,2.753069609312364
2403,2.753812927236452
2404,2.765064132565986
2405,2.7820895052037065
2406,2.783290271208469
2407,2.7851463714945135
2408,2.7859486238955666
2409,2.7871252622681126
2410,2.817425745487624
2411,2.8282503449188865
2412,2.841514626522592
2413,2.8417057498102416
2414,2.851120425927883
2415,2.860151662026159
2416,2.860990673227143
2417,2.8707137292778384
2418,2.897305815510001
2419,2.9061545918847145
2420,2.907366529401572
2421,2.909168576069273
2422,2.9247985954253317
2423,2.936078164101206
2424,2.9386451235909634
2425,2.9489214319795636
2426,2.949554113361017
2427,2.9611634277180183
2428,2.9680208195930926
2429,2.9727668946063224
2430,2.9811211571912333
2431,2.986399664441191
2432,2.986866295309134
2433,2.989579122198356
2434,2.9950164650227196
2435,2.997551628702376
2436,2.9980095272890663
