,0
1254,0.3461139001109405
1255,0.34614502427210053
1256,0.3462277711726195
1257,0.3463085342905134
1258,0.34631143912914847
1259,0.34644603842333327
1260,0.34648793977081044
1261,0.3465070375001454
1262,0.34653171194363946
1263,0.3467870932292427
1264,0.34679960953656647
1265,0.346820947618281
1266,0.3468614964893861
1267,0.3469654118035746
1268,0.34707287989630065
1269,0.3471659489726897
1270,0.34716930100209137
1271,0.3472577996416032
1272,0.34741886238400194
1273,0.34743929214494906
1274,0.3475659035421534
1275,0.3476924547582171
1276,0.3477151823482423
1277,0.3477816176247402
1278,0.3478073550080906
1279,0.34784729108809964
1280,0.34815563927486165
1281,0.3482096743284517
1282,0.34836451378550926
1283,0.34841831412989777
1284,0.34843884628212557
1285,0.34865430034408595
1286,0.3487536596291443
1287,0.3487711869124775
1288,0.3488035968805259
1289,0.348948439243432
1290,0.3490877340276657
1291,0.3491078584142055
1292,0.3493568338048781
1293,0.3493801711728546
1294,0.34942042733490397
1295,0.34942682702713485
1296,0.3494401242877184
1297,0.34949682041624675
1298,0.34949913517173753
1299,0.3495035378562141
1300,0.3495083393824608
1301,0.34958087016510003
1302,0.34960158700963556
1303,0.34973859060151846
1304,0.3497831597432835
1305,0.34990641670407785
1306,0.35009159021911096
1307,0.35013080330945273
1308,0.35016423378568967
1309,0.35038457413897817
1310,0.35069048024289945
1311,0.3514927229975315
1312,0.351823465244653
1313,0.35209987970906753
1314,0.35244676918947115
1315,0.3525043042965335
1316,0.35300651530184307
1317,0.35303556116134593
1318,0.3531286965281689
1319,0.3531436515202039
1320,0.3531716499331188
1321,0.35318271202288176
1322,0.35323765303124793
1323,0.3534578359921433
1324,0.35351134029857806
1325,0.35357134106688715
1326,0.35383590255658004
1327,0.3539740718467859
1328,0.35435148973006714
1329,0.3544089866061032
1330,0.3545038585251123
1331,0.35464458982520447
1332,0.35479393914848384
1333,0.3548622677657576
1334,0.354921085329851
1335,0.3549405115314935
1336,0.35511595229215326
1337,0.35516729018018606
1338,0.35519125818685876
1339,0.35520392577040727
1340,0.3552750855545091
1341,0.3555187735582981
1342,0.35581622684142783
1343,0.3558773078802636
1344,0.35599182617697994
1345,0.35605501916463983
1346,0.3561028096666585
1347,0.35616008000628335
1348,0.35620222554631376
1349,0.3562785089800349
1350,0.3563329849093045
1351,0.3564744640822299
1352,0.3566293605013418
1353,0.3566332105462437
1354,0.356684103680536
1355,0.35676190335079955
1356,0.3568161740333882
1357,0.35691417285905425
1358,0.35694081636320185
1359,0.35695199109079573
1360,0.35712436745893994
1361,0.3571418008565456
1362,0.35723040305923587
1363,0.35727203791089845
1364,0.3573222458980374
1365,0.35751509050794983
1366,0.3575444819176951
1367,0.35763182260732235
1368,0.3577515939299857
1369,0.3578909138312893
1370,0.3579176175940765
1371,0.358053614217693
1372,0.3582097133665263
1373,0.35827471781298165
1374,0.35829372645789487
1375,0.358458874682221
1376,0.3587080552973913
1377,0.3587289135164349
1378,0.35881754000052635
1379,0.35881803129059736
1380,0.3589009691451468
1381,0.35899860457660787
1382,0.35907024892029815
1383,0.35953576248692026
1384,0.3595494559580186
1385,0.3596278314903632
1386,0.3596681856957292
1387,0.3597393498583687
1388,0.35999987050128013
1389,0.36016686877846504
1390,0.3602116304290888
1391,0.36031907104455624
1392,0.36042396745412025
1393,0.360519536380115
1394,0.3605944345744393
1395,0.36068004019441485
1396,0.3607125125660642
1397,0.36073208829754244
1398,0.36078487885168076
1399,0.3608936263596137
1400,0.3610392501182445
1401,0.36129236751541194
1402,0.3613613337508081
1403,0.3613647363850823
1404,0.361723431814318
1405,0.3617407349037441
1406,0.36197037210522587
1407,0.3623380058835572
1408,0.36241953888869416
1409,0.36246018946609593
1410,0.362524829933712
1411,0.36260862692499435
1412,0.36264830268870935
1413,0.3629445592473548
1414,0.3629801535579634
1415,0.36300550690777983
1416,0.3631213962058772
1417,0.36329795584869073
1418,0.3633505762650264
1419,0.36337074064170527
1420,0.3636713601035113
1421,0.3637474439353948
1422,0.36378417756184556
1423,0.363834452786036
1424,0.36391055585592724
1425,0.36404953626912817
1426,0.3640735910109813
1427,0.3640891357432904
1428,0.36432116988633545
1429,0.36458645115697536
1430,0.3647952877086159
1431,0.3649069450360135
1432,0.3651127194430527
1433,0.3651489613486984
1434,0.3651540278687641
1435,0.3657013341954033
1436,0.36715797885835494
1437,0.3672237574158848
1438,0.36748164918788506
1439,0.36770654292535926
1440,0.3677388647258235
1441,0.36849071876169986
1442,0.3685044730486887
1443,0.3686363515678886
1444,0.36913194323914605
1445,0.36922236854869345
1446,0.3697784961472958
1447,0.36986300290829977
1448,0.3699328227423322
1449,0.37003337564934186
1450,0.37006240425431586
1451,0.3705121629863371
1452,0.37087905253998804
1453,0.37096388000472896
1454,0.37104656172358663
1455,0.3710554249482862
1456,0.3711601210150717
1457,0.37129015621562333
1458,0.37132375354238933
1459,0.3713778960173029
1460,0.3716286793736309
1461,0.371716203095499
1462,0.3718659426804986
1463,0.3719066084976813
1464,0.37194467140556686
1465,0.3721388357265304
1466,0.3722824111231538
1467,0.37231634058187174
1468,0.37234065735342625
1469,0.3725632689504828
1470,0.3726678444410361
1471,0.37275310807754825
1472,0.37277466872302845
1473,0.37288017369336596
1474,0.37303428304335423
1475,0.37325252555626587
1476,0.3733810851805562
1477,0.3736070536000948
1478,0.3737085129909943
1479,0.3737445980524319
1480,0.3738322751380344
1481,0.37395001679724016
1482,0.37399537828849827
1483,0.3740190749669084
1484,0.3741595517162633
1485,0.37417728276583134
1486,0.37432289578550615
1487,0.3743824841610781
1488,0.3745771215277499
1489,0.374720906607702
1490,0.37494303870734746
1491,0.3750764145739425
1492,0.3751073306937671
1493,0.37513198893497396
1494,0.3754271620924313
1495,0.3754852500453903
1496,0.3757662864692171
1497,0.37591785202056327
1498,0.375926885397267
1499,0.3759556101273301
1500,0.3759668242043048
1501,0.3763271649767528
1502,0.3764954212684717
1503,0.3765411162521643
1504,0.3767167230278643
1505,0.3768187919063448
1506,0.37682907799595533
1507,0.37682931220470867
1508,0.3769521037137414
1509,0.37742371923562296
1510,0.3777727023705025
1511,0.37803288674848634
1512,0.3780985578066257
1513,0.3783027007644653
1514,0.3783558913265219
1515,0.37842196611006856
1516,0.37855716834202935
1517,0.378670065680849
1518,0.3787276838958501
1519,0.3787593632338563
1520,0.3790561742621224
1521,0.37955192191104103
1522,0.3796266218703457
1523,0.3796740791458124
1524,0.3797720280980794
1525,0.37986883758194767
1526,0.3800456520768653
1527,0.3800694746075423
1528,0.38021244798774795
1529,0.3803071130107382
1530,0.3803803591289649
1531,0.3806130305879299
1532,0.38075155887740747
1533,0.3807900456824971
1534,0.3809106508672046
1535,0.3809782428852193
1536,0.38116176780006283
1537,0.38134266621734253
1538,0.38135172735793216
1539,0.381542375993003
1540,0.38159144938719836
1541,0.3819020537526162
1542,0.3819231724009943
1543,0.38194347755260005
1544,0.38250884149974157
1545,0.38262075892465597
1546,0.3827756708966573
1547,0.38288781886195317
1548,0.3829345564279513
1549,0.3830669453295273
1550,0.3835208499645886
1551,0.3836583763658588
1552,0.38367348939495166
1553,0.3836787309863758
1554,0.38379182387423866
1555,0.38380205458438954
1556,0.38404568858614685
1557,0.3841430837817425
1558,0.38417198068879266
1559,0.3842083947354781
1560,0.3842935607384972
1561,0.3843056990487834
1562,0.3844071698882939
1563,0.38446942463180894
1564,0.3847884252994383
1565,0.3849218064551174
1566,0.384959519199386
1567,0.38503126707261803
1568,0.3852648543315759
1569,0.3853570031837459
1570,0.385414266434476
1571,0.3854234552690746
1572,0.3854732073815361
1573,0.3855302615717981
1574,0.38557753177813864
1575,0.3862979452025325
1576,0.38636862156930785
1577,0.38637335327943384
1578,0.38647925904613645
1579,0.38651100690444073
1580,0.38676607822710307
1581,0.3868438516733487
1582,0.3869102961461989
1583,0.3870088175023874
1584,0.38709011971650986
1585,0.3871928283019154
1586,0.38737364852938794
1587,0.3874685520312335
1588,0.3876168519123148
1589,0.38768208847584423
1590,0.3877096928611528
1591,0.38805184003538984
1592,0.38817501223613926
1593,0.3882034309839089
1594,0.3888349706490377
1595,0.3888839438285912
1596,0.38888932340620147
1597,0.38892049780010457
1598,0.38896589707511486
1599,0.38913729837296124
1600,0.3891745629965832
1601,0.3893114660220917
1602,0.39007917077220544
1603,0.3902088126774784
1604,0.39048606281823034
1605,0.39062456376226207
1606,0.3906399502911377
1607,0.39090905970171097
1608,0.3912963896135183
1609,0.3915308408048616
1610,0.3916352210937431
1611,0.3918063015748045
1612,0.3924869070901807
1613,0.39250292626406513
1614,0.39277336688142417
1615,0.3929011656303841
1616,0.3929669290183785
1617,0.3930687023779432
1618,0.3931335279054905
1619,0.3931667182580037
1620,0.3931672309911818
1621,0.3931786114154117
1622,0.3931939367154768
1623,0.393279815008126
1624,0.3932823036668944
1625,0.3933460684574047
1626,0.3933786243689113
1627,0.39338881044101315
1628,0.39361543927772397
1629,0.39380289561131887
1630,0.39417855520980843
1631,0.39438463419604763
1632,0.39447551055545693
1633,0.3944943720000689
1634,0.394545772942646
1635,0.3946078994872116
1636,0.3948611568337406
1637,0.3948638110180538
1638,0.3949254693235525
1639,0.39511323023798567
1640,0.39524349052783725
1641,0.39546356465243904
1642,0.395794793993253
1643,0.39591933483492786
1644,0.3959603771014855
1645,0.39607041536239124
1646,0.3964540897917851
1647,0.39648524303065324
1648,0.39660906611076646
1649,0.3968684527458081
1650,0.39691818571092286
1651,0.39728795427111163
1652,0.39755679477116307
1653,0.39794610139936226
1654,0.3980092415007864
1655,0.3981283337122681
1656,0.3981764129892402
1657,0.39824821813548705
1658,0.3986135894913477
1659,0.39873005063794187
1660,0.3987322046270645
1661,0.3999459762529237
1662,0.4002749586705073
1663,0.4004241107705771
1664,0.40084350372278094
1665,0.4011130928069199
1666,0.40145885612536014
1667,0.4015201599667221
1668,0.40179510615945785
1669,0.40188032190029654
1670,0.4019845081491142
1671,0.4021659403439391
1672,0.402247495111113
1673,0.4025508070932522
1674,0.40268180266576187
1675,0.40278148350689275
1676,0.40285091080434726
1677,0.40301268805184653
1678,0.40310199140907776
1679,0.40316129921806343
1680,0.40331325385966016
1681,0.4036468207783314
1682,0.40381531141075355
1683,0.4044755697385614
1684,0.4044954262323187
1685,0.40457742824658444
1686,0.4050357593607371
1687,0.4050600521428344
1688,0.40530827286584764
1689,0.4053315316105555
1690,0.4054199476687783
1691,0.4054842628346903
1692,0.4056478362684029
1693,0.4058484723854232
1694,0.40595740105511113
1695,0.40611063239944145
1696,0.40627280854233055
1697,0.40635153274975655
1698,0.4064558779710214
1699,0.40679957639252945
1700,0.40694029575940455
1701,0.40728810556524847
1702,0.4079315530838616
1703,0.4079829950527673
1704,0.40802469216947856
1705,0.4081713329103062
1706,0.40844340793959527
1707,0.4085227821481994
1708,0.4085277032613791
1709,0.4086399029867492
1710,0.40866273683796867
1711,0.4086650877867122
1712,0.40874173310522083
1713,0.40884398527280535
1714,0.4089025924338774
1715,0.4089030391697872
1716,0.40923965055353106
1717,0.40924011065029803
1718,0.40929505670342187
1719,0.40965329736701855
1720,0.409715128828597
1721,0.4100464191354926
1722,0.4101301663863629
1723,0.41048501280525596
1724,0.4105575948883587
1725,0.41062017545938684
1726,0.41070851759267885
1727,0.4107530047681628
1728,0.41115956372695805
1729,0.4112588853219261
1730,0.41186080946771897
1731,0.41193632820728177
1732,0.4120287968756915
1733,0.412142116520255
1734,0.41218186231978315
1735,0.412233138321509
1736,0.4122540944451666
1737,0.4126504377966002
1738,0.41266226448273496
1739,0.4130537182535133
1740,0.4136467501414368
1741,0.41382122526447757
1742,0.41384644939568
1743,0.4138614213046053
1744,0.41389323932177674
1745,0.4139752743282869
1746,0.4140313076639237
1747,0.4143899918907564
1748,0.4144563351713193
1749,0.4147175208413385
1750,0.41508334896059657
1751,0.4151462050096829
1752,0.41526536207714143
1753,0.41546608381686145
1754,0.4155120706125648
1755,0.4157040781130864
1756,0.4157453144290142
1757,0.4158859918883472
1758,0.4160546271145053
1759,0.4162828592586741
1760,0.41667454668210796
1761,0.41720028639012297
1762,0.4174366696864336
1763,0.4181254241635662
1764,0.4188142802659512
1765,0.41884745987096994
1766,0.41913470261821284
1767,0.419365872608916
1768,0.41943118975773996
1769,0.4194341381650051
1770,0.4196369080665805
1771,0.41973635121289277
1772,0.41979244625491574
1773,0.4204769585675029
1774,0.42073508367196366
1775,0.4207520955058183
1776,0.4208347365084998
1777,0.4217932880889223
1778,0.42188349361303396
1779,0.42206449842454735
1780,0.4221981451921827
1781,0.42246471278355174
1782,0.42265387137870075
1783,0.42277176145319406
1784,0.4228594995890993
1785,0.4228881995500626
1786,0.42426147039099693
1787,0.4244038573160431
1788,0.4247010687298724
1789,0.42514548150862097
1790,0.4256425995219928
1791,0.4259707299231984
1792,0.4260793975270949
1793,0.42614751083797714
1794,0.42627495073554883
1795,0.42648935436498137
1796,0.4265701985883767
1797,0.4274439059017383
1798,0.4284082694639945
1799,0.4294285474175407
1800,0.4295865563959008
1801,0.4300664985781697
1802,0.4302065158956763
1803,0.4303627383142741
1804,0.43052010009862013
1805,0.4308434236664907
1806,0.4309137006240965
1807,0.4312625926751984
1808,0.43149868770837374
1809,0.4315263107957076
1810,0.4316915424516561
1811,0.43228962342724614
1812,0.4326347770298519
1813,0.4338848170374322
1814,0.43409769753985583
1815,0.4342463744248168
1816,0.43441460812721944
1817,0.4344405540160235
1818,0.4352634234829092
1819,0.43538948764357516
1820,0.43579329815884327
1821,0.43628550392066756
1822,0.43655042068523703
1823,0.43657979004862074
1824,0.4367849955357982
1825,0.4367958798009121
1826,0.43688112883033264
1827,0.43694410468839373
1828,0.4371800479261071
1829,0.437407337184157
1830,0.43750003896598433
1831,0.4376431244490144
1832,0.4377401167105693
1833,0.43790249704570156
1834,0.4383935941008125
1835,0.4389937093813407
1836,0.43907584023043733
1837,0.4393530719461058
1838,0.4401879996063062
1839,0.4402273760794699
1840,0.4406972210857334
1841,0.44081098641696936
1842,0.4408977155349654
1843,0.44092981868161235
1844,0.4412614405443372
1845,0.4413900861006401
1846,0.4414846315228243
1847,0.44156981848405286
1848,0.4419339691408408
1849,0.4419438004694958
1850,0.44203194667400114
1851,0.44261738888936336
1852,0.4428155551946579
1853,0.4432420320342315
1854,0.44333628694290045
1855,0.4436859959022293
1856,0.4437818857855008
1857,0.444534292708085
1858,0.4446051628342637
1859,0.4447638408070759
1860,0.4449678673651327
1861,0.44511653274338453
1862,0.4451724023501494
1863,0.44539387498601823
1864,0.44551615452578336
1865,0.44597767220172646
1866,0.44604559783884257
1867,0.44637919416567834
1868,0.4463865598092924
1869,0.44643385150984927
1870,0.4467932330047816
1871,0.4468610318833083
1872,0.4475316350354792
1873,0.447679906881196
1874,0.4483104299258295
1875,0.4484575752603868
1876,0.4485727347803594
1877,0.44904286485546346
1878,0.4505962838378648
1879,0.4507983978534146
1880,0.45084831578373036
1881,0.4512263662287629
1882,0.45141308189372414
1883,0.45147079045447586
1884,0.4527484014126707
1885,0.45303662191554994
1886,0.45347036346765807
1887,0.45397937618886625
1888,0.4540865205563069
1889,0.45474118879624176
1890,0.4549407658939421
1891,0.4553024493638121
1892,0.45541599360208695
1893,0.4555345714322495
1894,0.4557669166659202
1895,0.45592656314489466
1896,0.4565201456286129
1897,0.4568785225902
1898,0.45709257359810473
1899,0.45723840774034236
1900,0.45726896345703366
1901,0.45759195044218043
1902,0.457734995841532
1903,0.4578789568818481
1904,0.4578956014524626
1905,0.45882375595213537
1906,0.4588250024765148
1907,0.45892677320192243
1908,0.4592599067748289
1909,0.459305145234259
1910,0.46007211273883286
1911,0.4602878855263478
1912,0.460293671934387
1913,0.4609735526102928
1914,0.46145550415172404
1915,0.46161198258386255
1916,0.4616902532449171
1917,0.46190205068427087
1918,0.46260592161447134
1919,0.4629867569516946
1920,0.4640162493704217
1921,0.46415183708234864
1922,0.4647829687726681
1923,0.4649910313036985
1924,0.4650175449528024
1925,0.4659967633221534
1926,0.46694798852374475
1927,0.46703482383527933
1928,0.46758968956586466
1929,0.46769888167867824
1930,0.46791799903536746
1931,0.4679649633894285
1932,0.46818848915913985
1933,0.46834700499437465
1934,0.46857090050262823
1935,0.4686043980832919
1936,0.46870038839244554
1937,0.46903347737074835
1938,0.47004295252009326
1939,0.4702854059060553
1940,0.4710747801302648
1941,0.4719284838191601
1942,0.47472991007242743
1943,0.4748338059208034
1944,0.47546696343323314
1945,0.47559846388788124
1946,0.47593109680257434
1947,0.4765722561150825
1948,0.4770162513720611
1949,0.47840320446855306
1950,0.4785489280126288
1951,0.47934060129436434
1952,0.4794435314433445
1953,0.47964405083259654
1954,0.47983051866581283
1955,0.4802257461385963
1956,0.4804167610463901
1957,0.48096662250164984
1958,0.4809690271147458
1959,0.48261433736182213
1960,0.48289641312634984
1961,0.4831439297186497
1962,0.4832187089547456
1963,0.4842812949337167
1964,0.4843474318333219
1965,0.4845924003142267
1966,0.48479949485362384
1967,0.4853104643482897
1968,0.4855951393481038
1969,0.48570903204943683
1970,0.4872783263390936
1971,0.4875296628586896
1972,0.48771733625146646
1973,0.4882052143506824
1974,0.4886234146931405
1975,0.48867139235386614
1976,0.4886745695025543
1977,0.4913994564121234
1978,0.4943347966030941
1979,0.4948651051281771
1980,0.4952464618544445
1981,0.49595788412017355
1982,0.4965488066702178
1983,0.49878773816721844
1984,0.5006660878525783
1985,0.5022465185897521
1986,0.5031175753176627
1987,0.5056176909275044
1988,0.506857687449555
1989,0.5098494556737168
1990,0.5106721581469482
1991,0.5110766166791978
1992,0.5119467284641844
1993,0.5125039483759884
1994,0.5141486150361106
1995,0.5148471907236507
1996,0.5171121023573351
1997,0.5176024070467262
1998,0.521656043548194
1999,0.5219111506758146
2000,0.525183580194599
2001,0.5268765640669469
2002,0.5282216026958227
2003,0.5282760142385842
2004,0.5291565072536129
2005,0.5319677534773906
2006,0.5323925620149877
2007,0.5340291445217421
2008,0.5345197219779076
2009,0.5381998171572441
2010,0.5403567371979507
2011,0.5405622816142436
2012,0.5421887118704773
2013,0.5436068425735466
2014,0.5470858572978052
2015,0.547237206914854
2016,0.5483359721854042
2017,0.5491373144159718
2018,0.5498029344123138
2019,0.5500931357895327
2020,0.5505068580316884
2021,0.552740703569762
2022,0.5533347642278025
2023,0.5546335158143979
2024,0.5572802800666092
2025,0.5582386117676716
2026,0.5585204021288598
2027,0.5589464733033472
2028,0.560101779146652
2029,0.5613026342443654
2030,0.5628189682170491
2031,0.5678980564073149
2032,0.5764044282755337
2033,0.5779453998024995
2034,0.5805019887589841
2035,0.5824904041934521
2036,0.5839904021253466
2037,0.5901990896443613
2038,0.5917213316214788
2039,0.5934266184558317
2040,0.5965339079962199
2041,0.596779064752472
2042,0.5968307490561182
2043,0.6001955932752069
2044,0.6026532172101644
2045,0.6050852066871132
2046,0.6087447306802924
2047,0.6136332204902952
2048,0.6138208917928741
2049,0.614778900549812
2050,0.6154915925669663
2051,0.616497007161383
2052,0.6169439545348385
2053,0.6212381161579269
2054,0.6217621497061614
2055,0.6393680207134746
2056,0.6493073912773998
2057,0.6512272902885916
2058,0.6530178516451884
2059,0.6540063844779582
2060,0.656192031769667
2061,0.6658108661111369
2062,0.6745166622114563
2063,0.6795701769752368
2064,0.6848241020375033
2065,0.6905827868214768
2066,0.6957759049890818
2067,0.6985398567971818
2068,0.7091205087102106
2069,0.7144202577733058
2070,0.7165850761069199
2071,0.7205135588247706
2072,0.7253984811574536
2073,0.733515125429894
2074,0.7514499634114749
2075,0.7527540867721554
2076,0.7544219635167118
2077,0.7569166193012811
2078,0.7599171959985344
2079,0.7609530264704631
2080,0.764613707619287
2081,0.7746567279846854
2082,0.777132194868649
2083,0.7820221201038938
2084,0.7846727521019267
2085,0.7873167295965151
2086,0.7930387000234311
2087,0.7937496473794491
2088,0.8017936417899532
2089,0.8029587604620527
2090,0.8051400764517169
2091,0.8064447792831719
2092,0.8067180085488821
2093,0.8067798072783335
2094,0.8086361254230109
2095,0.8118289798356177
2096,0.8368964324641053
2097,0.8410668471459751
2098,0.8443620641141145
2099,0.8486496906527445
2100,0.8506892074744289
2101,0.8520263087852441
2102,0.8527890645575484
2103,0.853635383238774
2104,0.8562214653126552
2105,0.8619577063285334
2106,0.8629233306341505
2107,0.8722449217401592
2108,0.8744019074590982
2109,0.8824683890661401
2110,0.8904533160648783
2111,0.9052285554188916
2112,0.908522044246698
2113,0.9109673763745393
2114,0.9148126274709286
2115,0.922366467142144
2116,0.9247101299561405
2117,0.9288846382393947
2118,0.9353524284554066
2119,0.9354523561662896
2120,0.9399882089460352
2121,0.941867558792627
2122,0.94647531747505
2123,0.9479462384997397
2124,0.9540038192231686
2125,0.9569066769460898
2126,0.9571603946455581
2127,0.9591824209853316
2128,0.9604652628389789
2129,0.9714709359709442
2130,0.9725339210782097
2131,0.9747470295829566
2132,0.975901233343712
2133,0.9768364973340793
2134,0.9906878656514219
2135,0.9921129675012141
2136,0.9993834026781637
2137,1.0046821833191797
2138,1.0121206739180313
2139,1.0128190562120925
2140,1.018276769431564
2141,1.0218266831369744
2142,1.0262723137783751
2143,1.0377399464643315
2144,1.0439531671180553
2145,1.0445540435413392
2146,1.0624591551171696
2147,1.068554781669158
2148,1.0694780791677347
2149,1.0748455993513577
2150,1.0857899567084903
2151,1.1004781016978615
2152,1.1017416144266965
2153,1.1048848555298258
2154,1.1163178072386966
2155,1.116715868336106
2156,1.1262048752676446
2157,1.1314890756439184
2158,1.1367975150636849
2159,1.1376356985367102
2160,1.1418256467759857
2161,1.1420279367705377
2162,1.142194636704839
2163,1.1498761397547892
2164,1.1526625924603076
2165,1.15367782394372
2166,1.1562857619851084
2167,1.161252414674513
2168,1.1615412184256775
2169,1.1632964947332745
2170,1.1741768133048718
2171,1.1815375445806564
2172,1.1849393195214541
2173,1.1879987877863918
2174,1.2001651437829335
2175,1.2122414172808789
2176,1.2176808902505234
2177,1.2185842220651908
2178,1.227811267895119
2179,1.2295366672054002
2180,1.2404864961080282
2181,1.2448029508153025
2182,1.2496573893044962
2183,1.2546634893696915
2184,1.254785752452305
2185,1.2558097805232304
2186,1.2614249421661954
2187,1.2671156588584587
2188,1.2693848924929056
2189,1.2703462791561482
2190,1.2740675247777893
2191,1.2830471347979078
2192,1.2839611077721818
2193,1.2894261846397685
2194,1.2965688265995892
2195,1.3023335513429086
2196,1.3046555333197103
2197,1.318798941138764
2198,1.3190221358560255
2199,1.3260905279546487
2200,1.3290697388872728
2201,1.3297334365497442
2202,1.332738451356298
2203,1.3351683796011657
2204,1.336806189783428
2205,1.3372249303143409
2206,1.3526454450529064
2207,1.3657719616331931
2208,1.3832203253615043
2209,1.3846252576308238
2210,1.3878303026764345
2211,1.3890016768660902
2212,1.3919052639060274
2213,1.3955616202268988
2214,1.399350642513106
2215,1.4063119199034295
2216,1.4086086273965135
2217,1.4200175590703201
2218,1.4214947492256387
2219,1.4230048971802947
2220,1.4300108977508148
2221,1.4354436075271062
2222,1.438324437717504
2223,1.4514205854248443
2224,1.4562242469043976
2225,1.458248482339641
2226,1.4630090506870015
2227,1.471674789872857
2228,1.4760711147889933
2229,1.4789376429801246
2230,1.4811281888746326
2231,1.486708276482609
2232,1.5037973456422657
2233,1.5103493632150657
2234,1.518455133826887
2235,1.5206304685738787
2236,1.52853782279359
2237,1.5317480562090056
2238,1.5319286232002645
2239,1.5342423651769375
2240,1.5353839499081114
2241,1.5384863648795046
2242,1.5544120964554675
2243,1.556142187062815
2244,1.5576639874990974
2245,1.5635777378024565
2246,1.5641353205925455
2247,1.568789762587106
2248,1.5719968528467043
2249,1.575587410384043
2250,1.5768631290753667
2251,1.5879754893449816
2252,1.5879969359906743
2253,1.592154100283582
2254,1.598290226903043
2255,1.5985631037444252
2256,1.6072883798011908
2257,1.618543657801426
2258,1.6206684084361513
2259,1.622252483689802
2260,1.6223857606789132
2261,1.6239357095209184
2262,1.624779064787988
2263,1.6272331116093193
2264,1.6293795249150922
2265,1.6357592544622124
2266,1.6464001988988684
2267,1.6551459845192544
2268,1.655659380855845
2269,1.6613665848690908
2270,1.6700246615956018
2271,1.677712945368855
2272,1.6814819251593902
2273,1.6837757825444692
2274,1.6838671725628331
2275,1.6894917126712856
2276,1.7037894649499692
2277,1.7052180939689785
2278,1.7094182751937774
2279,1.714996942114154
2280,1.717066022300217
2281,1.7193151832158209
2282,1.7280718010946232
2283,1.7288013631473587
2284,1.7329390736239587
2285,1.7388750462114182
2286,1.741437053115686
2287,1.7548470150553093
2288,1.756029461724919
2289,1.7562692910461322
2290,1.759171635010356
2291,1.7649687176332745
2292,1.7665026633635466
2293,1.7844462901662483
2294,1.7865766752435006
2295,1.790295006511523
2296,1.802728233387679
2297,1.8059426501114224
2298,1.8104947559407378
2299,1.81194713794929
2300,1.8362068959270763
2301,1.8386648926299112
2302,1.8392746649213632
2303,1.8433727920834284
2304,1.8467163938054183
2305,1.8467971298778478
2306,1.8502456374165523
2307,1.852819152439776
2308,1.8627847801793107
2309,1.8683559335043827
2310,1.8717580743675617
2311,1.872853660148365
2312,1.8821871019107077
2313,1.8891347466331878
2314,1.8955449737497305
2315,1.8958413281903708
2316,1.8993070245567192
2317,1.9087137732944368
2318,1.9206178522586237
2319,1.9322864609336527
2320,1.9377252773690212
2321,1.940746028661205
2322,1.942339847506839
2323,1.9437788026235923
2324,1.9448444270540017
2325,1.948326380497316
2326,1.9600839907375156
2327,1.9658784458372944
2328,1.972111046924209
2329,1.9724799321526332
2330,1.9745844345208123
2331,1.9786095229657061
2332,1.9915555404461753
2333,1.9969920232578167
2334,2.0200087986526074
2335,2.0248662371150594
2336,2.034108074130864
2337,2.0396707397337757
2338,2.0559358992120105
2339,2.0602155499006747
2340,2.0609757382371754
2341,2.06106000327297
2342,2.074774225516069
2343,2.0862511335572957
2344,2.1017732987345967
2345,2.1152827251285147
2346,2.12296355655191
2347,2.1290631578582753
2348,2.130206836549212
2349,2.1311414877580037
2350,2.1314428087949686
2351,2.138875680143584
2352,2.1390719703826493
2353,2.1457149052895073
2354,2.156079424711689
2355,2.156488413777911
2356,2.159245099053541
2357,2.1614454443323545
2358,2.2050461868866917
2359,2.210137833982261
2360,2.213938657935917
2361,2.2197299219783075
2362,2.2224339413944803
2363,2.2332294586581836
2364,2.2333535108784854
2365,2.239056384135219
2366,2.2402639459528895
2367,2.2424769054223623
2368,2.2435303188585833
2369,2.248751272142331
2370,2.2533967152952155
2371,2.2556195590897024
2372,2.2598019078423253
2373,2.264294207053947
2374,2.267456860000029
2375,2.2692707446014744
2376,2.2716595397560657
2377,2.2745305532717914
2378,2.2804387682847236
2379,2.281356706059066
2380,2.2876713465650136
2381,2.306124052899675
2382,2.3069335294663946
2383,2.3213901509193797
2384,2.321943281991996
2385,2.350211479525011
2386,2.3660187149019754
2387,2.371305861554338
2388,2.3713942292019032
2389,2.376678018797454
2390,2.3769939400954208
2391,2.3985534175464993
2392,2.399614568992812
2393,2.405902998511371
2394,2.412380973672597
2395,2.41421954677424
2396,2.414707298465491
2397,2.4231423938435674
2398,2.433434341669011
2399,2.436426300535974
2400,2.438924629667583
2401,2.445907471516217
2402,2.4464590547362164
2403,2.4465903465414063
2404,2.4578926301106065
2405,2.469027689161291
2406,2.495786625321765
2407,2.50647698200159
2408,2.518573060573352
2409,2.548822199554397
2410,2.553298143322027
2411,2.55340530657119
2412,2.555861365021899
2413,2.566136250846392
2414,2.571027865057046
2415,2.5733120585017106
2416,2.5813633446928113
2417,2.588628855364936
2418,2.593315952322189
2419,2.59587699641113
2420,2.6159990418399155
2421,2.620461730800682
2422,2.622101526239112
2423,2.625482856613853
2424,2.6283788697591493
2425,2.638750236044338
2426,2.6441603653837826
2427,2.66387654747428
2428,2.6804388918481146
2429,2.6820634832473607
2430,2.685375508024296
2431,2.6915246463380007
