,0
1248,0.019096500962709845
1249,0.01912431222680087
1250,0.0191548340751114
1251,0.019155420286892582
1252,0.01920558555079748
1253,0.01920757610867969
1254,0.019235012596113352
1255,0.01923844224952196
1256,0.019256596617600846
1257,0.019269943466056837
1258,0.019287915009450474
1259,0.01930794856815278
1260,0.019315540410123334
1261,0.01931596025735505
1262,0.019327063245051148
1263,0.01934545191079518
1264,0.01935396051256358
1265,0.019371063569786413
1266,0.019381345502244296
1267,0.019404564396233087
1268,0.019413889332203043
1269,0.019434656319361556
1270,0.019455013764435453
1271,0.01946407570021603
1272,0.019465278323194946
1273,0.019466009703121557
1274,0.019478857138268354
1275,0.019485482096371368
1276,0.01949216692854426
1277,0.01949804519747197
1278,0.01952315168363145
1279,0.019527153121657967
1280,0.01955310728538893
1281,0.01955607174749679
1282,0.01956529185903765
1283,0.019579656082242672
1284,0.01958779703193906
1285,0.01959698815888252
1286,0.01961400129075146
1287,0.0196146767533268
1288,0.019645717702037584
1289,0.019684528139146323
1290,0.019685234458878344
1291,0.019738886086635935
1292,0.019772262030723093
1293,0.019799632311855685
1294,0.01980597412226628
1295,0.01981327660374449
1296,0.019819949039371232
1297,0.019826418602053128
1298,0.01982751612218146
1299,0.019835476456175175
1300,0.019850681701642274
1301,0.01986338690422564
1302,0.01987847813225627
1303,0.019899815871149397
1304,0.01993159879346036
1305,0.019946498205289653
1306,0.019954249515376055
1307,0.019999518411873498
1308,0.02000916556852587
1309,0.020015380325318015
1310,0.020034154925878244
1311,0.02004422245947011
1312,0.020047466207750733
1313,0.020054861683675467
1314,0.020079119427912746
1315,0.02011449535663102
1316,0.020132828216931842
1317,0.02013396609925511
1318,0.020134479924227087
1319,0.020139746299805247
1320,0.020156802327436617
1321,0.020174014127299036
1322,0.020180332081585844
1323,0.020181983834842918
1324,0.02019120362383827
1325,0.020210675807183456
1326,0.020219540735234274
1327,0.020224615789565668
1328,0.0202316294110733
1329,0.020240910745463147
1330,0.020241121694661298
1331,0.02024168339145884
1332,0.02024914219090316
1333,0.02025461928397303
1334,0.020261086362085165
1335,0.020271107664381043
1336,0.020281070419736633
1337,0.020290846228874053
1338,0.020303643744859205
1339,0.02032566112315103
1340,0.020326698826311242
1341,0.020327358883891374
1342,0.020336112054586734
1343,0.020353165291296767
1344,0.020358827984007098
1345,0.020379589208544952
1346,0.020401701421858244
1347,0.020405049004840064
1348,0.020419952124143735
1349,0.020429821807608942
1350,0.02046846124727519
1351,0.020487117982189135
1352,0.02052493858421534
1353,0.020551256975560706
1354,0.02059777372381028
1355,0.020602393927247775
1356,0.0206220638214578
1357,0.020662738334147893
1358,0.020685703948849467
1359,0.020687245490823427
1360,0.020739400254620333
1361,0.020781389341440647
1362,0.020781403772345025
1363,0.020782273568847074
1364,0.020814691297986895
1365,0.020817779631243934
1366,0.020819039575775293
1367,0.020820662839541322
1368,0.02082824913455484
1369,0.020835990809398627
1370,0.02083824211518315
1371,0.02085161251996799
1372,0.020883799520577187
1373,0.0208868971524421
1374,0.0209091862559848
1375,0.0209110664108822
1376,0.020921633616084588
1377,0.020929683688216127
1378,0.020951796756633646
1379,0.020955363260469977
1380,0.0209577598780106
1381,0.0209645780927986
1382,0.020999566189327596
1383,0.02100079628065154
1384,0.021002464276684733
1385,0.02101557901298354
1386,0.021018947445554607
1387,0.02102853531422078
1388,0.02103350891185023
1389,0.02105082312555381
1390,0.021053020290247453
1391,0.02106490886445302
1392,0.021071608155677886
1393,0.021088320241316887
1394,0.021095947066425362
1395,0.021095978743058776
1396,0.021100616736885933
1397,0.021109765770165927
1398,0.021125474068062998
1399,0.02113207356579942
1400,0.02113498736185894
1401,0.021179674129575363
1402,0.021184580162848108
1403,0.021192219035246696
1404,0.02122240524622562
1405,0.021231096377439584
1406,0.021266280478627546
1407,0.02128527170423236
1408,0.021293435852732343
1409,0.02130204607435151
1410,0.021314438234818454
1411,0.02131969236974558
1412,0.021333815878408924
1413,0.021359030032356376
1414,0.021420310489858898
1415,0.021433699913842204
1416,0.0214410615353247
1417,0.02144120378305883
1418,0.021443678601368154
1419,0.021469328915797448
1420,0.021497582225958482
1421,0.021511893017850107
1422,0.021528824150547354
1423,0.021588004920869385
1424,0.021602236252438692
1425,0.02160402755376504
1426,0.02163327561782763
1427,0.02164741894758632
1428,0.02165996056246543
1429,0.021662844184631068
1430,0.02168172731179653
1431,0.021688557154268324
1432,0.021735832403164408
1433,0.02174480644621817
1434,0.02175565351194974
1435,0.02176942120063579
1436,0.021778644225184742
1437,0.02178437276207799
1438,0.02179563116606458
1439,0.021796856054921106
1440,0.02179825785869026
1441,0.02180846937787811
1442,0.021815441628997765
1443,0.021817057770521932
1444,0.021834814576194125
1445,0.021851392576083154
1446,0.021861369091418163
1447,0.021863897142263573
1448,0.021873494352741964
1449,0.021925599528775472
1450,0.021975753351014416
1451,0.021990432822294306
1452,0.02200649293927564
1453,0.022008557040844326
1454,0.022061444713839414
1455,0.022082341626792856
1456,0.022099428409938886
1457,0.022129970212922172
1458,0.022134150049072168
1459,0.022151826285236834
1460,0.02222524223836019
1461,0.02223451392102169
1462,0.022252739361644708
1463,0.02225427215467009
1464,0.022271906910504985
1465,0.022280559240531905
1466,0.022309620854289353
1467,0.022358886825736227
1468,0.02239447285937137
1469,0.022395680440237462
1470,0.022406307717623607
1471,0.022416616265427767
1472,0.022417009245021043
1473,0.02245361635380543
1474,0.022467195463338478
1475,0.02248758669893105
1476,0.0225353383597382
1477,0.022542183820420558
1478,0.022550370624813316
1479,0.022565435372331046
1480,0.022593729756521148
1481,0.02259378393935146
1482,0.022599805460142272
1483,0.022600540523523924
1484,0.02261286488807402
1485,0.022619988075796377
1486,0.022668201288209597
1487,0.02268536455351988
1488,0.0226862486170111
1489,0.02271336154220653
1490,0.022733633657085826
1491,0.022757154054170163
1492,0.02279681136496443
1493,0.02281545346653507
1494,0.02283816379160522
1495,0.022887831628209846
1496,0.022906033452452755
1497,0.022953918719289236
1498,0.02296464594317243
1499,0.022978209791929466
1500,0.022980099702799222
1501,0.022986725417532015
1502,0.023013276580618823
1503,0.02301647314653001
1504,0.023025911437205986
1505,0.023068259050704764
1506,0.023215268944574884
1507,0.023230785904096506
1508,0.023249475947187372
1509,0.023272054240836663
1510,0.023277116673580605
1511,0.023294785776306847
1512,0.02331070888575869
1513,0.02332505382811643
1514,0.023329977185909154
1515,0.023402142517461803
1516,0.023435698078123478
1517,0.02349125471389985
1518,0.023495195704912646
1519,0.023554018375742357
1520,0.02357553081615962
1521,0.023586883405879375
1522,0.023676865775770422
1523,0.023711038985218043
1524,0.023713855550132668
1525,0.023795446515600418
1526,0.023803718949248532
1527,0.023851338915774414
1528,0.023860153137865863
1529,0.02398819770979528
1530,0.02399321068121535
1531,0.02403210252162309
1532,0.024082685769933564
1533,0.024100053961057268
1534,0.024132605393669973
1535,0.02415941504198246
1536,0.02417612809444027
1537,0.024176885846700507
1538,0.02418257398778894
1539,0.024224330995156175
1540,0.024228350893175727
1541,0.024232519113822553
1542,0.024273159321755985
1543,0.024312568486714724
1544,0.02431411842284041
1545,0.024358931885271815
1546,0.02437523725140573
1547,0.024416724798216796
1548,0.024424364799596015
1549,0.0245120362786026
1550,0.02455188605501751
1551,0.024561418586818918
1552,0.024598453215058505
1553,0.024639332393630784
1554,0.024682599967820622
1555,0.02472672544578875
1556,0.024742581442029826
1557,0.024859447797373604
1558,0.024916451132973146
1559,0.024929260903293907
1560,0.02494218945483221
1561,0.025056791849907434
1562,0.025057610277181664
1563,0.025058227724930496
1564,0.02511449499005701
1565,0.025186881560596872
1566,0.025194324653944618
1567,0.025422914100637135
1568,0.02559697088854813
1569,0.0256029835293542
1570,0.025627420188118054
1571,0.02564997572818921
1572,0.025662461237642886
1573,0.02573273229115477
1574,0.02588485105225681
1575,0.025897295815639345
1576,0.025993388606380934
1577,0.026255015146797008
1578,0.02626500633646388
1579,0.0262771009231826
1580,0.02632740651633752
1581,0.02640557575663515
1582,0.026440202200559957
1583,0.026459040355153104
1584,0.02687116305557123
1585,0.026909906608476003
1586,0.026928007013946542
1587,0.02696130852036935
1588,0.02715166028437905
1589,0.027275346484400522
1590,0.027340872316416024
1591,0.027561200835924317
1592,0.027766673671959556
1593,0.027840166174571145
1594,0.0279296606397093
1595,0.028189228367372973
1596,0.02822764459469013
1597,0.02844369872437068
1598,0.02860059249378681
1599,0.02862375309585583
1600,0.02885200113006741
1601,0.028968438414110766
1602,0.029457762127263875
1603,0.029971485191023033
1604,0.030384553669245126
1605,0.030706408406190617
1606,0.03115299069387136
1607,0.03331484883354732
1608,0.03370072073305076
1609,0.03542980433318684
1610,0.041491730287760945
1611,0.04428613919610587
1612,0.05039790569905954
1613,0.05054353533394839
1614,0.05056349802455125
1615,0.053268264297743326
1616,0.05612583916147334
1617,0.05774928821327777
1618,0.06013801822854946
1619,0.06317688163507147
1620,0.0654278098176056
1621,0.07104902442619904
1622,0.07980502393176171
1623,0.0831625914592696
1624,0.08324165141719632
1625,0.08330892715573736
1626,0.09056803542935513
1627,0.09118566102256677
1628,0.0955495811843
1629,0.09726684962596228
1630,0.10302557649118364
1631,0.10305446122106647
1632,0.1044984566531341
1633,0.10567985275374012
1634,0.11316523552190477
1635,0.12005378967705564
1636,0.12521828297754517
1637,0.12776226147623015
1638,0.13389714836452915
1639,0.13480569558181235
1640,0.13506115779859917
1641,0.1376121572204289
1642,0.1378365354434701
1643,0.1382764946886688
1644,0.1405965832614691
1645,0.14464513378925295
1646,0.1448026685653491
1647,0.14511078639612884
1648,0.15026573913848204
1649,0.15192765816503415
1650,0.15221792380604046
1651,0.15239760461738475
1652,0.15244634481803557
1653,0.15813172427654104
1654,0.16170790781174033
1655,0.16635624433544993
1656,0.16675311684859745
1657,0.166827004343517
1658,0.16740799889276384
1659,0.16792867381342247
1660,0.1706390906479671
1661,0.17482382649486103
1662,0.17581441053911723
1663,0.1764841194415166
1664,0.17706492155181303
1665,0.18385609419506765
1666,0.19031930865401087
1667,0.19267571698536268
1668,0.1941774153634065
1669,0.1943158360560164
1670,0.1961089353608248
1671,0.19735960322706733
1672,0.19794215605660725
1673,0.19868508448369931
1674,0.20215016854838413
1675,0.2067186621521197
1676,0.20832401742426906
1677,0.21075676347561229
1678,0.21181795847548304
1679,0.22039796154794414
1680,0.22846506391309118
1681,0.2305316282854897
1682,0.23988725328956712
1683,0.2412789560188094
1684,0.2430336267737125
1685,0.24311225560121205
1686,0.24330165550410818
1687,0.2446534332037636
1688,0.25071555539053164
1689,0.25131828455245864
1690,0.25164859866744627
1691,0.2547184571957629
1692,0.25804304314504006
1693,0.2598007237161591
1694,0.2652311387810306
1695,0.2655685034076546
1696,0.26681533030856475
1697,0.26736043430746026
1698,0.2675726912534771
1699,0.2727815013122682
1700,0.28504025970791125
1701,0.2924964615919616
1702,0.3015047429716967
1703,0.301647289533597
1704,0.3050742655396509
1705,0.31062906065616996
1706,0.3119851318009235
1707,0.3188332148574548
1708,0.3210954019956464
1709,0.3217670471764786
1710,0.3297965050365381
1711,0.3324176419504169
1712,0.3325797111017923
1713,0.33519574659235624
1714,0.35229408242376337
1715,0.35992724866810666
1716,0.36459748508891676
1717,0.3650271027269958
1718,0.36860257860827805
1719,0.37603783775296895
1720,0.38573957015400573
1721,0.39376778799420137
1722,0.3941275321590084
1723,0.3941712075637998
1724,0.3951452275584229
1725,0.40097810063123557
1726,0.40293396601219766
1727,0.4033931335136251
1728,0.40365572998037796
1729,0.40423100384692645
1730,0.4062509831014457
1731,0.4099162099435672
1732,0.412246046992777
1733,0.41350156092458973
1734,0.41752962442704505
1735,0.4183912719643466
1736,0.4205699549410632
1737,0.4228159308984215
1738,0.42357951439358
1739,0.42811228753403086
1740,0.43131116704146943
1741,0.43345819480294384
1742,0.43362225188225506
1743,0.4340704819223835
1744,0.4347799742382012
1745,0.443108742205276
1746,0.453258620074732
1747,0.45881767596272505
1748,0.46021908967767766
1749,0.46428392985144024
1750,0.46747100864895236
1751,0.4695747924578854
1752,0.4724878668524232
1753,0.48138339677383046
1754,0.49389097238760615
1755,0.5026015220877049
1756,0.5030362512226388
1757,0.5035957279450227
1758,0.505477588156955
1759,0.5089903562906269
1760,0.5092314066361254
1761,0.5132058030312646
1762,0.5151643025153284
1763,0.5156333662971763
1764,0.526725526000019
1765,0.5282575345327091
1766,0.5444491293854063
1767,0.5481606413562645
1768,0.5494374497304072
1769,0.5516627788790806
1770,0.5531247507844832
1771,0.5540778854152303
1772,0.5542892005229355
1773,0.5600145028379925
1774,0.5647662726453038
1775,0.5678022641427718
1776,0.5684269520369305
1777,0.584985303271845
1778,0.5944009220305485
1779,0.5947950086163603
1780,0.597290644793975
1781,0.5994889826861874
1782,0.6004455346393371
1783,0.6005031626082123
1784,0.6020638990667139
1785,0.6025712174026708
1786,0.6104637417556746
1787,0.6148472871324087
1788,0.6179929666789511
1789,0.626052120207065
1790,0.6388282169998262
1791,0.6408371989702705
1792,0.6497235927798691
1793,0.6510841396019743
1794,0.6528134196470823
1795,0.6566684863819637
1796,0.6678413475609245
1797,0.6716328613911966
1798,0.6730915192933862
1799,0.6735557678109293
1800,0.6744487371447667
1801,0.6841292644541789
1802,0.6862670736780949
1803,0.6863849083791315
1804,0.6880195887119491
1805,0.6903362068175299
1806,0.6920583490541731
1807,0.6921204456494647
1808,0.6941970784869598
1809,0.6963148276120902
1810,0.6972809659930143
1811,0.69988429415349
1812,0.7000819638459292
1813,0.7043078433993357
1814,0.7167722360921405
1815,0.7259159387403333
1816,0.7299632034875194
1817,0.7314700435457767
1818,0.732305213333584
1819,0.7343176317708573
1820,0.7350239190227417
1821,0.7379090573820949
1822,0.7426237484549195
1823,0.7467376946967754
1824,0.7470629565205495
1825,0.7490600846681734
1826,0.7538112269255414
1827,0.7560705132091438
1828,0.7562217409790822
1829,0.7577979030836252
1830,0.7578314792822896
1831,0.7579548990450182
1832,0.7636812025062724
1833,0.7691821574480744
1834,0.7794009666435328
1835,0.7881994320419488
1836,0.7930020170168722
1837,0.7938653073581072
1838,0.7948181981086033
1839,0.8086745872064502
1840,0.8114412161250277
1841,0.8148122813151275
1842,0.8225875337516074
1843,0.8265389369633731
1844,0.8434113824174275
1845,0.8449208904461623
1846,0.8489147513025489
1847,0.8557956955525624
1848,0.8628231085632762
1849,0.8633032921094399
1850,0.8644675889873211
1851,0.8660742510541883
1852,0.8664059755466593
1853,0.8667711722101725
1854,0.8686263159196508
1855,0.8690089383780852
1856,0.8824073117050892
1857,0.8830543039559346
1858,0.8888441381846162
1859,0.8894932699364744
1860,0.8918101919918334
1861,0.8935341449950541
1862,0.9018845385107603
1863,0.9029802172012784
1864,0.9047368932356011
1865,0.9054629678691837
1866,0.9055851998644793
1867,0.9061595110555358
1868,0.9118862592443837
1869,0.9407210222879037
1870,0.9409813304156551
1871,0.9414999798471821
1872,0.9469285779426189
1873,0.9485556654058415
1874,0.958675130281436
1875,0.9608154244080005
1876,0.9734205796855999
1877,0.9755419245782133
1878,0.9814188415361154
1879,0.9871116037339219
1880,0.9872384375107854
1881,0.988586874513815
1882,0.9982348013111292
1883,1.0018779077522126
1884,1.0051533210834023
1885,1.0055907661888017
1886,1.0082424142819315
1887,1.0107819120802062
1888,1.015542080110674
1889,1.0222461719932066
1890,1.022859448816185
1891,1.0242006525964749
1892,1.0277795669237932
1893,1.0313970313934553
1894,1.0318667775473682
1895,1.0343499097743167
1896,1.038735717015562
1897,1.0392791653849758
1898,1.0427166715898657
1899,1.0436866423061621
1900,1.0463320577062118
1901,1.0492666752279876
1902,1.0532729965719716
1903,1.055100112487793
1904,1.0564976660742178
1905,1.063036678902266
1906,1.0634710133562635
1907,1.0639966216479297
1908,1.0707504460477442
1909,1.0713843590211698
1910,1.0714767371420209
1911,1.0744382180651195
1912,1.0832748530575962
1913,1.095802020166668
1914,1.0998870010014787
1915,1.1011746478969584
1916,1.1023528162733656
1917,1.103046183990685
1918,1.103572066832388
1919,1.1080553485127902
1920,1.1098244802482529
1921,1.1103727532334446
1922,1.1106521083050274
1923,1.1131968880939027
1924,1.1220944585252868
1925,1.1260985491760385
1926,1.1320685006448399
1927,1.1334813098604337
1928,1.1343502346486074
1929,1.1361976226086419
1930,1.1461709023018913
1931,1.1510678219566062
1932,1.1521198977568778
1933,1.1557189057041868
1934,1.156234050341386
1935,1.1595690106033518
1936,1.1628448187825011
1937,1.1636016163875145
1938,1.1656769022319695
1939,1.17643325915866
1940,1.1766960986897634
1941,1.1804517613020116
1942,1.189886377625972
1943,1.191530649699168
1944,1.1923356527122762
1945,1.1951537924567674
1946,1.1952995103871442
1947,1.200520815253134
1948,1.203960317732062
1949,1.204319964098586
1950,1.2275620775126705
1951,1.2389077799153272
1952,1.2423692338482264
1953,1.2447114080154948
1954,1.2583464158914068
1955,1.2604602681810344
1956,1.2638261213387691
1957,1.2685642769717593
1958,1.2691211476038662
1959,1.2734250556995552
1960,1.288884831412114
1961,1.2950576256796222
1962,1.295225759715279
1963,1.3011480473899002
1964,1.302573315494466
1965,1.3032965841702313
1966,1.3049501807627581
1967,1.3074854723441804
1968,1.3141401047320789
1969,1.314599658340244
1970,1.3169670618405973
1971,1.3191238872508992
1972,1.3219749270791055
1973,1.32296254419069
1974,1.3254431842333425
1975,1.3311096144355934
1976,1.3341894536263457
1977,1.3346233315482865
1978,1.3354527948107615
1979,1.3389765241069582
1980,1.341061934610824
1981,1.3419371412975258
1982,1.3430794805879398
1983,1.3435973225931035
1984,1.3452897730790294
1985,1.3480361931022187
1986,1.352482290976172
1987,1.3589569758011992
1988,1.3591462621212558
1989,1.3654360294721797
1990,1.3655323299285638
1991,1.3686476325137713
1992,1.3695390899538
1993,1.371346680370195
1994,1.3870794172055279
1995,1.38858125705045
1996,1.392999053561195
1997,1.3935137325658389
1998,1.4052159822648922
1999,1.4055831003557893
2000,1.406415466910302
2001,1.4098444086718325
2002,1.4106002385556329
2003,1.4166784429038035
2004,1.4252387489578398
2005,1.4320635325932003
2006,1.4324901070885685
2007,1.4358452753296453
2008,1.457325182227844
2009,1.4610148365746556
2010,1.4619276216876191
2011,1.4635458539328794
2012,1.466202892810938
2013,1.4662440907594596
2014,1.4668659203996541
2015,1.4772139801643493
2016,1.4788372849065325
2017,1.4850309818071736
2018,1.4868274558070593
2019,1.4886077677814662
2020,1.4886171058453241
2021,1.4887494015963585
2022,1.495089271632136
2023,1.4987901813511921
2024,1.5008072292395669
2025,1.503889530436119
2026,1.5087138995281484
2027,1.5104130580971276
2028,1.51100349057283
2029,1.5119360435755078
2030,1.512967368458193
2031,1.5182648189357038
2032,1.5197759893644536
2033,1.5262223416037433
2034,1.5345714964765296
2035,1.5496750375695263
2036,1.5581676664717898
2037,1.5604947410707082
2038,1.5621455418319399
2039,1.5669567885556535
2040,1.576125144522859
2041,1.5802874021552136
2042,1.5819394951159684
2043,1.58613584021984
2044,1.588488169842637
2045,1.5900674208595773
2046,1.5946629751607437
2047,1.59612949821329
2048,1.5966655645564682
2049,1.5981003450586622
2050,1.5993020396909088
2051,1.608720409518556
2052,1.6112505500237726
2053,1.6128994248187005
2054,1.6224634600832966
2055,1.6226754695865282
2056,1.6246698296700346
2057,1.6301044138998078
2058,1.632437723093024
2059,1.6338200128531422
2060,1.63657049917301
2061,1.6436722837824371
2062,1.6438078290153615
2063,1.6502024658724708
2064,1.6506030880097176
2065,1.6538639125938872
2066,1.6559850021989657
2067,1.6594308104361588
2068,1.6644754055025368
2069,1.6689710688778718
2070,1.669054258751159
2071,1.6823223266046132
2072,1.6825255745484837
2073,1.6881100903835018
2074,1.6908419627418159
2075,1.6951922852006593
2076,1.6952223826742674
2077,1.701293666470459
2078,1.7073772491327814
2079,1.7150071210363078
2080,1.716115416526494
2081,1.7273476423969347
2082,1.7331418749910874
2083,1.7345113687280103
2084,1.7358763613581807
2085,1.7408387914099688
2086,1.7473760948994461
2087,1.7516542811137699
2088,1.7542998916128743
2089,1.7580780569435168
2090,1.7588315248896804
2091,1.7659650789503272
2092,1.7664028914508687
2093,1.769044872860655
2094,1.7739644719601348
2095,1.7802447730753843
2096,1.780893168963557
2097,1.7834624302723512
2098,1.7864205520640937
2099,1.7907288165006654
2100,1.7948665346118136
2101,1.7949548139262201
2102,1.7953135441334476
2103,1.7962335109311414
2104,1.796799205542553
2105,1.797932838886496
2106,1.8101361010872927
2107,1.8137857761668086
2108,1.8257233714906733
2109,1.826217766333135
2110,1.8296145040729586
2111,1.8311587998644192
2112,1.8357747594886602
2113,1.8358015169437274
2114,1.8477352268830967
2115,1.8511215115979005
2116,1.8530355447242228
2117,1.8560666705459243
2118,1.8589862777854653
2119,1.8701030775095584
2120,1.8829273149401822
2121,1.8862237809351579
2122,1.888272646523818
2123,1.8941406498221385
2124,1.9057640121306008
2125,1.9074100543481392
2126,1.908018458481269
2127,1.9117303202576323
2128,1.9125289712622304
2129,1.9134243617330893
2130,1.9189528701621048
2131,1.928871715435955
2132,1.9310393043509448
2133,1.940877455406107
2134,1.9457612643837208
2135,1.9634162701152054
2136,1.9639480118408068
2137,1.9782902617868785
2138,1.983697146743055
2139,1.9846109802090863
2140,1.9864545146021562
2141,1.9874517726711403
2142,1.9893288375640459
2143,1.9943072403256248
2144,1.9990610870771646
2145,2.0006883070963783
2146,2.007128367868487
2147,2.0083283741639555
2148,2.0140207922393256
2149,2.0143535210017234
2150,2.0331012336333
2151,2.033902905809523
2152,2.048247092704849
2153,2.0483118714747555
2154,2.0494852606570784
2155,2.0507498252400516
2156,2.069918150160514
2157,2.07231833806272
2158,2.0769765081167675
2159,2.0783511500517005
2160,2.078733385885481
2161,2.0791341604408218
2162,2.0864991768655337
2163,2.0913249085391286
2164,2.0920790024091214
2165,2.0951798141848137
2166,2.0989913869139207
2167,2.101746662771419
2168,2.1063152953113096
2169,2.108357552247592
2170,2.110672519603417
2171,2.1146325044884753
2172,2.1174942283921667
2173,2.119931946907205
2174,2.1236476447873995
2175,2.1255334582315673
2176,2.1278333648168597
2177,2.1320972153606634
2178,2.1430241937852967
2179,2.143444335246395
2180,2.1470223170026705
2181,2.1534641025854557
2182,2.157069745542858
2183,2.162841964577742
2184,2.165613071162936
2185,2.167178994562065
2186,2.1702107283646397
2187,2.1723070749814104
2188,2.1737293341491806
2189,2.1738690337130455
2190,2.1807529551072697
2191,2.1813287727057773
2192,2.181963560792514
2193,2.1829984040825887
2194,2.191748554332024
2195,2.192686216986701
2196,2.1938863292247444
2197,2.1995298958966183
2198,2.2151317122496814
2199,2.2182502544089036
2200,2.2233770372147457
2201,2.229383938405618
2202,2.230532393683151
2203,2.2349618780745497
2204,2.238115962962591
2205,2.2387176821404164
2206,2.2388290919275224
2207,2.247756959054961
2208,2.248234111761871
2209,2.2529773801797317
2210,2.258325583220883
2211,2.259526582777835
2212,2.260174738436875
2213,2.2634670324847512
2214,2.2707581540050557
2215,2.2710991046158893
2216,2.276093118589291
2217,2.2917466220597222
2218,2.295195267347306
2219,2.2968461193965197
2220,2.2970053413517064
2221,2.301324007532074
2222,2.3045052144997253
2223,2.306433533925234
2224,2.3159595387782477
2225,2.316165823484802
2226,2.3183978851329194
2227,2.3260747355237714
2228,2.3268428713120604
2229,2.327249166574492
2230,2.329625280554586
2231,2.332334299043531
2232,2.3351089190342114
2233,2.3483155476282045
2234,2.3484943987073734
2235,2.3598225712099286
2236,2.3606121943581133
2237,2.3618957239702123
2238,2.3640974406779622
2239,2.3666685440031823
2240,2.370883952484008
2241,2.3800407189853416
2242,2.380600580088145
2243,2.3852829939872837
2244,2.3952357872018797
2245,2.399824371677015
2246,2.409609985109284
2247,2.410956581657678
2248,2.4312576682918468
2249,2.4373145431744403
2250,2.438755988651981
2251,2.4454348751579706
2252,2.447608526200793
2253,2.4486089563657396
2254,2.453987223734769
2255,2.4688097502067015
2256,2.4867905122637617
2257,2.4872748123054795
2258,2.4975097973174165
2259,2.5172776740654728
2260,2.5194824415283663
2261,2.5283978301863814
2262,2.5332868151653707
2263,2.5335152136543
2264,2.535185280315811
2265,2.5443646584979898
2266,2.546706293705942
2267,2.5472821884111765
2268,2.551747970874363
2269,2.5581278714360143
2270,2.560445488846528
2271,2.561422200101017
2272,2.564917321427396
2273,2.568401280995946
2274,2.569108494372893
2275,2.5720820934493527
2276,2.5765075300453324
2277,2.579343964432422
2278,2.6065662634204716
2279,2.61141915301505
2280,2.613940443885226
2281,2.620102812172929
2282,2.622168957367231
2283,2.623698228734571
2284,2.6241273403368073
2285,2.624970738550267
2286,2.6253279415276087
2287,2.632569678553605
2288,2.6375337844784617
2289,2.646844100608816
2290,2.658587503388088
2291,2.663143599779992
2292,2.665902102831744
2293,2.6686538745564947
2294,2.677443842401852
2295,2.678519597311466
2296,2.6813872812616135
2297,2.6991736149979046
2298,2.6998741607373495
2299,2.7004579627828
2300,2.7218078609237835
2301,2.7247752059595287
2302,2.72736105166972
2303,2.7547304838254885
2304,2.7636783805858816
2305,2.7749874760667943
2306,2.7782060086479614
2307,2.782337221238383
2308,2.7835383292243274
2309,2.7850781879632716
2310,2.785745190674288
2311,2.7880186413047308
2312,2.790768286537739
2313,2.8009280702024713
2314,2.801151675576307
2315,2.8017926234189328
2316,2.802607603945438
2317,2.802911114241587
2318,2.8231901273596445
2319,2.837807206087689
2320,2.8536031434659277
2321,2.8550223906788963
2322,2.8656146464570127
2323,2.8675516815563626
2324,2.867962254453869
2325,2.8694650112222044
2326,2.87926345583722
2327,2.886442089539371
2328,2.8914219380692674
2329,2.8943671278965164
2330,2.9178348141813686
2331,2.9263078213208256
2332,2.9280532280793117
2333,2.935747505551375
2334,2.9359673670747424
2335,2.939098127152436
2336,2.940986375383527
2337,2.9482793654744963
2338,2.9496689892629564
2339,2.9601828515319415
2340,2.9637265832291324
2341,2.96936572619054
2342,2.9971424765552728
2343,2.999507137684664
2344,3.001219616015352
2345,3.006321339625497
2346,3.006468293236369
2347,3.007765326028792
2348,3.0125862592578128
2349,3.0276607883654396
2350,3.0322183462241834
2351,3.034759461379666
2352,3.0394752616743284
2353,3.0412976388133184
2354,3.0420826474189218
2355,3.042439464457978
2356,3.044949401327873
2357,3.0487158721908627
2358,3.0546628401730205
2359,3.060870451662272
2360,3.062693924647482
2361,3.0700462589480293
2362,3.081709797872319
2363,3.0851032179301026
2364,3.094860899652218
2365,3.1097944202206884
2366,3.1176401059275713
2367,3.130101222766525
2368,3.135246047542382
2369,3.137099026261342
2370,3.1509631406446292
2371,3.151571660675365
2372,3.1580597139541426
2373,3.1679238749432326
2374,3.1790626652802696
2375,3.1806885618322633
2376,3.1867350988610625
2377,3.187923761339072
2378,3.192475655616419
2379,3.193014219973617
2380,3.1953156073985296
2381,3.1966045795763303
2382,3.2039995719908414
2383,3.212271819075855
2384,3.2245742668631
2385,3.2320908889804634
2386,3.2334094350365357
2387,3.2349686121754018
2388,3.236852759800939
2389,3.2469805004455137
2390,3.2603807805747347
2391,3.277593561361516
2392,3.2785123741211226
2393,3.281918854309216
2394,3.2848597704284477
2395,3.287672236579189
2396,3.290570190037908
2397,3.291012577157598
2398,3.2996136521164225
2399,3.354479065019403
2400,3.3617278051479107
2401,3.3659414266425425
2402,3.3708359220194666
2403,3.3738941352668164
2404,3.402126381422106
2405,3.406945192222508
2406,3.4182623433899724
2407,3.423608842840847
2408,3.4243681292319375
2409,3.440633342365444
2410,3.4484961680708737
2411,3.4491910886979382
2412,3.4531983670073663
2413,3.4576961505171533
2414,3.460518087836502
2415,3.4806088714360213
2416,3.4817026448194546
2417,3.4858228162288905
2418,3.4877860345938596
2419,3.5392779418039666
2420,3.5399236940058305
2421,3.5687082904018115
2422,3.570249717283822
2423,3.5732682515328746
2424,3.5737263498054976
2425,3.575923692231622
2426,3.576659139580579
2427,3.5833666109122144
2428,3.5852187884895454
2429,3.5912464352034013
