,0
1249,0.015521664021594772
1250,0.0155253807026527
1251,0.015529005294963224
1252,0.015531516248178084
1253,0.015533677782259047
1254,0.015533703955432859
1255,0.015539494289339623
1256,0.015549905027388003
1257,0.01555423456614897
1258,0.015571173199938396
1259,0.015588985040134474
1260,0.015589194993788434
1261,0.015593255691080124
1262,0.015604189722507752
1263,0.01561625440586494
1264,0.015617942311627761
1265,0.015618258160549427
1266,0.015619961044192143
1267,0.015622261051465556
1268,0.015623357732635623
1269,0.015629777180859398
1270,0.01563154183674563
1271,0.015656706694417665
1272,0.015663009271276077
1273,0.015663479511773916
1274,0.01566503462802465
1275,0.015668001850540153
1276,0.01567760050299777
1277,0.015681161982546783
1278,0.01568929787435824
1279,0.01569658490399799
1280,0.015703207716348127
1281,0.015714883014482647
1282,0.015715763172779753
1283,0.015716867203175607
1284,0.01571887178970762
1285,0.015742337666101017
1286,0.015747101378163784
1287,0.01575239936493105
1288,0.015754949567197377
1289,0.01577014359450766
1290,0.01577189380060228
1291,0.015780247734903757
1292,0.01578630715103515
1293,0.0157900856992607
1294,0.015818049744045746
1295,0.015830920474493516
1296,0.015833348229075814
1297,0.01585503518008146
1298,0.015856996454002546
1299,0.015878619826246464
1300,0.015882344998895643
1301,0.015885629414945198
1302,0.015914125349880594
1303,0.015939187224605075
1304,0.015943711638392505
1305,0.01594745456330577
1306,0.01594906239867894
1307,0.01595351192901037
1308,0.015957486562285968
1309,0.015960109708683435
1310,0.015983120335318138
1311,0.01598333659646549
1312,0.015986361373375085
1313,0.015988637869586174
1314,0.015990395305937263
1315,0.015991614568321114
1316,0.01600455911405028
1317,0.01600636081581007
1318,0.016012475789321426
1319,0.016020868088984196
1320,0.016027575924248198
1321,0.01603643640678506
1322,0.01603799435544816
1323,0.01605686406960418
1324,0.016081120438205622
1325,0.016082044406068825
1326,0.01608211975870301
1327,0.0161055503857477
1328,0.016117335947820194
1329,0.016134255722829283
1330,0.016136729423909296
1331,0.016138961272786658
1332,0.01613986544026735
1333,0.016142878183409308
1334,0.01616081590831074
1335,0.016164373451321847
1336,0.016178571728439096
1337,0.016181889192669375
1338,0.016187124816897772
1339,0.016192812801158862
1340,0.016201614976324084
1341,0.016207104120193862
1342,0.016237515155347805
1343,0.016243604442359044
1344,0.016274447114035553
1345,0.016285353239312215
1346,0.016291698067644963
1347,0.016306787636644858
1348,0.016320815785237894
1349,0.0163299437209086
1350,0.01634165831298066
1351,0.016351445914629267
1352,0.016358564171584315
1353,0.016368652405983668
1354,0.016372841312464
1355,0.016373950826053717
1356,0.016374323684865025
1357,0.016375414160029966
1358,0.01640640001275847
1359,0.0164086385747176
1360,0.01641581652403518
1361,0.016416746819304082
1362,0.016425183867591397
1363,0.016430502757060067
1364,0.016440640237094527
1365,0.016448680780641444
1366,0.016460307647280594
1367,0.01647128628171419
1368,0.01647899666715549
1369,0.01648095390613716
1370,0.016494660719656908
1371,0.0165035008502931
1372,0.016509964188138777
1373,0.016510162496069822
1374,0.016518568143247602
1375,0.01652252907175802
1376,0.016525903951669297
1377,0.016533645194929756
1378,0.01655309598989718
1379,0.01656109306627152
1380,0.016574895240193004
1381,0.016581399672956246
1382,0.01658411196351463
1383,0.016591990564480387
1384,0.01659290932261372
1385,0.016601796044715286
1386,0.016606456054212196
1387,0.01660863543498007
1388,0.016627871061966892
1389,0.01664210769393003
1390,0.01665322924507033
1391,0.016655533540068584
1392,0.016663325651738118
1393,0.016680382955860714
1394,0.016696448930014863
1395,0.016717390762566623
1396,0.01672751030381661
1397,0.016748396754664337
1398,0.016756712739299687
1399,0.016765831058365346
1400,0.016766469053313453
1401,0.01678044536440331
1402,0.016789957540918353
1403,0.016822679659704125
1404,0.016859808953163496
1405,0.016873746924334812
1406,0.016874107112444393
1407,0.016899693537194786
1408,0.016904174965706037
1409,0.01692365676216036
1410,0.016926273138643973
1411,0.01694357312314809
1412,0.01697220347420692
1413,0.01699441339558622
1414,0.01702303511768474
1415,0.017028925464548383
1416,0.017032345561547813
1417,0.017042542641552468
1418,0.01709768827144802
1419,0.01711756728108217
1420,0.017117948705102567
1421,0.017130825469014965
1422,0.017175231673363933
1423,0.017176341352431183
1424,0.017195364231022654
1425,0.017221976110984156
1426,0.01723636096468805
1427,0.01724164333511154
1428,0.01724204769529673
1429,0.017253398726525235
1430,0.017265737684929672
1431,0.01726586231071379
1432,0.017265927471697837
1433,0.017287829800351578
1434,0.017294773947348106
1435,0.017303411882968966
1436,0.017303492659990295
1437,0.017314045215741564
1438,0.01732497464014081
1439,0.01733438581462982
1440,0.017344509551307515
1441,0.017347743358291017
1442,0.0173667807334012
1443,0.017372403942177497
1444,0.01738866753352142
1445,0.01739150747558807
1446,0.017401320125312748
1447,0.017406034758193686
1448,0.017423722647636558
1449,0.01744365175335117
1450,0.01747544904245303
1451,0.01747629700941839
1452,0.01749478051695527
1453,0.017560311752384206
1454,0.017579894016198472
1455,0.01758472577829751
1456,0.01759267690483082
1457,0.017598149377457153
1458,0.017605343583184448
1459,0.01764053765372812
1460,0.017662415929757275
1461,0.017668036943848494
1462,0.017671832761917687
1463,0.017679450953240524
1464,0.017679571283552485
1465,0.01768363498174517
1466,0.017687325239167384
1467,0.017699801516712996
1468,0.017702267110649317
1469,0.01777216986985171
1470,0.017800084509009276
1471,0.01780310806311453
1472,0.01781529567526732
1473,0.017852648887874963
1474,0.01788331747655491
1475,0.0178883068187386
1476,0.017894995943276912
1477,0.01789875094011208
1478,0.017921807977200045
1479,0.017948714606685998
1480,0.01796007499730977
1481,0.01797036364762554
1482,0.017993928493964573
1483,0.01801318077221765
1484,0.01805346240816916
1485,0.018054308050405768
1486,0.018086286315418983
1487,0.018120355211357533
1488,0.01814415849681888
1489,0.01816162510325466
1490,0.018172494730022668
1491,0.018184015612098727
1492,0.018233501014107804
1493,0.01825679541495635
1494,0.018277987582987244
1495,0.018298346200481718
1496,0.018324345358178406
1497,0.01833898498371491
1498,0.018347852130572752
1499,0.01836763880114056
1500,0.01838691466111918
1501,0.018392333059444845
1502,0.01844523743065928
1503,0.018445817389469647
1504,0.018487157292475624
1505,0.01851607809043197
1506,0.0185451120822418
1507,0.018555749883712863
1508,0.018638756760058283
1509,0.018651402878581073
1510,0.018669626777924282
1511,0.018673897039679636
1512,0.01875304407973858
1513,0.018754758903379114
1514,0.018763267461586262
1515,0.018853833656737234
1516,0.018885791366148295
1517,0.01892125283840995
1518,0.018986073833225744
1519,0.01903571647500849
1520,0.019039178906603872
1521,0.019060523641486218
1522,0.01908146203689395
1523,0.01909425160145871
1524,0.019114305512292856
1525,0.019124847245340307
1526,0.019132740588214948
1527,0.019144375843655154
1528,0.019178616467691107
1529,0.019256468598430505
1530,0.019316858979067854
1531,0.01932522146223489
1532,0.01939936988903452
1533,0.019440693629900058
1534,0.01947605396170278
1535,0.019490488642741676
1536,0.01954721940459828
1537,0.019548293882249487
1538,0.019590642698623997
1539,0.019599951693948
1540,0.019626984157719234
1541,0.01967521005261672
1542,0.019703217057565458
1543,0.01970352279146811
1544,0.019710170922956353
1545,0.019715236323212395
1546,0.01975614915121736
1547,0.01975930406939116
1548,0.0197864198700029
1549,0.019810183778675373
1550,0.019851737651992447
1551,0.019890667227309988
1552,0.019912196864782662
1553,0.01996650106311115
1554,0.020031827343274432
1555,0.020094585033884373
1556,0.020098826224981253
1557,0.020276113482614672
1558,0.020324135232694017
1559,0.020351351760832706
1560,0.02038960304373084
1561,0.020405600249365986
1562,0.02041169728642181
1563,0.020461053310503175
1564,0.020471749262232785
1565,0.020533544554932975
1566,0.020592028037034128
1567,0.02061575793331352
1568,0.020683589475704242
1569,0.02072435787975873
1570,0.02090056347494481
1571,0.02091226765117681
1572,0.020929371920198395
1573,0.020998053986809588
1574,0.021124933309586192
1575,0.021215295442523246
1576,0.021313228331798682
1577,0.02132469918021205
1578,0.021446921827941865
1579,0.021584491199596642
1580,0.021688527737962784
1581,0.0217203138663418
1582,0.021905584425031346
1583,0.021958438728227357
1584,0.022002149614045178
1585,0.022213787601614184
1586,0.022297828659045733
1587,0.02240153148637767
1588,0.02254709686709294
1589,0.02301452652620265
1590,0.023027205620832606
1591,0.023219647729117027
1592,0.023351338301244605
1593,0.023426204934488385
1594,0.02364800104722052
1595,0.02402508435636176
1596,0.024614447342044595
1597,0.024803396346999525
1598,0.027161266546700216
1599,0.0276396939688447
1600,0.02881657300528415
1601,0.029378083565497207
1602,0.03279976274738714
1603,0.03412572624604402
1604,0.03837564142477404
1605,0.04084655469182672
1606,0.04389805193395059
1607,0.04442453570192862
1608,0.052562730805101196
1609,0.05493083843656005
1610,0.08004719318183207
1611,0.08224444702253018
1612,0.08595593764187201
1613,0.0868488706060069
1614,0.08767578913133357
1615,0.09107266115313815
1616,0.09310730594612157
1617,0.0938038277601976
1618,0.09506154935862128
1619,0.09895887777313735
1620,0.09932138829080019
1621,0.10047804130275825
1622,0.10575052080473749
1623,0.11417051806709161
1624,0.12089993407169551
1625,0.1236926019148243
1626,0.12371720432516928
1627,0.12530752271662585
1628,0.1268224084368402
1629,0.13121643645550013
1630,0.13364306590554303
1631,0.13831495137057312
1632,0.13878765179183625
1633,0.13977368650629327
1634,0.14715425100882093
1635,0.15015364854156554
1636,0.1555363474585922
1637,0.15563422704942267
1638,0.1636351595184275
1639,0.16377672282318376
1640,0.16405820586965225
1641,0.17444318453393276
1642,0.18029117195232472
1643,0.18145194274234724
1644,0.18560034288775712
1645,0.19332983617921556
1646,0.19631695254176226
1647,0.2017288517687279
1648,0.202800256841546
1649,0.20359249555267991
1650,0.2050388291944552
1651,0.20507533138988351
1652,0.20510084500315978
1653,0.20832251199409296
1654,0.2095871809355906
1655,0.21139149801840135
1656,0.22279434727365569
1657,0.22530640212800424
1658,0.2263623040030157
1659,0.22886459666993245
1660,0.22945019960935353
1661,0.23057327175707232
1662,0.23516766597996686
1663,0.24257039376596282
1664,0.24261226487661308
1665,0.24702281513882743
1666,0.2510081730842012
1667,0.2526482383721537
1668,0.25534538520910005
1669,0.2595907888039594
1670,0.26054300914076084
1671,0.2605704607583556
1672,0.26155452693820924
1673,0.2618873308253532
1674,0.26599624663388
1675,0.26770967738674595
1676,0.2780634274875882
1677,0.2844957829119781
1678,0.2846439653854706
1679,0.28648986906659063
1680,0.2872051526951674
1681,0.2875406820053196
1682,0.28784720350613585
1683,0.29278652826799617
1684,0.2935344875121625
1685,0.2965367178884401
1686,0.29764857475261197
1687,0.2979681505989147
1688,0.29843659137392803
1689,0.298576834174348
1690,0.29903075409099383
1691,0.29971747094836415
1692,0.3000277831210295
1693,0.3029043416629168
1694,0.30379546835822163
1695,0.3155000924537619
1696,0.3161592695933507
1697,0.3364501841101475
1698,0.33866833395492896
1699,0.3394478494576088
1700,0.34316181554393754
1701,0.34457483891689805
1702,0.351276246700379
1703,0.3549174087854852
1704,0.35722006755453284
1705,0.3688417736645731
1706,0.3725457733105421
1707,0.37337896123322006
1708,0.37527608974084337
1709,0.3783241630156145
1710,0.38096240023952704
1711,0.3815632680665847
1712,0.3841203148599118
1713,0.3856981176792368
1714,0.3878744310440874
1715,0.38894644912267157
1716,0.3906735648353706
1717,0.39180747305293073
1718,0.3940808616420557
1719,0.401773940264642
1720,0.40231364783891305
1721,0.40409559658347016
1722,0.4118706114053034
1723,0.4157791580109943
1724,0.41673604661765395
1725,0.4240646781859474
1726,0.4298026414411872
1727,0.4334835012751881
1728,0.43522092071820945
1729,0.43837385236963466
1730,0.4450522700539004
1731,0.4468159281148031
1732,0.44704698443558955
1733,0.44804391976944846
1734,0.45308155601638694
1735,0.4584382238273427
1736,0.4603155882433213
1737,0.4650251340963187
1738,0.46754684028582927
1739,0.4686679289150041
1740,0.4709685475473212
1741,0.4716697983623485
1742,0.4733248711867482
1743,0.4762518043583685
1744,0.48447915998382923
1745,0.4869622077162076
1746,0.493354782698419
1747,0.5002698484202264
1748,0.5008746133309366
1749,0.5026998421240985
1750,0.5078656659330001
1751,0.5164124499672312
1752,0.5297386434877062
1753,0.5449851265767461
1754,0.5467716739545547
1755,0.5554661015141518
1756,0.5574838598953495
1757,0.5601610802889004
1758,0.5610555844765304
1759,0.5623521609217146
1760,0.5628185000959871
1761,0.5766386264229292
1762,0.5776517752656853
1763,0.5785608554263666
1764,0.5809286892968211
1765,0.5815928217080907
1766,0.5844517591621072
1767,0.5867403223085992
1768,0.5897286487306099
1769,0.5937155904121656
1770,0.5980872840989461
1771,0.6000490005855849
1772,0.6001590163226774
1773,0.6019080646457565
1774,0.6082883488915463
1775,0.6129361322673229
1776,0.613288247143156
1777,0.6147641838991157
1778,0.6157254730389761
1779,0.6207675528001422
1780,0.6321269886265963
1781,0.632139801692311
1782,0.633758191598766
1783,0.6359551374770562
1784,0.6457870196444268
1785,0.648116934981787
1786,0.6530708786122936
1787,0.6539331270376105
1788,0.6569423627065021
1789,0.6602125678210243
1790,0.6623198014281895
1791,0.6638785858043946
1792,0.6648159076391822
1793,0.6802025769338859
1794,0.6868490258815364
1795,0.6869319609762647
1796,0.6897991518986475
1797,0.6938160794736945
1798,0.6942886919143368
1799,0.6957517253400151
1800,0.6968451140242851
1801,0.6992757232985863
1802,0.709059751179876
1803,0.7217377648101989
1804,0.7224734343010453
1805,0.7230356098204771
1806,0.7276215794470512
1807,0.729241647365614
1808,0.7413095338805599
1809,0.7429354699016495
1810,0.7494768991595407
1811,0.7582986915320387
1812,0.758867239234974
1813,0.7650416799573883
1814,0.7687863586890792
1815,0.7738785234295106
1816,0.7805250210737902
1817,0.7807028102527475
1818,0.7830889930351831
1819,0.7850595822132077
1820,0.7880123525387681
1821,0.7918965337395345
1822,0.7943768256391275
1823,0.7960539900641173
1824,0.7978546354585957
1825,0.7993842671075149
1826,0.8120322419507703
1827,0.816309234128408
1828,0.8185475629112295
1829,0.8218590690218466
1830,0.8249061815218355
1831,0.826883865414513
1832,0.8293395786300796
1833,0.8347245288488507
1834,0.8357822255132863
1835,0.8393782188183211
1836,0.8403849371881856
1837,0.8494449995929229
1838,0.8503725392113333
1839,0.8522739872688683
1840,0.857231566916782
1841,0.8573624931914474
1842,0.8581213842700947
1843,0.8591377643878183
1844,0.8659443641713803
1845,0.8718784139613764
1846,0.8814775041296076
1847,0.8871524805345469
1848,0.8874511148236021
1849,0.8888377275017263
1850,0.892150111389973
1851,0.8922916714509982
1852,0.8947670154098695
1853,0.9028705482134004
1854,0.90694035977466
1855,0.9079077227452492
1856,0.9093415288773312
1857,0.9103534697003813
1858,0.9146310714415377
1859,0.9178442361818729
1860,0.9305948982061997
1861,0.937470773346776
1862,0.9376677286910713
1863,0.942284039849119
1864,0.9463436995754252
1865,0.9522746008025702
1866,0.9527814272159549
1867,0.9566443818580453
1868,0.9622351386956509
1869,0.9647030749692604
1870,0.9649815456204053
1871,0.9705440554536887
1872,0.973930432751939
1873,0.9751192506066965
1874,0.9771427637229543
1875,0.9786200860285119
1876,0.9810536203108638
1877,0.9831514487487513
1878,0.9843488979146435
1879,0.9864037576346555
1880,0.9875749237701651
1881,0.9927877788779732
1882,1.019394611666933
1883,1.019745362430254
1884,1.023574248499945
1885,1.0365374970243264
1886,1.0403845348332523
1887,1.0451357787196582
1888,1.0466418176439947
1889,1.05402671819302
1890,1.0579066452283117
1891,1.0641335811655952
1892,1.0707921516432175
1893,1.0710061026657702
1894,1.0716959087417783
1895,1.0761723670110954
1896,1.077734128523938
1897,1.0790283933119458
1898,1.0916825262163568
1899,1.0951621193270202
1900,1.095252606152316
1901,1.1011311699052537
1902,1.1060920121562383
1903,1.107309589578791
1904,1.1076349940020251
1905,1.1093112529403204
1906,1.1123751613342931
1907,1.1136101548410455
1908,1.1149377302041952
1909,1.1181127468087295
1910,1.1182285924589626
1911,1.1207810073256703
1912,1.131547213517137
1913,1.1388596643442181
1914,1.1393773375818455
1915,1.1397434635445878
1916,1.1411947421833544
1917,1.1470981541687977
1918,1.1553220487241291
1919,1.1577684748319228
1920,1.1578426888275346
1921,1.1847523918490959
1922,1.1891384937103604
1923,1.1898954782302007
1924,1.193914642493022
1925,1.196427709777863
1926,1.1967519960113198
1927,1.1967875660136678
1928,1.20188820978509
1929,1.202575797532692
1930,1.2094370486002486
1931,1.2276375938646937
1932,1.2314276266675206
1933,1.2323217526637738
1934,1.2323918397747406
1935,1.2355757494244617
1936,1.241401398942611
1937,1.244448316337396
1938,1.2523607760326527
1939,1.2571363013323302
1940,1.2597135843875122
1941,1.260207405699198
1942,1.2692992123041689
1943,1.2760897792724757
1944,1.2775356429944782
1945,1.2812226495478556
1946,1.2884331944889136
1947,1.29118515175792
1948,1.293096827732658
1949,1.2944512041874852
1950,1.302574928332941
1951,1.3044893540976785
1952,1.310346313082902
1953,1.3109058540043126
1954,1.312172628983535
1955,1.3156364381635461
1956,1.3158409567581089
1957,1.3160551498396347
1958,1.3163603321565724
1959,1.3208124666368188
1960,1.3445560022956329
1961,1.3534076752970707
1962,1.3568737500611783
1963,1.3620925276259506
1964,1.362516061461508
1965,1.365799288467972
1966,1.3676520472303246
1967,1.3806206394413525
1968,1.3836979257539221
1969,1.3882583267451591
1970,1.3918643830978321
1971,1.394533687194226
1972,1.396000235194635
1973,1.3997993011370755
1974,1.4128494393824145
1975,1.4157641237512173
1976,1.4170228391694109
1977,1.419632067888863
1978,1.4206937316483417
1979,1.4227952155788286
1980,1.4263766006283092
1981,1.4294370202117628
1982,1.4301668416224802
1983,1.4388075339879836
1984,1.4399636012497328
1985,1.4418096125907038
1986,1.4447051176940948
1987,1.4486758694162691
1988,1.4564683433229981
1989,1.458131759881885
1990,1.4643770835231633
1991,1.4682461270586686
1992,1.4687692812170552
1993,1.4713374267519097
1994,1.4722164112434946
1995,1.4797361961330784
1996,1.4824096296275509
1997,1.4871715496171651
1998,1.4875958552310307
1999,1.491505098045246
2000,1.492099291086292
2001,1.4932632044061727
2002,1.4933846096701981
2003,1.4945876881640423
2004,1.4986383133206789
2005,1.5067253145856265
2006,1.5110337643577123
2007,1.5111432731684753
2008,1.5210930020737536
2009,1.5305615582022685
2010,1.530653950765472
2011,1.5414201872894149
2012,1.5417997415667974
2013,1.544410573502357
2014,1.5493482191344756
2015,1.5505259744804147
2016,1.5521279195101851
2017,1.5524941896625684
2018,1.556017641747651
2019,1.5596717702225522
2020,1.561905722653651
2021,1.5620807063160231
2022,1.5694972801326637
2023,1.5710815932402442
2024,1.5732890528263492
2025,1.5738399942974997
2026,1.5743668437884082
2027,1.5747464152491526
2028,1.57880300152236
2029,1.5794956727149012
2030,1.5806997650757622
2031,1.58321204153244
2032,1.5852634476603693
2033,1.5959815436286626
2034,1.604507202806833
2035,1.6096273014360045
2036,1.6114903388805542
2037,1.6193273358157407
2038,1.620926849809882
2039,1.6283662733582527
2040,1.646470592456682
2041,1.6484642648679075
2042,1.6519794299274289
2043,1.6532746157216334
2044,1.6553468516076084
2045,1.6722566787946285
2046,1.6726778491516532
2047,1.6738438669978666
2048,1.6795558784279474
2049,1.6806003559990903
2050,1.6929490668770435
2051,1.7046192813032381
2052,1.7177066554566434
2053,1.7209701398611965
2054,1.7214550959094805
2055,1.7267981834669004
2056,1.739843944855361
2057,1.7417993656338098
2058,1.745483757524469
2059,1.7538893136345426
2060,1.7581303236234462
2061,1.7601321330157464
2062,1.7710889605151254
2063,1.7773293563769479
2064,1.7773618265803532
2065,1.778117087005955
2066,1.7786421043668221
2067,1.7807464625306961
2068,1.7863961315475507
2069,1.7881234698011412
2070,1.7971194074312928
2071,1.8029375038719133
2072,1.8055989990053651
2073,1.8110591098597673
2074,1.8112145551239922
2075,1.8157665242749226
2076,1.8183624539191874
2077,1.8212934458178833
2078,1.8245901803199398
2079,1.827737252261669
2080,1.8319338591265664
2081,1.8363968099365895
2082,1.8369262824230597
2083,1.838098931272811
2084,1.8460780575639888
2085,1.8468800791284143
2086,1.8487700251883137
2087,1.85146305883772
2088,1.8554186366102219
2089,1.8575974054984383
2090,1.8636076071628909
2091,1.8737911120506372
2092,1.8740992799362086
2093,1.8770715444931756
2094,1.877398195491563
2095,1.8805850382852696
2096,1.884523799628288
2097,1.8865409499536814
2098,1.8894644512227057
2099,1.8972516776878356
2100,1.8990564323503645
2101,1.9041940008926503
2102,1.9051669231352257
2103,1.9065510774855483
2104,1.92326902158742
2105,1.931831283611875
2106,1.934793056056941
2107,1.9389834331611833
2108,1.9435712799224258
2109,1.946228521003584
2110,1.946336327927503
2111,1.9608121717358868
2112,1.9642300828377688
2113,1.968316803399276
2114,1.9719068273716178
2115,1.9781856581964403
2116,1.9855701635677692
2117,1.9871079817007933
2118,1.9923047787820758
2119,1.9931237591203144
2120,1.9980216311747818
2121,1.9991686736274596
2122,2.0043161937669183
2123,2.020426477960935
2124,2.023138739619592
2125,2.026630687126337
2126,2.029755973060528
2127,2.0313544800391368
2128,2.0334165846211
2129,2.0384544812317666
2130,2.0406416808456687
2131,2.0422411257401083
2132,2.0426717113365607
2133,2.0434720791277137
2134,2.0520331688040336
2135,2.0575505660540565
2136,2.0615998666594857
2137,2.06307520788231
2138,2.064912888546933
2139,2.066198251914814
2140,2.07305302914903
2141,2.073763698018849
2142,2.0739185541681273
2143,2.0750386517255963
2144,2.075735117072587
2145,2.0795653666160234
2146,2.0919806194714794
2147,2.0950153759880465
2148,2.0984985539614303
2149,2.103402952358816
2150,2.119937440091973
2151,2.123402816260782
2152,2.1331439817815157
2153,2.138496413845321
2154,2.1395923837046094
2155,2.1434838773267813
2156,2.1449281457429548
2157,2.1478939499338146
2158,2.1501942763169906
2159,2.15409043144514
2160,2.1555464795242494
2161,2.162645521807518
2162,2.1831606547745945
2163,2.189187871076873
2164,2.189821349785445
2165,2.190416135821791
2166,2.1904624464406472
2167,2.200901059114255
2168,2.2049613761375984
2169,2.2069843466928276
2170,2.208367039936305
2171,2.217604050366046
2172,2.2211665399481704
2173,2.221845480056404
2174,2.2293806580332545
2175,2.2305815551856933
2176,2.231991740412637
2177,2.234551532412698
2178,2.2353693026071797
2179,2.242604729402342
2180,2.2427747387150783
2181,2.244210320400577
2182,2.2474354672929953
2183,2.2488265280349764
2184,2.25913624947083
2185,2.2611497413188326
2186,2.261370035503988
2187,2.2648978300599723
2188,2.265002647449874
2189,2.265664484682325
2190,2.2681694944350883
2191,2.2864056893558016
2192,2.2904330910381248
2193,2.305229878488001
2194,2.306749080997615
2195,2.3084744723130135
2196,2.309273581886918
2197,2.3183995405865754
2198,2.320079354185422
2199,2.3250403505400543
2200,2.325836409852451
2201,2.334891961576867
2202,2.3375253563333502
2203,2.344922896549673
2204,2.3464796312286396
2205,2.3470868090442374
2206,2.3479320910526496
2207,2.3538340471201415
2208,2.354028090682093
2209,2.3563020998312467
2210,2.3613618630666178
2211,2.3691701770100164
2212,2.378339572546389
2213,2.379088374146312
2214,2.380561207068947
2215,2.3820316868493143
2216,2.3835982146806747
2217,2.395249728632244
2218,2.3996490516641416
2219,2.4043204198731165
2220,2.4114291365032874
2221,2.4337192928518734
2222,2.443488444653528
2223,2.445599406194754
2224,2.452313799266946
2225,2.455989263881162
2226,2.456526753116324
2227,2.4569008454774486
2228,2.457763656195156
2229,2.45786312198936
2230,2.4633061477776237
2231,2.472687568488178
2232,2.4775142621495214
2233,2.482996317353833
2234,2.4920496657552405
2235,2.497120673768621
2236,2.5038817698702465
2237,2.504538019805854
2238,2.504824834814568
2239,2.511097803906669
2240,2.51487157941947
2241,2.5157345493583407
2242,2.5167037526125045
2243,2.531574786311801
2244,2.5407925674036944
2245,2.5533913817944884
2246,2.55698600412186
2247,2.5661969350958436
2248,2.567858103944683
2249,2.575502138292895
2250,2.576016654245577
2251,2.585676351478729
2252,2.586197051997782
2253,2.5864557506668135
2254,2.590212038862866
2255,2.612374851631045
2256,2.6195142006167558
2257,2.626610511514259
2258,2.6288177110549418
2259,2.63293425229484
2260,2.6337994873613937
2261,2.6768829716230313
2262,2.67846383397944
2263,2.6883196969845358
2264,2.691300179368396
2265,2.6949913709845963
2266,2.6977670612847664
2267,2.699389768989966
2268,2.70312663487934
2269,2.705157737390805
2270,2.7121528627822085
2271,2.713820333483844
2272,2.732243414912328
2273,2.7367675335788264
2274,2.7369874548050857
2275,2.739809926373553
2276,2.7408672181188605
2277,2.7421282490311607
2278,2.751000106046696
2279,2.754754714948574
2280,2.7582676921720646
2281,2.7651100523748577
2282,2.771257050575279
2283,2.775635921876632
2284,2.7774929120574936
2285,2.7895668832887943
2286,2.790710809438095
2287,2.794912211532361
2288,2.799480735481132
2289,2.8006198021999555
2290,2.801268705445557
2291,2.8107720208122804
2292,2.8125768711098993
2293,2.8233428390079287
2294,2.8270658641271775
2295,2.833268518682215
2296,2.835563187396023
2297,2.8366427449254967
2298,2.849033261507648
2299,2.872038394277164
2300,2.872993148574112
2301,2.8887451711745182
2302,2.8890183197001473
2303,2.8932716241059047
2304,2.8946821440934456
2305,2.9109095875961373
2306,2.915489105144433
2307,2.9274589157048054
2308,2.927547163895991
2309,2.9318895731337307
2310,2.938650281794529
2311,2.9450534771040666
2312,2.9702918233446973
2313,2.9720517560679305
2314,2.9727836255723448
2315,2.9733466704529192
2316,2.97835769951896
2317,2.987001078499481
2318,2.9876161299583917
2319,2.991255217802885
2320,2.9915860505323097
2321,2.994765389496603
2322,2.998419852860565
2323,3.003576528338695
2324,3.0067296525994283
2325,3.0083202134492804
2326,3.0114370001989594
2327,3.013824910457745
2328,3.0190374778956857
2329,3.0243452054942126
2330,3.0316585938911227
2331,3.035808956987936
2332,3.0373998982075885
2333,3.0592261868891417
2334,3.0653874777445917
2335,3.0692087128601466
2336,3.0764649356791596
2337,3.078342612898261
2338,3.0942599480307953
2339,3.0969990341926694
2340,3.108323406434241
2341,3.110444082419186
2342,3.113428587596516
2343,3.1150223782134043
2344,3.1277817733385014
2345,3.137591846401477
2346,3.1568193565827913
2347,3.158099976925894
2348,3.1647880129281454
2349,3.1647919174293806
2350,3.16990264515745
2351,3.1772015551098014
2352,3.1775831376092345
2353,3.1784049298676287
2354,3.191877964592376
2355,3.2048304624253077
2356,3.2061500330646204
2357,3.2096138794417617
2358,3.2106055137238245
2359,3.2121420933110327
2360,3.220428438899679
2361,3.221804833388982
2362,3.2254700693277467
2363,3.2324981139086497
2364,3.236027519587021
2365,3.245281157935524
2366,3.2453327158316285
2367,3.262859268414826
2368,3.2641864030385026
2369,3.2646157920770413
2370,3.2719382315190653
2371,3.27291284897584
2372,3.275145897172385
2373,3.2764338855047836
2374,3.2774627182067215
2375,3.28919956423574
2376,3.289316083843136
2377,3.2916029553939197
2378,3.3005679800326058
2379,3.305088455666903
2380,3.3106543917047953
2381,3.313506936822801
2382,3.313514637647169
2383,3.3187486195649734
2384,3.3268457042753767
2385,3.334709694965994
2386,3.3393822915401534
2387,3.350739569723081
2388,3.3518186126890526
2389,3.3524027638176754
2390,3.3547376716471544
2391,3.3914135368942264
2392,3.4018303388879736
2393,3.4028618570118785
2394,3.408816074225941
2395,3.4188571790527056
2396,3.4278872894172165
2397,3.435217567021534
2398,3.4440104556328994
2399,3.448318065960754
2400,3.452852309511607
2401,3.455825379888433
2402,3.4568510297529484
2403,3.4574326350458624
2404,3.4593851134905838
2405,3.4749293373020325
2406,3.4830144745727747
2407,3.4885238786313564
2408,3.494932541112599
2409,3.5022693402921496
2410,3.5038603364603014
2411,3.51568773563074
2412,3.5163594289104494
2413,3.5170466185282847
2414,3.5193827988245747
2415,3.531156989005609
2416,3.532828740360636
2417,3.5364833059787197
2418,3.544208599250406
2419,3.5531006688234967
2420,3.5547055862131933
2421,3.5550750146667682
2422,3.556710457874188
2423,3.55972658207541
2424,3.5604036086017343
2425,3.5748933754879015
2426,3.591419921148802
2427,3.5927728477876837
2428,3.5942262397330667
2429,3.6058801276651105
2430,3.6114380447585193
2431,3.6177743140003975
