,0
1248,0.017162275415958262
1249,0.0171800744944518
1250,0.017188042571074175
1251,0.017195435779798415
1252,0.017201459666604847
1253,0.017202991572858175
1254,0.01722710266631434
1255,0.0172324592120493
1256,0.017262208812017742
1257,0.01726232835611795
1258,0.017285176690595358
1259,0.01730116218773392
1260,0.017302540688542246
1261,0.017313408012243667
1262,0.017314143975107967
1263,0.017315859652952483
1264,0.017330714760353003
1265,0.017336638020714522
1266,0.017353672474026225
1267,0.01735452568002311
1268,0.017354978586669217
1269,0.017365454359269877
1270,0.017384645274840883
1271,0.01739899238082074
1272,0.01740408595278918
1273,0.017424520341509892
1274,0.017427769041112047
1275,0.01742777838343891
1276,0.017436218014659173
1277,0.017438954932875624
1278,0.01743903004130259
1279,0.01743983693375535
1280,0.017445352357581802
1281,0.017448594807926543
1282,0.01745903305285145
1283,0.017466849877532855
1284,0.017477063779384107
1285,0.017483535685329225
1286,0.01748636950523059
1287,0.01750087841446251
1288,0.01751117901954031
1289,0.017519193151128272
1290,0.01751941359563136
1291,0.01752472072197327
1292,0.01752721295461915
1293,0.01755117015717621
1294,0.01755432919224729
1295,0.01756812704483255
1296,0.01760202224793183
1297,0.017620300782453628
1298,0.017620334758170153
1299,0.017642636050676147
1300,0.017659759528483827
1301,0.017671751613782368
1302,0.01769084198364392
1303,0.017697726949729223
1304,0.017704063282513064
1305,0.01772154784086919
1306,0.017723432613420194
1307,0.01775833485560053
1308,0.017760543233635167
1309,0.017761438707512425
1310,0.017779433083594344
1311,0.017779949347321983
1312,0.017828713592892533
1313,0.017848080507028095
1314,0.017854880265321567
1315,0.017875645770297804
1316,0.017896041421982964
1317,0.017904068178505754
1318,0.017938426294987545
1319,0.017946171386076442
1320,0.017950033354611067
1321,0.017962985700198386
1322,0.017968669424304844
1323,0.017975453132144163
1324,0.01797663098526813
1325,0.017982669569050296
1326,0.017987773068829593
1327,0.018005119403299255
1328,0.01801068470633606
1329,0.01801706552298491
1330,0.01802702075112597
1331,0.018035275390440392
1332,0.018042932269823377
1333,0.01804552814171006
1334,0.01804788181622227
1335,0.018049913405966508
1336,0.01805814126428556
1337,0.01806990380555995
1338,0.018073399873278596
1339,0.018083941627847676
1340,0.01808580843655038
1341,0.01810431674802646
1342,0.01813855809787913
1343,0.018159931141380148
1344,0.018171412491345244
1345,0.018184704262016828
1346,0.01818569167577452
1347,0.01818834379091052
1348,0.018188556503794886
1349,0.0182086837340028
1350,0.018262072488603356
1351,0.018279403986421906
1352,0.01828061491393113
1353,0.01830407034882385
1354,0.018311788280309455
1355,0.01831297495217755
1356,0.01832360080932384
1357,0.018335024728607898
1358,0.018368274122987062
1359,0.01838321406279843
1360,0.01838493342717554
1361,0.018386558699462274
1362,0.0184222400595753
1363,0.01842869727476872
1364,0.01846331590285252
1365,0.018474888542048637
1366,0.018476032934215333
1367,0.018501446723587053
1368,0.01853030142926041
1369,0.01854535286251
1370,0.01856328241684713
1371,0.0185799348636001
1372,0.018596532821919007
1373,0.018606223285707657
1374,0.018611498263889793
1375,0.018623465521878435
1376,0.01863025403370522
1377,0.01863321088270654
1378,0.018651827664707188
1379,0.018652207303679603
1380,0.018664394840997203
1381,0.018665366143745483
1382,0.018683934342666055
1383,0.018691493775748483
1384,0.018731941583848808
1385,0.01874967480131639
1386,0.018755867290122512
1387,0.018766706126307726
1388,0.018774756682628534
1389,0.018777590212570798
1390,0.018782186347406513
1391,0.018795407514371133
1392,0.01880926018914151
1393,0.018810644375829716
1394,0.01886630200060572
1395,0.01892519204587112
1396,0.01892635286251731
1397,0.018933111576314384
1398,0.018941531978312696
1399,0.01894626454445222
1400,0.01894700973604165
1401,0.018947151497714605
1402,0.018959376963017683
1403,0.01896414359728005
1404,0.018973758066883863
1405,0.018980552506735176
1406,0.018999661496357567
1407,0.019001089386953135
1408,0.01900906957550939
1409,0.019018631150749463
1410,0.019047359344619236
1411,0.019054081104480786
1412,0.019068689812063545
1413,0.01909120381365133
1414,0.01910241224011412
1415,0.01911631448947784
1416,0.01915061997622268
1417,0.019157512884978842
1418,0.019182256730425097
1419,0.019182665263683098
1420,0.019201269411768418
1421,0.019225289167146862
1422,0.019226263974136702
1423,0.01923147187621919
1424,0.019231853511979768
1425,0.01925532230633349
1426,0.019277297262556736
1427,0.019297562951123757
1428,0.019305119115311253
1429,0.01931964961397976
1430,0.019335923790292524
1431,0.01936925887047434
1432,0.01940673925851145
1433,0.019408200098557454
1434,0.019408998902550198
1435,0.019418207040570554
1436,0.019436639322323677
1437,0.01944896447815106
1438,0.01945882439594207
1439,0.01947314472157153
1440,0.019476204482961453
1441,0.01947752596863278
1442,0.01951333346509687
1443,0.019519693511494778
1444,0.019540952069485175
1445,0.0195488093569257
1446,0.019561124993625983
1447,0.019623604895358658
1448,0.019686323371617825
1449,0.019702462511302105
1450,0.01972909629443342
1451,0.01973640242344533
1452,0.019741921804523752
1453,0.019742200014735
1454,0.01974641254718186
1455,0.019773109411680326
1456,0.019779174651358148
1457,0.019813732572208694
1458,0.019829347818517768
1459,0.019837117299099927
1460,0.019849544287254096
1461,0.019867568214591205
1462,0.019887783474862197
1463,0.019894884865122937
1464,0.01992308917202241
1465,0.019927240922605536
1466,0.019952878197433462
1467,0.019972095943893462
1468,0.02000210246908058
1469,0.02000969483549925
1470,0.020036416328305995
1471,0.020062435770274247
1472,0.020101547993399294
1473,0.020142539880378764
1474,0.020172589122226248
1475,0.020185131680353546
1476,0.020208473667887875
1477,0.020271726118602392
1478,0.020318422769894606
1479,0.020334081132693617
1480,0.020355802412990145
1481,0.02038289103543088
1482,0.020389275780401474
1483,0.020412461075133285
1484,0.02045059983542832
1485,0.020453241691200226
1486,0.020463353824831592
1487,0.020478850084085756
1488,0.020481352776686303
1489,0.020496191540049565
1490,0.020527792839197895
1491,0.02054306246760548
1492,0.020579126701773132
1493,0.02057974215970283
1494,0.02058678044870422
1495,0.02059289074071742
1496,0.020608719582137836
1497,0.02067666061146818
1498,0.020696082664436892
1499,0.020700239838454062
1500,0.020763068019259066
1501,0.020767998233175843
1502,0.020774469044967648
1503,0.020775839579659387
1504,0.02079863154698637
1505,0.020836557805386555
1506,0.02088747233561153
1507,0.02090127045644841
1508,0.02090672203086771
1509,0.020913343891335565
1510,0.02092578415730124
1511,0.020931017674974316
1512,0.020934082850728727
1513,0.02093804558729562
1514,0.020942635468512504
1515,0.020947162958547788
1516,0.021009252131513636
1517,0.021026905690689317
1518,0.02103993666772528
1519,0.02105603394229227
1520,0.021066266923870106
1521,0.021069041560141912
1522,0.02109171285441429
1523,0.021122626433948927
1524,0.02112984048383265
1525,0.02114093434332955
1526,0.02118056756895648
1527,0.02118206592450773
1528,0.021206014361623615
1529,0.021274119187686784
1530,0.02131802902221021
1531,0.021341908816664902
1532,0.021442830047356684
1533,0.021469816820755418
1534,0.02151505978803683
1535,0.021524652263336285
1536,0.02156182276818515
1537,0.021615209035230554
1538,0.021656449282341922
1539,0.021661731384002753
1540,0.021702331748599018
1541,0.021750592376971817
1542,0.021807111539483916
1543,0.021835944711072662
1544,0.02185575404880758
1545,0.02187181532910325
1546,0.021881012331257242
1547,0.02196470198136262
1548,0.021989892583781808
1549,0.021991271014772117
1550,0.02200754682913069
1551,0.02202081734475917
1552,0.022198092498310975
1553,0.02219830174667113
1554,0.022248046261602376
1555,0.022295883015033054
1556,0.022297892201716026
1557,0.02234987877243457
1558,0.02236450010224987
1559,0.022376626336083595
1560,0.022408785875140436
1561,0.02241056906296758
1562,0.02241477845969661
1563,0.02251400909742427
1564,0.02255046699245126
1565,0.022648201540272306
1566,0.022666136825779556
1567,0.02268071177978504
1568,0.022749533614560214
1569,0.02280992705709646
1570,0.022837427350954297
1571,0.022970825190268808
1572,0.023002603427929053
1573,0.023053912705650527
1574,0.023080870094506524
1575,0.023116579553634675
1576,0.02319108289336946
1577,0.023273501979426806
1578,0.023335149176408002
1579,0.023372346316153734
1580,0.023374324247738294
1581,0.023450707353174158
1582,0.023491508528026065
1583,0.02367992383779278
1584,0.023827022196676446
1585,0.023905282601805893
1586,0.02396523745705903
1587,0.024042012574072794
1588,0.024044308303961214
1589,0.02405476999078749
1590,0.02418009251133499
1591,0.024277673285491495
1592,0.024609486497992543
1593,0.024611590477672883
1594,0.024654074637022724
1595,0.024721099417238462
1596,0.025029099164510557
1597,0.025061891649614105
1598,0.025178830734874137
1599,0.025288897092875292
1600,0.025290114974552393
1601,0.026132564348855615
1602,0.026580444568479234
1603,0.02689576289570205
1604,0.027148933051242326
1605,0.028640788230329964
1606,0.02894179102656601
1607,0.03775196103441837
1608,0.04596445131180256
1609,0.04651363117632825
1610,0.04824930609172591
1611,0.058430463603900515
1612,0.06291167269182436
1613,0.06488472862231981
1614,0.06746848033171939
1615,0.06987878700873011
1616,0.07078768288389105
1617,0.07274855574911923
1618,0.07350215093347773
1619,0.07676575065565565
1620,0.0775972041272481
1621,0.07771357351793101
1622,0.08332169928808128
1623,0.08615517755746531
1624,0.09469824934743679
1625,0.09604552753556908
1626,0.09817979748479622
1627,0.10023786188344114
1628,0.10496213461757763
1629,0.10837326360108618
1630,0.11083735148308656
1631,0.11123339528758894
1632,0.11282461094459474
1633,0.11346852657771259
1634,0.11435712145535569
1635,0.11714132099328659
1636,0.1203525184560037
1637,0.13190975765917337
1638,0.13660764938421596
1639,0.13675752860970108
1640,0.1378000358352254
1641,0.1407460641182374
1642,0.1426360132647313
1643,0.14562540102086494
1644,0.1458992765068167
1645,0.14869861175888083
1646,0.14902509377863063
1647,0.1492156614744284
1648,0.15008293049451546
1649,0.1514310166741998
1650,0.1618531372080255
1651,0.16350028640187372
1652,0.16607824888967093
1653,0.17063084403151488
1654,0.17382892339236283
1655,0.1808606762119305
1656,0.18733927171545522
1657,0.18767127990825153
1658,0.19756699523923055
1659,0.21041047024184223
1660,0.2135733316606169
1661,0.21594449945736446
1662,0.22080739907079408
1663,0.22580881933313185
1664,0.23104966751399786
1665,0.23129671817328304
1666,0.23299241549007302
1667,0.23723236246555907
1668,0.2376692630333323
1669,0.23884550138113944
1670,0.24431505590123506
1671,0.2502946356205617
1672,0.2538796241104335
1673,0.2542077761761682
1674,0.2579433530591771
1675,0.26190675832323285
1676,0.26357794499899745
1677,0.26426236786858615
1678,0.2683729536765105
1679,0.268610444429254
1680,0.26967781440118227
1681,0.2863025774900894
1682,0.2914469721877545
1683,0.30280365348429955
1684,0.3216003721001657
1685,0.3221234178866499
1686,0.32316744036266837
1687,0.3246740511802671
1688,0.3282549058512657
1689,0.32983519473812856
1690,0.3302227896399927
1691,0.3345796783566699
1692,0.3379715381849933
1693,0.3427626032550414
1694,0.34330216750795384
1695,0.3452723269049226
1696,0.3475047220440282
1697,0.34941548342773826
1698,0.3510758786267973
1699,0.35166287709572847
1700,0.3528174461634505
1701,0.35626710332298145
1702,0.3565635336479378
1703,0.35902453757170005
1704,0.36464284620915227
1705,0.36687116747945986
1706,0.37452045771382825
1707,0.3748586299999036
1708,0.3795479535488156
1709,0.38477388295881304
1710,0.38785427999408895
1711,0.3903936614102451
1712,0.3955680697399174
1713,0.3966641706427525
1714,0.4050729030190595
1715,0.40961600874832904
1716,0.4122282618108974
1717,0.41540266198925296
1718,0.4207479012781192
1719,0.42279879998960074
1720,0.42366082034367075
1721,0.425151446931441
1722,0.4282345924660337
1723,0.44806273864018203
1724,0.45092606390267126
1725,0.4535331955450246
1726,0.4535482173805689
1727,0.45485001464986186
1728,0.4610531715181025
1729,0.46264841137044294
1730,0.4655544867823371
1731,0.4699345743690083
1732,0.47275058501427314
1733,0.47317859978718796
1734,0.4734102189304262
1735,0.4826473149154301
1736,0.4839952382035844
1737,0.4905966894886557
1738,0.49335905109297246
1739,0.49439830297811754
1740,0.49499317370120716
1741,0.49697666032036525
1742,0.49830600870056774
1743,0.500262348228089
1744,0.5087174901074744
1745,0.511281706327063
1746,0.5115383697983544
1747,0.5333289900757879
1748,0.5384612955045431
1749,0.5429023131305658
1750,0.5450670504845693
1751,0.548324713983714
1752,0.5520017708554271
1753,0.5524814121977737
1754,0.5528936932422477
1755,0.5550949147503982
1756,0.5576909620455066
1757,0.5656854237316752
1758,0.5736563805400761
1759,0.5750500567930267
1760,0.5759573073194186
1761,0.5760100636117419
1762,0.5768245701557191
1763,0.5774024249655361
1764,0.5808608248612486
1765,0.5862040245929971
1766,0.5866691438891458
1767,0.5903100409343339
1768,0.5913466562640329
1769,0.6017043251048635
1770,0.6041046913123336
1771,0.6086582458591439
1772,0.6087493545933984
1773,0.6153415625582296
1774,0.61847868884518
1775,0.6218909515984871
1776,0.6369707772642142
1777,0.6370850774143854
1778,0.6404176059456027
1779,0.6421335858502821
1780,0.6487067603778898
1781,0.6513053685043961
1782,0.6545549754863477
1783,0.6604235382232749
1784,0.6661070829412608
1785,0.6826616893880983
1786,0.6833384847157246
1787,0.6884812224335835
1788,0.6923099114607983
1789,0.6925063013010947
1790,0.6940656046228938
1791,0.6989553132097042
1792,0.6999465371570733
1793,0.7045685389213716
1794,0.7083605203564279
1795,0.7104751109435555
1796,0.7114162654312438
1797,0.7132160813455125
1798,0.7137931777864509
1799,0.7307834025579637
1800,0.7361003036455602
1801,0.7425716334523894
1802,0.7473205248772247
1803,0.7497943440770457
1804,0.7523606057253931
1805,0.7631557144957903
1806,0.7642604427744082
1807,0.766062073001042
1808,0.7692998724741748
1809,0.7709745586763374
1810,0.7767627367656718
1811,0.7767657920234252
1812,0.7791511198154873
1813,0.7843953564945986
1814,0.7856113584645976
1815,0.7861204475848159
1816,0.7885450914876976
1817,0.7891648309141511
1818,0.7913210855646103
1819,0.799384826206851
1820,0.7995298776896893
1821,0.7997489595158686
1822,0.8024460998160718
1823,0.8031306572410302
1824,0.8098300013814389
1825,0.8115645976528854
1826,0.8125961082355867
1827,0.8165483599158078
1828,0.8183220339389268
1829,0.8322904785009636
1830,0.8374575148728113
1831,0.8398718587764437
1832,0.8439100323296695
1833,0.8481189349866828
1834,0.84829118950728
1835,0.8592211562411434
1836,0.8617410335455776
1837,0.8630242784164762
1838,0.8663709742042495
1839,0.8667013833473335
1840,0.8776005974659308
1841,0.8792865284584941
1842,0.8861446852142275
1843,0.8883726500208284
1844,0.8930288245697123
1845,0.8979541159150263
1846,0.8997694927878567
1847,0.9029387970213578
1848,0.9031935519978865
1849,0.9098564133611728
1850,0.9229401026666548
1851,0.9236229381137937
1852,0.9274087308987337
1853,0.9277940411071677
1854,0.9279437475645511
1855,0.9302869926289291
1856,0.941686853367195
1857,0.9476593185268466
1858,0.9478819079433334
1859,0.949640579255095
1860,0.9512544429120455
1861,0.952303926490992
1862,0.9536692603430305
1863,0.958251856833196
1864,0.9591582908179042
1865,0.960784620823263
1866,0.9659087457003979
1867,0.9697661884315405
1868,0.9753179795829977
1869,0.975998889533541
1870,0.9791123487587765
1871,0.9828640181981064
1872,0.9894919812556835
1873,0.9916225780994351
1874,0.9933064879824676
1875,0.9952698022843315
1876,0.9983652511625055
1877,1.0100546026700215
1878,1.0171999428718899
1879,1.0197831940974478
1880,1.0211585182108023
1881,1.022645358147238
1882,1.0252558436726185
1883,1.026663703216409
1884,1.030347159086439
1885,1.0340128886554147
1886,1.0358452997012084
1887,1.0367848279076246
1888,1.037200947179836
1889,1.043183558226216
1890,1.0479112145424108
1891,1.0546073912481029
1892,1.0570553905040316
1893,1.0611399220641595
1894,1.0636884670182625
1895,1.0667779831534296
1896,1.0776111003636022
1897,1.0813504442816113
1898,1.0944520743490596
1899,1.0967461039546083
1900,1.1024189439703647
1901,1.1035859581803356
1902,1.1114078389871767
1903,1.111819306013504
1904,1.1137624277341294
1905,1.1218692932829983
1906,1.1224306931948151
1907,1.1227834714118679
1908,1.1237186239747154
1909,1.1266212937963676
1910,1.1274896295270447
1911,1.1335193303715088
1912,1.1337395572054199
1913,1.1356379693874676
1914,1.1356780991985622
1915,1.139832578478666
1916,1.1424490492049622
1917,1.1447286368911016
1918,1.149798946423835
1919,1.1593927202982597
1920,1.1595033902154521
1921,1.1686770025606454
1922,1.17308171849543
1923,1.1765664506819584
1924,1.1795625012911155
1925,1.1843894771776298
1926,1.1924222747797169
1927,1.1947232557046787
1928,1.1968346374177141
1929,1.196902444295127
1930,1.1991832721051787
1931,1.200736779666751
1932,1.202230035928839
1933,1.2035978827398404
1934,1.2063320408757954
1935,1.2095850458114183
1936,1.2108223687810742
1937,1.2119030170779197
1938,1.212652777414075
1939,1.214642377658377
1940,1.2211730305076218
1941,1.2234279531491834
1942,1.2237125381812057
1943,1.225005857084725
1944,1.2257115159567682
1945,1.225843328635246
1946,1.230564178475328
1947,1.2320905138944376
1948,1.2364867209091883
1949,1.239060001624878
1950,1.2440517654169525
1951,1.2504076547370626
1952,1.2513981648512196
1953,1.259098894514619
1954,1.2593537362315277
1955,1.2600920323131255
1956,1.2610677907942156
1957,1.2636707427803504
1958,1.2664280876916276
1959,1.2703235968909985
1960,1.2753756120774813
1961,1.2883500429605093
1962,1.288650456476227
1963,1.2907097514506374
1964,1.2973314241726923
1965,1.2985217133462152
1966,1.3004993943065404
1967,1.3016226342719015
1968,1.303267718181751
1969,1.3037806604807691
1970,1.3043721606201621
1971,1.3044848974101744
1972,1.3149587951250323
1973,1.3186558321674098
1974,1.319148364799508
1975,1.3203768926022754
1976,1.3225044123321623
1977,1.3261636394707768
1978,1.3291066239959002
1979,1.3340749983586526
1980,1.3392145468764265
1981,1.3407130014890811
1982,1.3433853757041214
1983,1.344522143979154
1984,1.3448196250966138
1985,1.3448423361871285
1986,1.3470274459226586
1987,1.3645514620586399
1988,1.3651796912815182
1989,1.3719217752501283
1990,1.3758029082955323
1991,1.37583748069884
1992,1.3822966451136847
1993,1.3875401874895454
1994,1.3877140007100177
1995,1.392273111047456
1996,1.3947489321692064
1997,1.3956232324239395
1998,1.396857141468014
1999,1.4024953544544374
2000,1.403563447458446
2001,1.4050761120077968
2002,1.406616743827994
2003,1.4066595694283328
2004,1.4103248387064313
2005,1.4128665998447443
2006,1.420674046407573
2007,1.4275851340943837
2008,1.4282899409035565
2009,1.440750673959981
2010,1.4422522676573868
2011,1.4481438379118574
2012,1.449691406706073
2013,1.4514563322120855
2014,1.45421302034705
2015,1.4649929660154062
2016,1.4661578190053304
2017,1.4720697308662176
2018,1.4806967824355775
2019,1.4828073957605077
2020,1.4828604697521421
2021,1.4850386437562315
2022,1.488118528210865
2023,1.4951304003379822
2024,1.499546169735802
2025,1.5050136060277575
2026,1.5077724707379918
2027,1.5090651415806928
2028,1.5111617116702187
2029,1.5123523024842234
2030,1.5145597974438072
2031,1.5149162418255062
2032,1.5207282106214601
2033,1.5215613801454442
2034,1.5238483091654904
2035,1.527299511581829
2036,1.529968831700803
2037,1.5357628790146012
2038,1.539710146085142
2039,1.5431119281275911
2040,1.5460089455918455
2041,1.5478150658922862
2042,1.551493455446516
2043,1.5536269884668787
2044,1.5553634972775339
2045,1.556490337168445
2046,1.5636845105790826
2047,1.5654007732773183
2048,1.5699404785029945
2049,1.5807675199403721
2050,1.5846757538668157
2051,1.59122719913221
2052,1.596236543489548
2053,1.614395234737154
2054,1.6151058220880412
2055,1.6173468947295386
2056,1.6182847620612082
2057,1.6316838815325316
2058,1.6509717475231958
2059,1.6591865603229285
2060,1.659545567567567
2061,1.663056630126213
2062,1.665598842747118
2063,1.667123813804771
2064,1.6671452450535362
2065,1.668063008497793
2066,1.6709423273571575
2067,1.6724673530502019
2068,1.6726144295882468
2069,1.67574594805076
2070,1.676292177909784
2071,1.6811807344312084
2072,1.6851654172780985
2073,1.6961972666581333
2074,1.6975795642566733
2075,1.7010738725016925
2076,1.7030311562597011
2077,1.7094144210583229
2078,1.7098161764764572
2079,1.7111740423091077
2080,1.7130054354014352
2081,1.7183670964157527
2082,1.7244380320920587
2083,1.729116809666414
2084,1.7383952953569213
2085,1.7405236264340507
2086,1.7458203184664238
2087,1.7527209027867168
2088,1.755817434637957
2089,1.7648011054847643
2090,1.7733965068243682
2091,1.7743594342428042
2092,1.781938826711542
2093,1.782518298799156
2094,1.7876947897797284
2095,1.788496844650827
2096,1.790981909652262
2097,1.792444032338711
2098,1.7938571252956739
2099,1.7950473211381752
2100,1.8037525864598738
2101,1.8054188723459808
2102,1.817916924446627
2103,1.8218613388989104
2104,1.8254084514746787
2105,1.829283219272417
2106,1.8296790527091806
2107,1.8326719486021457
2108,1.8356501012935302
2109,1.8362582236455998
2110,1.8435038478676993
2111,1.8453467142440512
2112,1.8544039792729015
2113,1.854618236063427
2114,1.8559019467912594
2115,1.8624265583288802
2116,1.8659590955124672
2117,1.8690283434491732
2118,1.876254561904652
2119,1.8814455123842242
2120,1.889331828347011
2121,1.8905505598834331
2122,1.895061838400894
2123,1.8955764931789432
2124,1.900433626602275
2125,1.901310116254763
2126,1.90287179615087
2127,1.9069006593771232
2128,1.9069929686653833
2129,1.9192865742126852
2130,1.9231098527653188
2131,1.9295877679423035
2132,1.9305472904331813
2133,1.9353279144902829
2134,1.9368499751693322
2135,1.9414465009894715
2136,1.944811536402009
2137,1.9498068775365307
2138,1.958403337292754
2139,1.962094396429564
2140,1.9628229506733446
2141,1.9640117879301557
2142,1.9713407310307134
2143,2.014385755826075
2144,2.018071898360362
2145,2.0246983668623897
2146,2.026101774926055
2147,2.037454862734149
2148,2.0381419702022954
2149,2.040104833455831
2150,2.0449531496034226
2151,2.046139212404048
2152,2.05481945286193
2153,2.0594501499482916
2154,2.0633862275563084
2155,2.0637431203498515
2156,2.0681830341535674
2157,2.068621304530211
2158,2.0723491996032055
2159,2.0761411868251836
2160,2.0798835274994856
2161,2.0828333740179477
2162,2.0834459466652766
2163,2.0896200991925444
2164,2.095459440806571
2165,2.096478817842691
2166,2.1090488167272485
2167,2.1095544297140414
2168,2.1142296448008118
2169,2.1159203653463288
2170,2.1204529657317064
2171,2.127851977046056
2172,2.1323850604647556
2173,2.1354116789498914
2174,2.135843601182609
2175,2.1388584929744323
2176,2.142789965376834
2177,2.144051765339885
2178,2.144339948630258
2179,2.1475082396411613
2180,2.152948403997495
2181,2.1541325674717315
2182,2.1557200134855257
2183,2.1588978558783976
2184,2.1628343735775304
2185,2.1688741320310854
2186,2.175853464283173
2187,2.1758753565088647
2188,2.178382522015027
2189,2.1816114492741847
2190,2.1828454135007735
2191,2.184684944268674
2192,2.189583094652436
2193,2.1912357675219942
2194,2.1913969691185
2195,2.212452040269047
2196,2.2298474660602228
2197,2.2309591775273323
2198,2.236604454594012
2199,2.2375787418534805
2200,2.248610646142883
2201,2.256568881028163
2202,2.2626567059387703
2203,2.2836149899480898
2204,2.2836537769593814
2205,2.283843928501078
2206,2.2924238159896184
2207,2.2927658959296604
2208,2.2992643512253124
2209,2.303810258617683
2210,2.3113647403640467
2211,2.3124676409162106
2212,2.326050117322876
2213,2.3430154080580743
2214,2.346549486206213
2215,2.3467934181264103
2216,2.357810072952402
2217,2.359393629033506
2218,2.3709800226391042
2219,2.3714893619677073
2220,2.372073625181765
2221,2.3728223612140202
2222,2.375312111455611
2223,2.379119746906193
2224,2.383942296950274
2225,2.3891043693495178
2226,2.3936581446520484
2227,2.398865292344663
2228,2.407424304690056
2229,2.412664329896505
2230,2.4157511618680507
2231,2.420009873807027
2232,2.422903888807925
2233,2.424533898382658
2234,2.4261432707787196
2235,2.4276896983581637
2236,2.4306012726548976
2237,2.4310911242285815
2238,2.441576161524131
2239,2.446257235834734
2240,2.4628085867132645
2241,2.470453877617258
2242,2.47335679186993
2243,2.5092789059256755
2244,2.5095511354941054
2245,2.5138084345591536
2246,2.5231569893940318
2247,2.527389534235581
2248,2.5410677574739773
2249,2.544379192784991
2250,2.568242966864445
2251,2.573271519134432
2252,2.587032093087755
2253,2.5883197296709315
2254,2.59007137828495
2255,2.5957787200710407
2256,2.6078016306330674
2257,2.623966940507417
2258,2.6479087742334335
2259,2.668386631669632
2260,2.67880220520773
2261,2.6808578629573905
2262,2.68271307910401
2263,2.683031904486508
2264,2.6836281917963385
2265,2.6960421770619662
2266,2.7055144654397756
2267,2.7096881766749195
2268,2.7123604456498667
2269,2.714435752619683
2270,2.7176995068049883
2271,2.7180644526399256
2272,2.722621452852486
2273,2.724687806631262
2274,2.7271977180176252
2275,2.7303676805292887
2276,2.730879102015818
2277,2.7338838710042475
2278,2.7361509763333176
2279,2.7390534155791166
2280,2.758543254494954
2281,2.759118366377954
2282,2.7607536708057854
2283,2.7673275029872646
2284,2.767595732559646
2285,2.76882132372305
2286,2.776552805369084
2287,2.7947828739629497
2288,2.794890898618116
2289,2.796149754709468
2290,2.8005561615274575
2291,2.8051851565280317
2292,2.810085947520476
2293,2.810739427434227
2294,2.814161668146475
2295,2.814601508851873
2296,2.8183158852720065
2297,2.828720454460784
2298,2.8365422195075602
2299,2.845916001339415
2300,2.849215762929714
2301,2.853682900860657
2302,2.8558750039808203
2303,2.8591058029717322
2304,2.865526822527827
2305,2.8762898368610923
2306,2.8930975230173384
2307,2.896081179034387
2308,2.8962715913942265
2309,2.899020884799221
2310,2.9044086897231263
2311,2.904956579525075
2312,2.906993610213972
2313,2.9168193695946556
2314,2.918301069181
2315,2.918468261860912
2316,2.923493762791621
2317,2.929174449501139
2318,2.9350810529821407
2319,2.943779483341156
2320,2.9483897457680617
2321,2.9607854075558997
2322,2.972476252758321
2323,2.986964066046338
2324,2.9894905147763793
2325,3.006318892084802
2326,3.0088135272020335
2327,3.0150920213967223
2328,3.0184319518164813
2329,3.02721225456346
2330,3.0342538131459893
2331,3.046398166465792
2332,3.047256257522704
2333,3.062359556274155
2334,3.0655701649337295
2335,3.0679128583813884
2336,3.0685296563584985
2337,3.073725185578855
2338,3.0752147943815986
2339,3.077998490396434
2340,3.0847564865397397
2341,3.096078421914645
2342,3.101876622025908
2343,3.106113918293876
2344,3.1138276702408105
2345,3.1166352917769076
2346,3.1197445781983104
2347,3.139367994800941
2348,3.141876073849125
2349,3.148099296820184
2350,3.1481015889883692
2351,3.164843129864672
2352,3.171866778854016
2353,3.175959251092733
2354,3.184329853526708
2355,3.1873655933795733
2356,3.1933387182489206
2357,3.1979065167537786
2358,3.197980840017164
2359,3.199651781239185
2360,3.199727503777935
2361,3.2036386254514873
2362,3.20370509390369
2363,3.205246294455597
2364,3.2148500410715206
2365,3.2285515776680627
2366,3.2319254396966137
2367,3.245127308382914
2368,3.246862559531997
2369,3.249390649814344
2370,3.2556707998573193
2371,3.2587153475599546
2372,3.26039040919101
2373,3.270023404403561
2374,3.273933144052871
2375,3.2796088273573516
2376,3.292861258086681
2377,3.299839899625211
2378,3.3097603870883487
2379,3.318399781187783
2380,3.329668984616891
2381,3.3328057201813546
2382,3.333910634008849
2383,3.348178188678924
2384,3.349282466199265
2385,3.3523006946623575
2386,3.353718701909406
2387,3.3622244443001525
2388,3.367596690298731
2389,3.3731793611066103
2390,3.4271202390467175
2391,3.436980696076839
2392,3.4378147438893714
2393,3.4391578953231545
2394,3.445124096306027
2395,3.446563503592707
2396,3.448674402992623
2397,3.449295055233138
2398,3.4559909776019517
2399,3.4620412554694076
2400,3.4684382341022726
2401,3.4708248153033208
2402,3.4733147892823872
2403,3.4755329801790964
2404,3.477469930525022
2405,3.4778369885243823
2406,3.478975631593334
2407,3.4813641621532496
2408,3.482264728926294
2409,3.4883438155323483
2410,3.5054028897619265
2411,3.509406803466463
2412,3.5104830643675085
2413,3.516503487863806
2414,3.5224531125607794
2415,3.545191458183261
2416,3.5537579369231764
2417,3.5564587600233692
2418,3.563047649296501
2419,3.5730071306122424
2420,3.5877356359182104
2421,3.665006536588641
2422,3.6650933458395296
2423,3.666316601191693
2424,3.6675731222518704
2425,3.677329741814416
2426,3.6834643671378178
2427,3.6856392064108245
2428,3.688015823677349
2429,3.690473415063661
2430,3.6918032882334995
2431,3.6977385722926326
2432,3.6982742236846735
