,0
1371,0.0146006170194
1372,0.0146031249375
1373,0.0146072394406
1374,0.0146148659273
1375,0.0146369292931
1376,0.0146373502985
1377,0.0146436737812
1378,0.0146529740248
1379,0.0146532051482
1380,0.0146573230479
1381,0.0146599931315
1382,0.0146602384785
1383,0.0146721237448
1384,0.0146731680106
1385,0.0146773465401
1386,0.014677563504
1387,0.0146784289748
1388,0.0146788199729
1389,0.0146848001276
1390,0.014705104678
1391,0.0147060964599
1392,0.0147187104738
1393,0.0147333046765
1394,0.0147415994445
1395,0.014748012698
1396,0.014757884808
1397,0.0147723484395
1398,0.0147945901641
1399,0.0148066117477
1400,0.0148084205239
1401,0.0148096283093
1402,0.0148286252554
1403,0.0148511379967
1404,0.01487101672
1405,0.0148770153983
1406,0.0148826118154
1407,0.0149006823233
1408,0.0149029639477
1409,0.0149075006479
1410,0.0149083118957
1411,0.0149105659925
1412,0.0149110830403
1413,0.0149640929375
1414,0.0149749404205
1415,0.0149773478081
1416,0.014979870044
1417,0.0149879332527
1418,0.0149907466271
1419,0.0150111012791
1420,0.015017479431
1421,0.0150309150771
1422,0.0150530954517
1423,0.0150538046679
1424,0.0150565262163
1425,0.0150578954088
1426,0.0150826712798
1427,0.0150987960959
1428,0.0151132714629
1429,0.0151166037065
1430,0.0151174093388
1431,0.0151221213922
1432,0.0151229477039
1433,0.0151237070885
1434,0.0151241028881
1435,0.0151607782602
1436,0.015200828407
1437,0.0152059137615
1438,0.0152139274106
1439,0.0152258980841
1440,0.0152301338431
1441,0.0152363053717
1442,0.015242523199
1443,0.0152465354832
1444,0.0152473788547
1445,0.0152969141571
1446,0.0153166857192
1447,0.0153270518097
1448,0.015351000695
1449,0.0153805809687
1450,0.0153877206175
1451,0.0153928223084
1452,0.0153982406332
1453,0.0154143283336
1454,0.0154147509702
1455,0.0154256089891
1456,0.0154427890804
1457,0.0154656295355
1458,0.0154662317003
1459,0.0154675522806
1460,0.0154713427664
1461,0.015476040212
1462,0.0154912973022
1463,0.0155015255191
1464,0.0155037028268
1465,0.0155141565531
1466,0.0155291417092
1467,0.0155402120709
1468,0.0155493891619
1469,0.015552287255
1470,0.0155649030951
1471,0.0155677653641
1472,0.0155744832023
1473,0.0155825845976
1474,0.0156138322618
1475,0.0156225891332
1476,0.0156466075812
1477,0.0156521207473
1478,0.0156559201488
1479,0.0156566934389
1480,0.015668037427
1481,0.0157041495432
1482,0.0157122328882
1483,0.0157153131487
1484,0.0157165054735
1485,0.0157366024989
1486,0.0157446000949
1487,0.0157550216223
1488,0.0157813586818
1489,0.0157876293584
1490,0.0157928032562
1491,0.0158024472457
1492,0.0158258886848
1493,0.0158375435198
1494,0.0158436029361
1495,0.0158505150224
1496,0.0158531750988
1497,0.0158802888273
1498,0.0158878722346
1499,0.015896883419
1500,0.0159150399532
1501,0.0159379535364
1502,0.0159454431732
1503,0.0159597117148
1504,0.0159649028937
1505,0.0159837757697
1506,0.0159874654588
1507,0.0160219788824
1508,0.0160664879776
1509,0.0160825811957
1510,0.0161222575627
1511,0.016135989782
1512,0.0161428433799
1513,0.0162026212394
1514,0.0162391802224
1515,0.0162834965818
1516,0.0163436435794
1517,0.0163567411286
1518,0.016360512428
1519,0.0163801428404
1520,0.0164000807884
1521,0.0164261924239
1522,0.0164264951311
1523,0.016469883889
1524,0.0164990097281
1525,0.0165152052192
1526,0.0166177363533
1527,0.0166221116451
1528,0.0166321180451
1529,0.0166525517896
1530,0.0167212795221
1531,0.0167381525509
1532,0.0167797061653
1533,0.0167831994339
1534,0.0168095055314
1535,0.0168183059616
1536,0.0168476605331
1537,0.0169165029249
1538,0.0169208790987
1539,0.0169486962923
1540,0.0169977445402
1541,0.0170058095202
1542,0.0170067109645
1543,0.0170118470448
1544,0.0170684214153
1545,0.0171012174984
1546,0.0171543999624
1547,0.0172101537885
1548,0.0172565102257
1549,0.0172651861308
1550,0.0173776596022
1551,0.0173971778999
1552,0.0174528685816
1553,0.0174822007585
1554,0.0176287694294
1555,0.017674394186
1556,0.0178027015116
1557,0.0178148634053
1558,0.0178204437379
1559,0.0179087123452
1560,0.0180357165893
1561,0.0181000783625
1562,0.0182493463612
1563,0.0182838393837
1564,0.0183379061891
1565,0.0183955635129
1566,0.0187167560673
1567,0.0187328405648
1568,0.0187593500257
1569,0.0189171236864
1570,0.0190548172724
1571,0.0191457448366
1572,0.0194069707619
1573,0.0195215464739
1574,0.0196020438455
1575,0.0196308948766
1576,0.0196827608623
1577,0.0199838109279
1578,0.0200639268219
1579,0.0202542042348
1580,0.0203208184887
1581,0.0205036029302
1582,0.0205918684651
1583,0.0207313702886
1584,0.0209602395279
1585,0.0210577222405
1586,0.0213687704971
1587,0.0214311007373
1588,0.0215930783133
1589,0.0235794654196
1590,0.0249806275994
1591,0.0360902734687
1592,0.0428772820997
1593,0.0453680715176
1594,0.0533124045402
1595,0.0565576365255
1596,0.0596861399868
1597,0.0925161399985
1598,0.121431595689
1599,0.123918977944
1600,0.12500555182
1601,0.127198225219
1602,0.135203707877
1603,0.161277341737
1604,0.178701138888
1605,0.185888438346
1606,0.188227601891
1607,0.188438434824
1608,0.196148839997
1609,0.203099801002
1610,0.204889672157
1611,0.207521335831
1612,0.21742057626
1613,0.218574760191
1614,0.227853965995
1615,0.234749009557
1616,0.237767870311
1617,0.24016710286
1618,0.240255623676
1619,0.240564909
1620,0.245342324219
1621,0.249106082681
1622,0.257490362057
1623,0.262923286788
1624,0.266510695796
1625,0.277911850184
1626,0.278808985264
1627,0.289745375406
1628,0.292961126053
1629,0.293398902235
1630,0.328540190905
1631,0.337652636234
1632,0.34371702054
1633,0.348036466711
1634,0.35122431168
1635,0.370701907714
1636,0.373088915951
1637,0.373501298325
1638,0.378927873778
1639,0.394722946993
1640,0.403774801832
1641,0.409945987206
1642,0.410172214301
1643,0.410210157294
1644,0.412931739441
1645,0.440635428342
1646,0.446231989036
1647,0.467161243947
1648,0.474422730607
1649,0.483089888992
1650,0.486796352801
1651,0.49400652512
1652,0.506710647129
1653,0.512829168816
1654,0.520684471763
1655,0.522872789631
1656,0.525047691752
1657,0.525050014013
1658,0.533329490878
1659,0.534376435805
1660,0.534423566933
1661,0.534672357972
1662,0.535603557278
1663,0.537988995412
1664,0.548949623271
1665,0.566488336668
1666,0.585626601099
1667,0.590636627638
1668,0.595050603933
1669,0.605914634176
1670,0.613072907603
1671,0.613446537314
1672,0.624246523473
1673,0.638133403701
1674,0.645017761815
1675,0.647799260175
1676,0.655828087925
1677,0.661353368228
1678,0.663888876488
1679,0.666572809652
1680,0.670943755408
1681,0.673609663051
1682,0.675879560667
1683,0.676163979612
1684,0.683219461191
1685,0.692612667886
1686,0.706014912937
1687,0.712180299808
1688,0.715055966458
1689,0.716167102032
1690,0.726511721378
1691,0.732074998468
1692,0.744040580097
1693,0.748423175693
1694,0.750392354075
1695,0.754301873845
1696,0.767140620073
1697,0.783642123084
1698,0.786132844405
1699,0.787335382746
1700,0.789526716183
1701,0.792955809597
1702,0.801970013003
1703,0.814797982223
1704,0.842219077312
1705,0.84307389578
1706,0.843797291146
1707,0.848662379855
1708,0.850532671419
1709,0.86105765641
1710,0.884685656472
1711,0.885568626075
1712,0.89534402248
1713,0.898801306911
1714,0.901322654058
1715,0.902238691779
1716,0.905596938201
1717,0.907439442322
1718,0.912449411948
1719,0.917485469318
1720,0.91886212317
1721,0.925782489766
1722,0.930114559696
1723,0.935392593768
1724,0.93592763237
1725,0.937494456588
1726,0.939003722567
1727,0.957101947177
1728,0.958776412036
1729,0.965052913155
1730,0.978202476975
1731,0.978747079955
1732,0.982068707105
1733,0.982370477094
1734,0.987136892586
1735,0.988663383022
1736,0.998706070563
1737,1.00554871735
1738,1.00665970437
1739,1.01788509777
1740,1.02098737923
1741,1.03476808588
1742,1.05767787221
1743,1.06317791733
1744,1.06473113452
1745,1.06676011737
1746,1.08228981309
1747,1.11657005259
1748,1.1285392663
1749,1.14876215219
1750,1.16792366903
1751,1.1745672448
1752,1.18914044633
1753,1.20174014127
1754,1.20467623947
1755,1.21285944977
1756,1.21539036378
1757,1.21750666904
1758,1.22215689953
1759,1.22898457815
1760,1.24371343558
1761,1.24789269885
1762,1.26144624647
1763,1.26209423445
1764,1.26372145483
1765,1.29206617527
1766,1.29278163144
1767,1.30387585798
1768,1.30390989495
1769,1.30443369608
1770,1.31089839845
1771,1.32006151908
1772,1.3326433225
1773,1.34050772946
1774,1.34344694836
1775,1.36670982401
1776,1.36892909266
1777,1.36980893484
1778,1.37444165527
1779,1.37527854677
1780,1.37707648222
1781,1.39142242815
1782,1.39255668702
1783,1.39622733483
1784,1.40525043722
1785,1.41700387338
1786,1.44007786967
1787,1.45199025529
1788,1.47410149217
1789,1.47720459897
1790,1.47845702706
1791,1.48667924235
1792,1.5001634676
1793,1.51077317303
1794,1.52135724744
1795,1.52663793775
1796,1.53565069132
1797,1.5388635113
1798,1.55505487408
1799,1.55844248888
1800,1.57091490344
1801,1.58930724467
1802,1.5972772314
1803,1.59760982163
1804,1.59818039534
1805,1.59913295653
1806,1.60625776992
1807,1.62412609339
1808,1.6250556214
1809,1.64437456
1810,1.64689788613
1811,1.64820719228
1812,1.64824346855
1813,1.64878760579
1814,1.65074468583
1815,1.66005788701
1816,1.66299003531
1817,1.66391131429
1818,1.69583757736
1819,1.70702722542
1820,1.71025153848
1821,1.71076256475
1822,1.71364386261
1823,1.7198271405
1824,1.72592128378
1825,1.74690688888
1826,1.75294286259
1827,1.75768875412
1828,1.7674288341
1829,1.76889821315
1830,1.77276384823
1831,1.79386762256
1832,1.79922628847
1833,1.80301186204
1834,1.81608336822
1835,1.83503133063
1836,1.84819331997
1837,1.85890886978
1838,1.87002137617
1839,1.87566981861
1840,1.88017796378
1841,1.89175132028
1842,1.89713631315
1843,1.89847516911
1844,1.91440581128
1845,1.91637117535
1846,1.91798992813
1847,1.93776449284
1848,1.93964140721
1849,1.94708771787
1850,1.94846574816
1851,1.94877407293
1852,1.95453045872
1853,1.96548811626
1854,1.96761365782
1855,1.96844685926
1856,1.96911566313
1857,1.97212277703
1858,1.97851895469
1859,1.97964908352
1860,1.98653523872
1861,2.01887955455
1862,2.02130124988
1863,2.02802791392
1864,2.04255738677
1865,2.05199506116
1866,2.05211816648
1867,2.06217415874
1868,2.06818525318
1869,2.07061568785
1870,2.07317536722
1871,2.08842482869
1872,2.09201896263
1873,2.10198588877
1874,2.10881631418
1875,2.10882565286
1876,2.12027022076
1877,2.12890661678
1878,2.14607578186
1879,2.14733993417
1880,2.16958224706
1881,2.17574815919
1882,2.18674062441
1883,2.18817895178
1884,2.22103884154
1885,2.22772206571
1886,2.2390847454
1887,2.24106034774
1888,2.24191904595
1889,2.24867605587
1890,2.25270546598
1891,2.25607764439
1892,2.26218240107
1893,2.26323733461
1894,2.26356877607
1895,2.26735175586
1896,2.27331729166
1897,2.27957314151
1898,2.29035009875
1899,2.31577971954
1900,2.31657487284
1901,2.32397550772
1902,2.32889970293
1903,2.33020202047
1904,2.33029021939
1905,2.33742892196
1906,2.36030066764
1907,2.36508319158
1908,2.36557639896
1909,2.36722866801
1910,2.36895430699
1911,2.39788219711
1912,2.39796666369
1913,2.42285843723
1914,2.45097876151
1915,2.46947218647
1916,2.48079878378
1917,2.48628703338
1918,2.52481833637
1919,2.54516324672
1920,2.54649985258
1921,2.55892540656
1922,2.56750204376
1923,2.57469848405
1924,2.57720585656
1925,2.58227298313
1926,2.58247366782
1927,2.58900184927
1928,2.59615684449
1929,2.60442651169
1930,2.60873209624
1931,2.61450538461
1932,2.62946163593
1933,2.6423835965
1934,2.64322201453
1935,2.65329595286
1936,2.65924454819
1937,2.67067422685
1938,2.67537857651
1939,2.68902194058
1940,2.70153164191
1941,2.72276399793
1942,2.7338781421
1943,2.734540802
1944,2.74431191415
1945,2.74638327106
1946,2.75595102878
1947,2.76125367799
1948,2.76619664925
1949,2.76843154751
1950,2.77808551545
1951,2.78331997279
1952,2.78695318703
1953,2.78700339516
1954,2.7870054238
1955,2.79782953978
1956,2.79867477407
1957,2.80472717165
1958,2.80697831879
1959,2.8152593094
1960,2.81606231373
1961,2.81705401968
1962,2.82859240899
1963,2.83116607396
1964,2.8324149457
1965,2.85697292542
1966,2.85889457371
1967,2.8597376299
1968,2.86245586029
1969,2.87383054867
1970,2.87419098606
1971,2.88146177633
1972,2.89478704389
1973,2.90299599693
1974,2.90523007899
1975,2.90958332654
1976,2.91393324186
1977,2.91491991315
1978,2.9269860522
1979,2.95599476525
1980,2.95776323038
1981,2.9583060776
1982,2.96479562945
1983,2.97086907416
1984,2.98662716155
1985,3.00382541955
1986,3.01775791743
1987,3.02657498362
1988,3.03084680916
1989,3.04171612389
1990,3.04202699221
1991,3.04554224425
1992,3.04712950395
1993,3.058332889
1994,3.07315248084
1995,3.07544631275
1996,3.07866784247
1997,3.09514749452
1998,3.10029396088
1999,3.11118858335
2000,3.1156832592
2001,3.13142290856
2002,3.19105264812
2003,3.19492147772
2004,3.20361173366
2005,3.20845762907
2006,3.22922546043
2007,3.23278100507
2008,3.24403421794
2009,3.26121444311
2010,3.26392180858
2011,3.26803622195
2012,3.28344239841
2013,3.28677121735
2014,3.30588150906
2015,3.30968648589
2016,3.31051987693
2017,3.31210514933
2018,3.32254303958
2019,3.32326203051
2020,3.32455052212
2021,3.32700260024
2022,3.33805636988
2023,3.34556818496
2024,3.34909060263
2025,3.35895687124
2026,3.3658488754
2027,3.38519600308
2028,3.39697323641
2029,3.40990698922
2030,3.42603775345
2031,3.42606553939
2032,3.4280498374
2033,3.44977806568
2034,3.46765430158
2035,3.47493919406
2036,3.48155178978
2037,3.48448783268
2038,3.4876234097
2039,3.50103941459
2040,3.50299544912
2041,3.50486321358
2042,3.51551600217
2043,3.52015044263
2044,3.5217658261
2045,3.52317636033
2046,3.5307618372
2047,3.54463133665
2048,3.54918854654
2049,3.56307678164
2050,3.58586708031
2051,3.59672501478
2052,3.60394215785
2053,3.61238716146
2054,3.61477810877
2055,3.61735834101
2056,3.62288818427
2057,3.63122951861
2058,3.63320743154
2059,3.63866646883
2060,3.64159838252
2061,3.6465875871
2062,3.65102033425
2063,3.65887188451
2064,3.65982236432
2065,3.66449907735
2066,3.6649671826
2067,3.66897879825
2068,3.68121946714
2069,3.69326320728
2070,3.69560412492
2071,3.70779979399
2072,3.72172032465
2073,3.73161185929
2074,3.73796467539
2075,3.75150594065
2076,3.75641238886
2077,3.75710002453
2078,3.75998663382
2079,3.76594019592
2080,3.77149157939
2081,3.80289530953
2082,3.80316895085
2083,3.80407812848
2084,3.80478151669
2085,3.81250718701
2086,3.82175791665
2087,3.82193998796
2088,3.8282876087
2089,3.84450614485
2090,3.84829391048
2091,3.85958088549
2092,3.87980883818
2093,3.88067882861
2094,3.89342571213
2095,3.89487732224
2096,3.90202823303
2097,3.93167366298
2098,3.93470797143
2099,3.9368071042
2100,3.9492279116
2101,3.97931018469
2102,3.98040302026
2103,4.00170944137
2104,4.02221309467
2105,4.03410662484
2106,4.05661155034
2107,4.07324017051
2108,4.07504793702
2109,4.07943225041
2110,4.07989055186
2111,4.08231605301
2112,4.08742375849
2113,4.09534354262
2114,4.13455061616
2115,4.14131205713
2116,4.14721009921
2117,4.15052141917
2118,4.15466540368
2119,4.18328715326
2120,4.20484679974
2121,4.20901678663
2122,4.2204427209
2123,4.23769627064
2124,4.23817139736
2125,4.24363099472
2126,4.24402572383
2127,4.26506390903
2128,4.26632061561
2129,4.27458134356
2130,4.28021880103
2131,4.28795244172
2132,4.30142618772
2133,4.31062478328
2134,4.31782571693
2135,4.32501602332
2136,4.33191022023
2137,4.34622367228
2138,4.35337754326
2139,4.35613215521
2140,4.36026872964
2141,4.36800516974
2142,4.37268151682
2143,4.37715735822
2144,4.39070264074
2145,4.4168523064
2146,4.41914603901
2147,4.42241224418
2148,4.42437652279
2149,4.43890849077
2150,4.4495400524
2151,4.45239521024
2152,4.45297987023
2153,4.45901706133
2154,4.46934800531
2155,4.47146294633
2156,4.48842267768
2157,4.4944706741
2158,4.52277158042
2159,4.53656436293
2160,4.5414483405
2161,4.5463483512
2162,4.55003461073
2163,4.56149393562
2164,4.56194315491
2165,4.57637080537
2166,4.58075825199
2167,4.58798879987
2168,4.59818512407
2169,4.60430960302
2170,4.61664368981
2171,4.62331730735
2172,4.63245096535
2173,4.63815576625
2174,4.65481352288
2175,4.65623544952
2176,4.6710552465
2177,4.67115377089
2178,4.69038432221
2179,4.69833699669
2180,4.70082578451
2181,4.70095450648
2182,4.70204007938
2183,4.72212769182
2184,4.72517712249
2185,4.73230649827
2186,4.7421089063
2187,4.75228811454
2188,4.76752031513
2189,4.79576417691
2190,4.80270304435
2191,4.82610027846
2192,4.82864657365
2193,4.83033856911
2194,4.83362477669
2195,4.84171339512
2196,4.86455562623
2197,4.87958693703
2198,4.88393283995
2199,4.90664737449
2200,4.90941755066
2201,4.91558117552
2202,4.92062625502
2203,4.95302659049
2204,4.95519039445
2205,4.96277547439
2206,4.96344861777
2207,4.97055048039
2208,4.97745354276
2209,4.984376457
2210,5.00372970947
2211,5.01895908118
2212,5.03838704216
2213,5.04028696312
2214,5.05576601262
2215,5.0725856374
2216,5.08342959152
2217,5.10822710435
2218,5.12650285297
2219,5.12763374851
2220,5.12844904591
2221,5.1313668129
2222,5.14845465746
2223,5.16288344014
2224,5.1640025127
2225,5.17342940219
2226,5.18385888059
2227,5.20184947529
2228,5.20265871995
2229,5.20754135347
2230,5.22714040248
2231,5.22738594229
2232,5.2370333607
2233,5.24865447243
2234,5.25793427158
2235,5.2590865768
2236,5.27492901596
2237,5.27736138348
2238,5.2796250495
2239,5.2875945137
2240,5.31173259703
2241,5.31996152708
2242,5.34085986603
2243,5.35357358841
2244,5.35526122877
2245,5.35879782678
2246,5.35912413856
2247,5.39155694114
2248,5.40656120801
2249,5.41274356334
2250,5.41542262719
2251,5.43185825898
2252,5.4715541643
2253,5.48355057742
2254,5.51052425756
2255,5.51496656402
2256,5.5157620066
2257,5.5173747326
2258,5.52150229451
2259,5.53108297938
2260,5.54440242681
2261,5.5452423035
2262,5.55633234979
2263,5.57948751542
2264,5.58510908741
2265,5.59634659224
2266,5.60395779105
2267,5.61604404226
2268,5.62946583373
2269,5.63562054472
2270,5.63746249418
2271,5.64132457763
2272,5.64295196791
2273,5.6627808497
2274,5.66290270126
2275,5.68607487435
2276,5.72253898587
2277,5.73278256468
2278,5.73860074922
2279,5.74908570958
2280,5.75548552992
2281,5.78498032962
2282,5.79400746174
2283,5.79850346731
2284,5.80604291097
2285,5.83864475193
2286,5.85191064208
2287,5.8546269957
2288,5.86295719608
2289,5.88490455648
2290,5.88714637108
2291,5.9033179414
2292,5.93113812714
2293,5.9440460729
2294,5.97802329658
2295,5.98954364412
2296,5.99450409141
2297,5.99460203825
2298,6.00721116533
2299,6.01529093672
2300,6.02463886993
2301,6.02844098657
2302,6.03044927824
2303,6.03290266721
2304,6.03448166194
2305,6.03921163841
2306,6.05613837913
2307,6.05891542276
2308,6.06568831781
2309,6.06804332146
2310,6.07193484825
2311,6.09494175241
2312,6.09791243043
2313,6.10458906824
2314,6.1099625468
2315,6.11220937892
2316,6.1263161757
2317,6.12698397413
2318,6.14705508158
2319,6.15748706799
2320,6.17093995452
2321,6.19462496719
2322,6.20618573461
2323,6.21383377594
2324,6.2233619201
2325,6.23906033705
2326,6.2409797348
2327,6.24529276783
2328,6.24609774035
2329,6.24938331242
2330,6.26998891212
2331,6.31904913245
2332,6.32444655505
2333,6.34737355177
2334,6.38249102719
2335,6.38763182344
2336,6.39062234285
2337,6.39139884905
2338,6.39692344409
2339,6.4116445872
2340,6.41337365448
2341,6.43551777786
2342,6.43972705066
2343,6.44755333674
2344,6.48155060678
2345,6.4967766255
2346,6.49810207987
2347,6.50061702774
2348,6.50549916814
2349,6.51628048804
2350,6.51858538957
2351,6.58124471225
2352,6.63765799629
2353,6.64758407504
2354,6.66048264316
2355,6.69189290955
2356,6.70902648664
2357,6.71980266642
2358,6.72013145751
2359,6.72064816463
2360,6.73701722125
2361,6.74178404976
2362,6.74437590925
2363,6.77164261323
2364,6.78495612276
2365,6.78758964378
2366,6.79430261313
2367,6.7962873546
2368,6.79878021996
2369,6.80462751589
2370,6.81408849321
2371,6.86656804145
2372,6.86680623417
2373,6.87961966147
2374,6.88717579285
2375,6.92401776424
2376,6.95571073286
2377,6.95608950013
2378,6.95769237305
2379,6.97549182205
2380,7.00120629182
2381,7.01124880556
2382,7.03330323555
2383,7.03610999359
2384,7.03694347028
2385,7.04532115942
2386,7.0496802834
2387,7.08792198263
2388,7.09586715
2389,7.14792212609
2390,7.14926975592
2391,7.15906716507
2392,7.16159887809
2393,7.16177767062
2394,7.1686872633
2395,7.17120191079
2396,7.17373667662
2397,7.18784024069
2398,7.1886953605
2399,7.19069505503
2400,7.25426914239
2401,7.25564001005
2402,7.27420186754
2403,7.27735675069
2404,7.28869350853
2405,7.29784784308
2406,7.31295471817
2407,7.32643974067
2408,7.32813058495
2409,7.35601368911
2410,7.37080885458
2411,7.39851619819
2412,7.41949332366
2413,7.43801041292
2414,7.44474446658
2415,7.48588087082
2416,7.5140214456
2417,7.514632457
2418,7.52005986725
2419,7.57039381241
2420,7.57973586194
2421,7.58739980644
2422,7.59315847311
2423,7.59432940112
2424,7.60971484629
2425,7.62537815059
2426,7.64693829371
2427,7.6573952081
2428,7.69130547093
2429,7.71993289027
2430,7.72080548719
2431,7.76517846367
2432,7.77060577895
2433,7.77102457832
2434,7.77173940783
2435,7.77460119269
2436,7.77749388345
2437,7.80518427681
2438,7.82927353295
2439,7.83133798891
2440,7.85037950864
2441,7.85332071841
2442,7.86943804705
2443,7.87153058165
2444,7.87652071399
2445,7.88277016061
2446,7.90136440602
2447,7.90470607794
2448,7.9098612147
2449,7.91253077739
2450,7.93557784649
2451,7.937219704
2452,7.93899926356
2453,7.96589641239
2454,7.97011118651
2455,7.97653993317
2456,7.98288146035
2457,7.99043202502
2458,7.99130691737
2459,8.0058103004
2460,8.00602063273
2461,8.02051980026
2462,8.0892891077
2463,8.09557179343
2464,8.09823904723
2465,8.10230016799
2466,8.10449577964
2467,8.10578188523
2468,8.11037186502
2469,8.11556026269
2470,8.12061087823
2471,8.12251721341
2472,8.14242936192
2473,8.1704912133
2474,8.19406046275
2475,8.23191580338
2476,8.25205084895
2477,8.27356217334
2478,8.29177503634
2479,8.29777082383
2480,8.29963844728
2481,8.30198521446
2482,8.32402438577
2483,8.32574470575
2484,8.33532589467
2485,8.35292833401
2486,8.35591822078
2487,8.36433837025
2488,8.36887644341
2489,8.38135246607
2490,8.38998708148
2491,8.40631457857
2492,8.47294698426
2493,8.4745701584
2494,8.47812272879
2495,8.4848877427
2496,8.48832667423
2497,8.49283227979
2498,8.49698957787
2499,8.50563945066
2500,8.51409488225
2501,8.5179427732
2502,8.5214872245
2503,8.52872816793
2504,8.52973474847
2505,8.61024502494
2506,8.61037252396
2507,8.61130403045
2508,8.64069075924
2509,8.64292140829
2510,8.64839203367
2511,8.66165747056
2512,8.67967776093
2513,8.71283526613
2514,8.84341258202
2515,8.84555896848
2516,8.89296408286
2517,8.89334389373
2518,8.90091365161
2519,8.92318150714
2520,8.9452389259
2521,8.96757256899
2522,8.97199753661
2523,8.98113887104
2524,8.99729598641
2525,8.99771681438
2526,9.01730512331
2527,9.04598870035
2528,9.0574550924
2529,9.06607438167
2530,9.07754216145
2531,9.11718461728
2532,9.11762370607
2533,9.13939560158
2534,9.15258387899
2535,9.18245302135
2536,9.18674813478
2537,9.20142852037
2538,9.21140052228
2539,9.21645934245
2540,9.21843428711
2541,9.25771781253
2542,9.26073627438
2543,9.26077208521
2544,9.26523773603
2545,9.26808330507
2546,9.27357986388
2547,9.27551577914
2548,9.29367236115
2549,9.31776028105
2550,9.32180183952
2551,9.3260180369
2552,9.33751091487
2553,9.34509771969
2554,9.35734615398
2555,9.38717975889
2556,9.39851650501
2557,9.41201478716
2558,9.41660216901
2559,9.47816926287
2560,9.48562362893
2561,9.49710997417
2562,9.52426632802
2563,9.53019506644
2564,9.53761387965
2565,9.5485218282
2566,9.54984166782
2567,9.58121614708
2568,9.5918589946
2569,9.61925228795
2570,9.62306167071
2571,9.63135197159
2572,9.63594961782
2573,9.64187502555
2574,9.64649054482
2575,9.65133256743
2576,9.6773978229
2577,9.6824119864
2578,9.7065163444
2579,9.71704156332
2580,9.71845926315
2581,9.73760381576
2582,9.74932135058
2583,9.75011238751
2584,9.75435647222
2585,9.77514435028
2586,9.78117952072
2587,9.80377977069
2588,9.80410682264
2589,9.81720071067
2590,9.81946566406
2591,9.83097015351
2592,9.87526635059
2593,9.88163372735
2594,9.92031758537
2595,9.9270233368
2596,9.95802498252
2597,9.96440602123
2598,9.98403073056
2599,10.0211030051
2600,10.0308316647
2601,10.0338799895
2602,10.0464423687
2603,10.0602776796
2604,10.0630410308
2605,10.0774527168
2606,10.1009447651
2607,10.1019853048
2608,10.1315639003
2609,10.1351846854
2610,10.136042577
2611,10.1388052382
2612,10.1472381129
2613,10.25061225
2614,10.2654400625
2615,10.2722592408
2616,10.3300510753
2617,10.3954085295
2618,10.4177639867
2619,10.4495904485
2620,10.4632538476
2621,10.476081909
2622,10.4835454401
2623,10.5246661074
2624,10.5679070768
2625,10.5862672157
2626,10.5939975367
2627,10.6073255011
2628,10.619598986
2629,10.6204413374
2630,10.6428262779
2631,10.6475913476
2632,10.6989528691
2633,10.7070086148
2634,10.7280643349
2635,10.744732307
2636,10.7532342124
2637,10.778668557
2638,10.8527201312
2639,10.8901283316
2640,10.9052582728
2641,10.9090793559
2642,10.9184441405
2643,10.9325599475
2644,10.9674453927
2645,10.9778697923
2646,10.9918881303
2647,11.0393390635
2648,11.0397328572
2649,11.0424296783
2650,11.0826894414
2651,11.0861571468
2652,11.099836899
2653,11.128431679
2654,11.1461207732
2655,11.1483336962
2656,11.1532253292
2657,11.1634277727
2658,11.1791542098
2659,11.1973177672
2660,11.1985144701
2661,11.2840353222
2662,11.3185614301
2663,11.35064344
2664,11.3615391307
2665,11.411413807
2666,11.4151875951
2667,11.4376796289
2668,11.4509509841
2669,11.4544310644
2670,11.4756495317
2671,11.4856242981
2672,11.5013719078
2673,11.5914112791
2674,11.5974313303
2675,11.6392617002
2676,11.6440021934
2677,11.6552610808
2678,11.6556955267
2679,11.6558465939
2680,11.6916441992
2681,11.7222873753
2682,11.7534911583
2683,11.7731957934
2684,11.8228747499
2685,11.8231237259
2686,11.9002286885
2687,11.9145517079
2688,11.9272386808
2689,11.9368438926
2690,12.0228796297
2691,12.0421380887
2692,12.0494324045
2693,12.0804250109
2694,12.080555003
2695,12.0917043078
2696,12.1563452627
2697,12.1737727222
2698,12.1786860968
2699,12.1945466551
2700,12.2000794662
2701,12.2425704575
2702,12.2473357009
2703,12.2581232764
2704,12.3205446778
2705,12.3426634748
2706,12.3641481177
2707,12.3691527501
2708,12.4185708249
2709,12.4188028292
2710,12.4270814686
2711,12.458826681
2712,12.4866280018
2713,12.4914404067
2714,12.519346076
2715,12.537975557
2716,12.5641186779
2717,12.5833345954
2718,12.5894182924
2719,12.5979130407
2720,12.6068471264
2721,12.6273654413
2722,12.6322801587
2723,12.6404280076
2724,12.6422894477
2725,12.6657838427
2726,12.6799085344
2727,12.7300178781
2728,12.7497633038
2729,12.793395552
2730,12.8069166096
2731,12.8148750895
2732,12.8502825863
2733,12.8740803686
2734,12.9034416027
2735,12.9154401729
2736,12.9752576498
2737,13.0030645748
2738,13.0438719358
2739,13.0528160014
2740,13.0624272195
2741,13.0888810173
2742,13.1185750022
2743,13.131763648
2744,13.139849394
2745,13.141368553
2746,13.1910174063
2747,13.2311774006
2748,13.2506510096
2749,13.2699820057
2750,13.3446740225
2751,13.3567260523
