,0
1252,0.1650042558217946
1253,0.1650114884028883
1254,0.16505642118987998
1255,0.16506192466077535
1256,0.16515462476598297
1257,0.1652011547869457
1258,0.16520654680788058
1259,0.16540429117980038
1260,0.16544756748128828
1261,0.1654772318005654
1262,0.16549722118321528
1263,0.165545105487175
1264,0.16555049927369175
1265,0.16594998708991135
1266,0.1661671977136842
1267,0.16616954429516606
1268,0.16620782112912355
1269,0.16630038380397386
1270,0.16637556597839925
1271,0.1664014026904965
1272,0.16650683884499948
1273,0.16651154715266026
1274,0.1666090699980441
1275,0.1666459693462871
1276,0.1667924506169501
1277,0.16682646313047594
1278,0.1669078432892615
1279,0.1669493218385898
1280,0.16696284849837656
1281,0.16704688937895923
1282,0.16709697432675222
1283,0.16714592196131536
1284,0.1671887064432745
1285,0.16727333198477415
1286,0.16734171033325035
1287,0.16742907543450555
1288,0.16748526750688245
1289,0.16749888405725302
1290,0.16768342030470743
1291,0.16775366639176428
1292,0.1678300259390688
1293,0.1678440504571453
1294,0.16794962387923798
1295,0.16802033626297108
1296,0.16803215617413514
1297,0.16827382351234105
1298,0.1684918042618943
1299,0.1685441199521292
1300,0.16856066836987466
1301,0.16857509896268877
1302,0.16858731606128943
1303,0.16867516992416612
1304,0.16870628727412468
1305,0.1688114596609596
1306,0.16902860363150984
1307,0.16908674329871326
1308,0.16939391035498538
1309,0.1695017714612163
1310,0.16950523034184725
1311,0.1695516557350029
1312,0.16960216883146365
1313,0.16968653710840267
1314,0.16975992828517952
1315,0.169893202758175
1316,0.16999884634959167
1317,0.17006167029270022
1318,0.1700878172656505
1319,0.1701426324422344
1320,0.17015671060920629
1321,0.170195074500641
1322,0.17021384275568568
1323,0.17023786905957514
1324,0.17025745084973748
1325,0.17034328095821014
1326,0.17037739693962348
1327,0.17046876284866727
1328,0.17051369192684226
1329,0.17062053162467655
1330,0.17064011201072052
1331,0.17072989635999497
1332,0.17088244077113632
1333,0.17092640137734955
1334,0.1709858450383841
1335,0.171021936784154
1336,0.17108784051714684
1337,0.17117503200256923
1338,0.17124710945538946
1339,0.17129207209670327
1340,0.17161850236676715
1341,0.17167781807947755
1342,0.17170634205183208
1343,0.1717425271168644
1344,0.17192231947021455
1345,0.17194566249242035
1346,0.17225823146927885
1347,0.17230638485176178
1348,0.17236694170340994
1349,0.1724478942917636
1350,0.17255407507433607
1351,0.1725944180900434
1352,0.1728453440924123
1353,0.17296869661921685
1354,0.1729803789330732
1355,0.1730388223153656
1356,0.17308993033713466
1357,0.17321718739428413
1358,0.1732745929421043
1359,0.1733169965948393
1360,0.17350856212361285
1361,0.17366171689728233
1362,0.17372305476520344
1363,0.17372909107372184
1364,0.17373033272421923
1365,0.17374553727757988
1366,0.17393796967182978
1367,0.17396387885337497
1368,0.17417434346354516
1369,0.17423911545200516
1370,0.17425541870225417
1371,0.17434660292858892
1372,0.17440661007546632
1373,0.17461174079929184
1374,0.1746813877852633
1375,0.17479109666121806
1376,0.17486639009220706
1377,0.1749130438390957
1378,0.17498076666405749
1379,0.17526430646002447
1380,0.17541513949458337
1381,0.17556010555235635
1382,0.17564118921494534
1383,0.17582290428099354
1384,0.1758767016019043
1385,0.17591638238095955
1386,0.17594835680988902
1387,0.1760257955392959
1388,0.17612439182536496
1389,0.1762665062202578
1390,0.1763244704289629
1391,0.17634735994084855
1392,0.1763613552940291
1393,0.17654196740269298
1394,0.1767088268333562
1395,0.17693265354647938
1396,0.17720694084493477
1397,0.17743103902931046
1398,0.17761410760176
1399,0.17764506102525965
1400,0.17784608105479438
1401,0.17792803349303404
1402,0.17819864099084046
1403,0.17830411627244783
1404,0.17839121047294712
1405,0.17850103624656447
1406,0.17861623228668475
1407,0.17874374575216265
1408,0.17901316346098511
1409,0.17909332211769916
1410,0.17924317315854885
1411,0.1793215439596714
1412,0.17958352796563612
1413,0.17961145910752535
1414,0.17962384144738852
1415,0.17970943223381605
1416,0.17988169546107102
1417,0.17988282259151764
1418,0.1798876423592125
1419,0.1800897250453186
1420,0.1801714799443853
1421,0.18030882589814753
1422,0.1803136230807421
1423,0.18109710955052064
1424,0.1811359948554228
1425,0.18117865709479394
1426,0.18124300693631581
1427,0.18132942349358233
1428,0.18143338392705496
1429,0.18180308408843132
1430,0.18196289763777562
1431,0.18203141914334517
1432,0.18240193091788834
1433,0.18242441737969198
1434,0.18263688931589825
1435,0.1826574804286616
1436,0.182679716041746
1437,0.18272053552385772
1438,0.1828706696018458
1439,0.18295269831296343
1440,0.18303999132729354
1441,0.18342507245496822
1442,0.18344837215129628
1443,0.18348733914440044
1444,0.18387696854293684
1445,0.18421182568279418
1446,0.1843405486779494
1447,0.18443162150359288
1448,0.18477754631811683
1449,0.1850548020805542
1450,0.18509996072523258
1451,0.18542224853012002
1452,0.18567132563290523
1453,0.1857474325374386
1454,0.18582028011117765
1455,0.1858481562691555
1456,0.1860856279848419
1457,0.18628542308020185
1458,0.18658789120373073
1459,0.18675991155351848
1460,0.18677351121266886
1461,0.18682548408782831
1462,0.1869468340609286
1463,0.1873576652628489
1464,0.1875138780261322
1465,0.18752505795593633
1466,0.18757417094957338
1467,0.18774063538207186
1468,0.18793428827500128
1469,0.18798737508492463
1470,0.18798953634336033
1471,0.18819434301904092
1472,0.18853131617535343
1473,0.18855933563481103
1474,0.18878974263707354
1475,0.18891029352783975
1476,0.18930910915377483
1477,0.18931001939569256
1478,0.18936666351448528
1479,0.18983290202237435
1480,0.19009856331249717
1481,0.19013241275487688
1482,0.19035136896547683
1483,0.19051280049031735
1484,0.19057948261433502
1485,0.19058419967293713
1486,0.19086061146765773
1487,0.19086834581427978
1488,0.19117212550827464
1489,0.1913374265516623
1490,0.19141325437397377
1491,0.19156468866321272
1492,0.19156778352985848
1493,0.1920249492224671
1494,0.19232326014250672
1495,0.1926851151755477
1496,0.1933453788913616
1497,0.19335059737403187
1498,0.19343224750318264
1499,0.19371417460848236
1500,0.19373041412224987
1501,0.1940077962189726
1502,0.1944834521352952
1503,0.19449545255628695
1504,0.19465256817189777
1505,0.1949481528909939
1506,0.1950513801932891
1507,0.19520792728091255
1508,0.19605838149996058
1509,0.19615123400873194
1510,0.19622138988517382
1511,0.19622155754592122
1512,0.1962985636087422
1513,0.19662557460965638
1514,0.19682828065037145
1515,0.19759991117080616
1516,0.19793913265862764
1517,0.19808817545716714
1518,0.1984463813513007
1519,0.19846119625443973
1520,0.19866796775580065
1521,0.19880093201315474
1522,0.19895591524594156
1523,0.1990179696670932
1524,0.19923947065398456
1525,0.1993322082089013
1526,0.19939975393338288
1527,0.1994185527244518
1528,0.19980282409718206
1529,0.1998590861056026
1530,0.20036400341964927
1531,0.2007478533183177
1532,0.2012174975624207
1533,0.201292352700762
1534,0.20160038034769898
1535,0.20164115920675438
1536,0.20195785246196085
1537,0.20212070283133363
1538,0.2022090312207053
1539,0.20279554499736333
1540,0.20292580632379617
1541,0.20301203425907233
1542,0.2031534955100932
1543,0.20327867123434437
1544,0.2034912138506124
1545,0.20424192645673292
1546,0.20432792332031646
1547,0.20483373948002553
1548,0.20512900197156028
1549,0.20563192596433252
1550,0.20623867314555588
1551,0.20645746962872366
1552,0.20696556149436995
1553,0.20704612389170662
1554,0.20735631096222765
1555,0.20811256311229634
1556,0.20825475260845516
1557,0.20825725027786665
1558,0.20850736477686327
1559,0.2085547515445795
1560,0.20868589283494385
1561,0.20875375385475609
1562,0.20930757183946977
1563,0.20935847578514952
1564,0.2093754973962827
1565,0.2094524539554476
1566,0.20994091125610126
1567,0.21002573428174337
1568,0.21053927397021635
1569,0.21086872299905685
1570,0.21101762848035338
1571,0.21116175559218334
1572,0.21121460594578326
1573,0.21141688058998487
1574,0.21160067585901907
1575,0.21169282017318472
1576,0.2120454355448397
1577,0.21208593583884408
1578,0.2128482584276159
1579,0.21373670579533052
1580,0.21502259183478456
1581,0.21606438127629518
1582,0.21613525123063954
1583,0.21689698162617305
1584,0.21721417969367493
1585,0.21758832160030056
1586,0.2185640254471646
1587,0.2198477629943536
1588,0.22034586827536987
1589,0.22077241772925718
1590,0.2213899767957687
1591,0.22210350454997438
1592,0.22362549372663923
1593,0.2238993100099474
1594,0.22442686543020893
1595,0.22465496431168278
1596,0.22469394036530924
1597,0.22605679909610368
1598,0.22698423881235102
1599,0.22710011302127237
1600,0.22759046317423515
1601,0.22849385551339185
1602,0.23037296706769617
1603,0.2311024099931262
1604,0.23146240577704863
1605,0.23173386152268907
1606,0.23219842269268962
1607,0.2328033934216005
1608,0.23508303781772918
1609,0.23531958907351724
1610,0.23586888273566764
1611,0.2368492158186173
1612,0.23734252523520824
1613,0.2397035843594008
1614,0.2397575554984628
1615,0.24079016690397004
1616,0.24093491210023024
1617,0.24160229691115725
1618,0.24285320197285595
1619,0.2433446504231456
1620,0.24533431444879722
1621,0.2458432221864318
1622,0.24591162768334054
1623,0.24643631494561669
1624,0.2471809146679944
1625,0.2482093169425726
1626,0.24840880683691527
1627,0.24955765269162025
1628,0.2501200549027315
1629,0.25150779430600373
1630,0.2549361013544477
1631,0.25610897452779163
1632,0.257154634659524
1633,0.2625443203975094
1634,0.2638978901053839
1635,0.2701739181340262
1636,0.2719335076481255
1637,0.27407068371147864
1638,0.27707230799660965
1639,0.27768236231753624
1640,0.2805395927574647
1641,0.28581707666830974
1642,0.2859296803522688
1643,0.2892591382994121
1644,0.2905732553316146
1645,0.29363852060980405
1646,0.29538046744244345
1647,0.30109294179620316
1648,0.3049680362233253
1649,0.3086116274250001
1650,0.3173084545211537
1651,0.3285992833615477
1652,0.3333019710402696
1653,0.3342671221875309
1654,0.34298278009440747
1655,0.34342214581955083
1656,0.3461224004517569
1657,0.3530699258066129
1658,0.35830265920575927
1659,0.3584771333169219
1660,0.3606506252980984
1661,0.36088189019089867
1662,0.36435940042270243
1663,0.3650745580153942
1664,0.36800335188336447
1665,0.3706116673513138
1666,0.3722920045236622
1667,0.37234281791651597
1668,0.37307440536388703
1669,0.37667625045625563
1670,0.3786458000497883
1671,0.38131372718890844
1672,0.38443305942430817
1673,0.3852584735891572
1674,0.3860188107586625
1675,0.38914560848990953
1676,0.38923922638071196
1677,0.39552594469392194
1678,0.3986757784461761
1679,0.40125912322396345
1680,0.41387445605921286
1681,0.41575305861744144
1682,0.41776321618180934
1683,0.41843835924879785
1684,0.41953172493002344
1685,0.41976025059054606
1686,0.42324892999657676
1687,0.4245231138810201
1688,0.424961725320492
1689,0.4251778041627396
1690,0.433477188706629
1691,0.4340589868920554
1692,0.4374421344282844
1693,0.4426163940271646
1694,0.44657587355606665
1695,0.4501320601967927
1696,0.4580616799195314
1697,0.46358575828763227
1698,0.4670093703865309
1699,0.47232151206908013
1700,0.472873212188722
1701,0.4739740644885537
1702,0.47398539296181463
1703,0.47545242753925393
1704,0.47795043757968486
1705,0.47940697270641097
1706,0.4802862306508477
1707,0.4942210475540531
1708,0.495424304999514
1709,0.5023181992475418
1710,0.507681027973783
1711,0.5120998093134181
1712,0.5228940489141286
1713,0.5254214564405477
1714,0.5322173456295789
1715,0.5326199075493626
1716,0.5396435963397681
1717,0.5400294475973786
1718,0.5428013995836021
1719,0.5437932174928946
1720,0.5460752292779242
1721,0.5481539236182892
1722,0.5554896619311035
1723,0.5566718235994824
1724,0.5603283616511746
1725,0.5668876631554759
1726,0.5701162572673736
1727,0.5737221146832366
1728,0.5747500674306594
1729,0.5761481091283451
1730,0.5767223034802264
1731,0.5827997797426286
1732,0.583639183102512
1733,0.5845022522051084
1734,0.5847071067827831
1735,0.589096262875725
1736,0.5895183502867579
1737,0.5982013376728154
1738,0.6013254242150381
1739,0.607752118322999
1740,0.6140615418980133
1741,0.615659856724224
1742,0.6171225076145557
1743,0.6182024115558624
1744,0.6287675470513941
1745,0.6325370431546204
1746,0.6352725145774039
1747,0.6369700787819155
1748,0.651273148690413
1749,0.6537830173297138
1750,0.6599103571754691
1751,0.6693485938597677
1752,0.6752086325054093
1753,0.6830076772409488
1754,0.6844543281550118
1755,0.6937489441498913
1756,0.6942432020692791
1757,0.7002400360039525
1758,0.7038833731890296
1759,0.7082247145230659
1760,0.7194800573171558
1761,0.7194960616480656
1762,0.7218007141277885
1763,0.7233211670708583
1764,0.730120528579688
1765,0.7305523929536869
1766,0.730617824402468
1767,0.7338804375159261
1768,0.7406875672927389
1769,0.7506068184871577
1770,0.7630358616970977
1771,0.7644660743846295
1772,0.7647176521432797
1773,0.7707882403386154
1774,0.7716768249476149
1775,0.773637305248069
1776,0.7745389208151342
1777,0.7777747656798267
1778,0.7818593175590173
1779,0.7827702029277026
1780,0.7842986909881536
1781,0.78430795371435
1782,0.7894349899880053
1783,0.7930305146999821
1784,0.7949037137112972
1785,0.7953864684602598
1786,0.7976138359857284
1787,0.8086138361103022
1788,0.8114097041677315
1789,0.8166950756490766
1790,0.8199839703142427
1791,0.8205541659412683
1792,0.8221364400094869
1793,0.8238179187691057
1794,0.8273801013238786
1795,0.8279070450294775
1796,0.8318171366171208
1797,0.8357441341315661
1798,0.8357504346136517
1799,0.8423895810651343
1800,0.8611779960174712
1801,0.8625432640794408
1802,0.8654773796682941
1803,0.8721815568796862
1804,0.8722078223085424
1805,0.874640142587128
1806,0.8795336453406142
1807,0.8804971984097443
1808,0.8822556332914702
1809,0.8864346981182286
1810,0.8868757375301489
1811,0.89380468011345
1812,0.8939722156404295
1813,0.8948594385301505
1814,0.9082162983841263
1815,0.911419909171131
1816,0.9160914565226366
1817,0.9178085491511977
1818,0.9182446839224122
1819,0.9294585625242746
1820,0.9295445247891939
1821,0.9322874099801645
1822,0.9339631393379414
1823,0.9440826138654289
1824,0.9472652308063043
1825,0.9492322297469781
1826,0.9504796597193125
1827,0.9562795193928199
1828,0.9633394466536612
1829,0.9654546396359517
1830,0.9663410138632444
1831,0.9684021019640797
1832,0.9773179713980191
1833,0.9812314914178998
1834,0.9880044547135827
1835,0.9919217949847895
1836,0.9920840286730797
1837,0.9972314626190486
1838,0.9973031901876219
1839,0.998245813922644
1840,1.0039965175654237
1841,1.0069362441002951
1842,1.0096470227363754
1843,1.0159803360270485
1844,1.0198409280124603
1845,1.021363711959304
1846,1.0224805113893853
1847,1.0228571517017322
1848,1.0243699355333713
1849,1.0306507069912194
1850,1.0373193204049382
1851,1.050218031380663
1852,1.0521555999468217
1853,1.0552798382894863
1854,1.05860154195509
1855,1.058900520975168
1856,1.0603233886882322
1857,1.0663306850110714
1858,1.0782225608155416
1859,1.0787264096414004
1860,1.0829597670497337
1861,1.0840291878392
1862,1.0849863399228814
1863,1.0891451825084542
1864,1.0922779513537861
1865,1.0926811408769834
1866,1.0938758521410052
1867,1.0943830192339152
1868,1.0956461917804148
1869,1.0960199981069747
1870,1.0971555265973336
1871,1.0984161664142338
1872,1.0985752619215519
1873,1.0989574341846717
1874,1.1006818979550117
1875,1.1018942274964403
1876,1.105425749069483
1877,1.1057060505974081
1878,1.1065219082979436
1879,1.1104023988486416
1880,1.1293097809343782
1881,1.1312683925816382
1882,1.137813267617465
1883,1.1422341809910217
1884,1.149381675022493
1885,1.1540022908112975
1886,1.1613863502415966
1887,1.168386371898549
1888,1.1762744162298038
1889,1.1800805250825845
1890,1.181036373977517
1891,1.1871295154335677
1892,1.187428545764886
1893,1.1877587713333961
1894,1.2000547883623263
1895,1.2039668554314245
1896,1.2091253900783925
1897,1.2117940381672518
1898,1.2194560238745777
1899,1.2219239123633923
1900,1.2309491167183373
1901,1.2311370592694588
1902,1.248358230104334
1903,1.2564243871358456
1904,1.2590119110088738
1905,1.264682871598424
1906,1.2670107533851458
1907,1.2677938307098486
1908,1.2723709315369223
1909,1.2767624677652019
1910,1.2793795707693616
1911,1.2841845426947631
1912,1.2900924988291342
1913,1.290401968821982
1914,1.2956797699874363
1915,1.2971528051868524
1916,1.3007543424292423
1917,1.3108115539651226
1918,1.3141186264475493
1919,1.3165872046790694
1920,1.3199258597072916
1921,1.3221241620283146
1922,1.3225100815796815
1923,1.322912019603127
1924,1.3265677104812001
1925,1.3276269219166015
1926,1.3314235919134279
1927,1.3398407648232957
1928,1.3412990541918675
1929,1.3446364269062916
1930,1.3477075347805887
1931,1.3517253630334132
1932,1.3623875219886923
1933,1.3636428140140004
1934,1.364065591148687
1935,1.3651855201399965
1936,1.3688914622693196
1937,1.372402035765113
1938,1.3746318932727992
1939,1.3753780778191078
1940,1.3835044992007157
1941,1.383888974355416
1942,1.386321088554341
1943,1.3892305701991932
1944,1.397519841419003
1945,1.4047873592040738
1946,1.4121565801232763
1947,1.4169935816336332
1948,1.4206190015657019
1949,1.421029050195107
1950,1.429379584437899
1951,1.4294058707779203
1952,1.4351511248324647
1953,1.4398903116826927
1954,1.4464235945363473
1955,1.4494196546890434
1956,1.4525763465483084
1957,1.457525234797743
1958,1.4947552347501427
1959,1.4972675363011192
1960,1.5062804356203543
1961,1.5064155190867345
1962,1.5072711129316334
1963,1.5119912468072276
1964,1.5132038169310895
1965,1.5133502317141474
1966,1.51426314183512
1967,1.5166347418393247
1968,1.5212453776301815
1969,1.5252010995400436
1970,1.5302073513047432
1971,1.5321795494798982
1972,1.5358035831422636
1973,1.5426332338954647
1974,1.5463203102883036
1975,1.5464598601514596
1976,1.5495203959047164
1977,1.5496249481938318
1978,1.5503315695273183
1979,1.554229566511477
1980,1.5553809411720603
1981,1.5603444873021832
1982,1.5640305852369318
1983,1.5693861049990048
1984,1.5750865549901727
1985,1.5791551984766485
1986,1.5794079954602864
1987,1.5802254556739272
1988,1.5818259952397566
1989,1.5833741894581352
1990,1.5912884685186386
1991,1.5926065898524855
1992,1.6009992244984665
1993,1.6071589722802693
1994,1.6283704819914224
1995,1.6373831889998653
1996,1.6402992505507585
1997,1.6454124579253149
1998,1.6555812333431863
1999,1.6577356684664462
2000,1.6613616291501445
2001,1.6659870428951418
2002,1.6666043463237568
2003,1.6668812971159837
2004,1.6670201256259853
2005,1.6736991918609267
2006,1.6828199756045332
2007,1.686917572486161
2008,1.6892286862615904
2009,1.6949930737030456
2010,1.7018584943575377
2011,1.7029948383040554
2012,1.7074008199785706
2013,1.710864446013004
2014,1.713843828371042
2015,1.71844340747579
2016,1.7210830683088976
2017,1.729556034195394
2018,1.7321289588424675
2019,1.734105058606549
2020,1.7352496933446664
2021,1.7361195895455852
2022,1.740274802552203
2023,1.7473862938941847
2024,1.7634986831710684
2025,1.763633412024442
2026,1.767686003632712
2027,1.7681111837792787
2028,1.7705366943987177
2029,1.779615483115172
2030,1.785372645542993
2031,1.7900054430114307
2032,1.7902133222543126
2033,1.7918053670228398
2034,1.7965314025137233
2035,1.803548736853138
2036,1.8077306993782019
2037,1.8180464619809469
2038,1.8273793904983426
2039,1.8294624832419
2040,1.8354395496484674
2041,1.838502743503325
2042,1.8487499461817558
2043,1.8529063864680324
2044,1.8582373465439361
2045,1.8644007738832873
2046,1.8774393204218245
2047,1.883087679745838
2048,1.8878206670832873
2049,1.892363893882362
2050,1.8992642685043357
2051,1.9044232657146547
2052,1.906667442267355
2053,1.908048471410765
2054,1.911129607422388
2055,1.9157226248981913
2056,1.9181366048935347
2057,1.919390174865395
2058,1.9216087157977617
2059,1.9300002748977736
2060,1.9337405031704942
2061,1.9341979365771098
2062,1.935709181910544
2063,1.9370521341074867
2064,1.9393733659338632
2065,1.944309257593625
2066,1.9470828135448717
2067,1.9626651763717449
2068,1.9710120938736984
2069,1.9719447577215303
2070,1.9763468735666117
2071,1.9769071116385644
2072,1.9831918941957118
2073,1.997627823917289
2074,2.001184786280714
2075,2.00598820393046
2076,2.0253276462869456
2077,2.0287858528926392
2078,2.029479282338497
2079,2.0294894263903283
2080,2.0314710127421263
2081,2.033957245133524
2082,2.037930956211984
2083,2.0409374977414494
2084,2.0416998984629395
2085,2.052283514816468
2086,2.0528593503877914
2087,2.056234636136331
2088,2.058037061326582
2089,2.058696105545075
2090,2.0596989395821836
2091,2.0603729549880745
2092,2.0625578410942524
2093,2.0711192611322806
2094,2.071319813124775
2095,2.072278845877758
2096,2.0732445637385277
2097,2.079524810600579
2098,2.0839793447627923
2099,2.084998304160736
2100,2.0859706638968185
2101,2.0864396724720495
2102,2.0875559942101907
2103,2.087812705808417
2104,2.0900150483803386
2105,2.0925878920328103
2106,2.094506010886218
2107,2.0947990071860287
2108,2.097820033731089
2109,2.1014943379741053
2110,2.1119463542177495
2111,2.113549947128346
2112,2.1167626892092546
2113,2.1187584176521286
2114,2.121959294699998
2115,2.12322314193606
2116,2.131431837453087
2117,2.132888971237677
2118,2.139336251959892
2119,2.1512379202513796
2120,2.1547977154282165
2121,2.159117079411567
2122,2.1622613500048953
2123,2.165931245767236
2124,2.1662962059997115
2125,2.1666556469673206
2126,2.1677257503403493
2127,2.1717923025554646
2128,2.1788865424991046
2129,2.1892317584919705
2130,2.1912679376728783
2131,2.1944395585064576
2132,2.19498794342351
2133,2.199283243808801
2134,2.202654398086642
2135,2.205158830932745
2136,2.205431877139712
2137,2.21201091226166
2138,2.237132239311069
2139,2.2455202022368335
2140,2.248635693579282
2141,2.25218571525195
2142,2.25509926052866
2143,2.2595127244091833
2144,2.2619383196830283
2145,2.265473079411317
2146,2.265670088394632
2147,2.277524018390747
2148,2.285706488173285
2149,2.296379755992819
2150,2.297827189415469
2151,2.3016450844630727
2152,2.310636734857539
2153,2.312233308676514
2154,2.3158765796099092
2155,2.3259422300664547
2156,2.328469405116545
2157,2.328984984020744
2158,2.3354154366136566
2159,2.3369943995778657
2160,2.3476233098390304
2161,2.348879851021242
2162,2.3489665770311707
2163,2.3491790081016606
2164,2.3538601461256756
2165,2.3563286586578105
2166,2.361606687211774
2167,2.3835932169443343
2168,2.3928272562035335
2169,2.393625396443215
2170,2.395661788629813
2171,2.3975096582044295
2172,2.397993802334295
2173,2.4022074425871702
2174,2.4029069100438676
2175,2.4029395320445683
2176,2.4052891759030888
2177,2.415111251145784
2178,2.4159726381406577
2179,2.426287700995831
2180,2.4301799667721173
2181,2.432364011916296
2182,2.4332741383140704
2183,2.4563380693530363
2184,2.4583975031139387
2185,2.4595182001959253
2186,2.4599794111564055
2187,2.462133366537528
2188,2.463745838510523
2189,2.4663616669070696
2190,2.466464778257299
2191,2.4680868250377013
2192,2.471443001349875
2193,2.475491577074904
2194,2.4764739022343196
2195,2.4894123402006643
2196,2.5042794701661943
2197,2.505790890738709
2198,2.5065982018753155
2199,2.508231959224515
2200,2.5319274546064645
2201,2.54249539322861
2202,2.547226833729699
2203,2.560827762120367
2204,2.564535426584925
2205,2.576609860146477
2206,2.57818830582048
2207,2.5833542580697024
2208,2.586563379806226
2209,2.587502507158455
2210,2.5892116891340295
2211,2.5929133105367015
2212,2.5950375718339154
2213,2.60102270881759
2214,2.6019635810042767
2215,2.6025361457437803
2216,2.603815463125349
2217,2.605900127715449
2218,2.6135451278752857
2219,2.618581710279448
2220,2.6232205424919126
2221,2.629367005872344
2222,2.6332770945577146
2223,2.6340683911610947
2224,2.6382953730464775
2225,2.656636142627544
2226,2.658973778240078
2227,2.6630096482974066
2228,2.667030067003161
2229,2.6683756436487256
2230,2.669166766774579
2231,2.6726490906498617
2232,2.674009803306107
2233,2.6835269394228685
2234,2.6907646343337395
2235,2.6909378606729066
2236,2.69663034406101
2237,2.713080031944555
2238,2.7152735916153854
2239,2.7196524111217064
2240,2.7207036980426555
2241,2.7208846645148386
2242,2.725424384310126
2243,2.7335356616627937
2244,2.738384540291797
2245,2.741728906846113
2246,2.744672206382039
2247,2.7648579319612865
2248,2.766381099433979
2249,2.7687632777253843
2250,2.7768297305932546
2251,2.7772442892326294
2252,2.780737426233563
2253,2.7833849123209893
2254,2.7846828271953545
2255,2.7868942924761
2256,2.7891010552772926
2257,2.7991665841604845
2258,2.8031980670525214
2259,2.8036957840047116
2260,2.8047649367542524
2261,2.8173882006856834
2262,2.8190708098828243
2263,2.8234755803660097
2264,2.8271166354521577
2265,2.828527379796347
2266,2.8302597151467412
2267,2.8327208654829588
2268,2.8343964855842447
2269,2.8366922023533845
2270,2.845647423584377
2271,2.847816572689619
2272,2.8515392280513256
2273,2.856201294943255
2274,2.882659864194758
2275,2.886855485028089
2276,2.899152631824901
2277,2.9034790193730453
2278,2.9077911900629836
2279,2.91993064340634
2280,2.923426759549664
2281,2.9411218676107294
2282,2.946202122428267
2283,2.9560275358291057
2284,2.9645273017027574
2285,2.965178705897079
2286,2.9659323808091558
2287,2.971524592010217
2288,2.9805501559260303
2289,2.982251707711712
2290,2.9924174012922236
2291,2.9941420327914035
2292,3.00170588725895
2293,3.00321840862143
2294,3.005156175862664
2295,3.0130845943036144
2296,3.0322210700517633
2297,3.0473951637322716
2298,3.050211450036509
2299,3.0504371591775215
2300,3.0564396929471678
2301,3.0623686092255
2302,3.065775685314398
2303,3.0715694099350452
2304,3.084243492793754
2305,3.0886006581773993
2306,3.107660760976215
2307,3.1308306116460973
2308,3.1483955309473797
2309,3.1498661361390083
2310,3.153814492832997
2311,3.1553952652201587
2312,3.1621122003354456
2313,3.1674176553623767
2314,3.1685850998540244
2315,3.1692864724542025
2316,3.1743288370308806
2317,3.180677640821465
2318,3.1887127313698547
2319,3.202963040882481
2320,3.2094315344967215
2321,3.2102529139623965
2322,3.2115997900659488
2323,3.2418951457217813
2324,3.24722577593727
2325,3.248208441613347
2326,3.2486039798186317
2327,3.2548077463316067
2328,3.2552870150923154
2329,3.263435930937362
2330,3.2653795777183046
2331,3.2679549339735674
2332,3.279501075184923
2333,3.280409582811913
2334,3.280417820104583
2335,3.291543485527474
2336,3.2996002065579115
2337,3.301435737320125
2338,3.3093970526252927
2339,3.323104221001302
2340,3.344767440364501
2341,3.3447759496518286
2342,3.3515843104749004
2343,3.361443589172564
2344,3.362736114945344
2345,3.3677129704597424
2346,3.375414031964069
2347,3.3771633377831742
2348,3.3780283176924413
2349,3.38299457693275
2350,3.3862341492181045
2351,3.3897219616817065
2352,3.4072966128528432
2353,3.4109394380447755
2354,3.416249247485701
2355,3.435380599591061
2356,3.440198625054848
2357,3.4492439109996065
2358,3.4496338523260097
2359,3.472860731837667
2360,3.474892486627187
2361,3.476862168346183
2362,3.4771799439755267
2363,3.496684416764177
2364,3.499033167707524
2365,3.5035371480818274
2366,3.5244600723029915
2367,3.530745904958969
2368,3.531377583352882
2369,3.534198254651345
2370,3.5399256526901635
2371,3.555597421473391
2372,3.561174571047592
2373,3.561773677841342
2374,3.563593893596919
2375,3.575579358530017
2376,3.578414276176223
2377,3.5905961713442447
2378,3.5918081851079373
2379,3.5991299667886216
2380,3.6013277085250515
2381,3.606390131676333
2382,3.6092827523319664
2383,3.6095414389471707
2384,3.6137662694837913
2385,3.615621806483688
2386,3.617342240961267
2387,3.6205566558725044
2388,3.6215426543183176
2389,3.622470758773881
2390,3.624979423310624
2391,3.6284159919454004
2392,3.6292340866941197
2393,3.6390915799939796
2394,3.650920236322424
2395,3.6538309089241467
2396,3.6547979136314717
2397,3.6680081302106475
2398,3.6706515122035466
2399,3.6759724534816396
2400,3.6821594709200203
2401,3.7063027645608395
2402,3.710898659127286
2403,3.7129499247700486
2404,3.7139429564423616
2405,3.714743013083274
2406,3.7561959159234566
2407,3.7654129400459926
2408,3.7784711271096096
2409,3.7838387672828615
2410,3.8074609060038163
2411,3.818442238588225
2412,3.8288872086911083
2413,3.8474915947673765
2414,3.8502127241450013
2415,3.855704924493268
2416,3.87155584115102
2417,3.879658590650478
2418,3.881399204355009
2419,3.883300012791647
2420,3.8863174641673908
2421,3.8873634619184387
2422,3.8911190693444304
2423,3.896304969393932
2424,3.8964829874273486
2425,3.8973744092587843
2426,3.9014535896931735
2427,3.9079263180092267
2428,3.9097605032943874
2429,3.9111136422956507
2430,3.919350117969731
2431,3.9224695184394927
2432,3.9249834713585923
2433,3.9300487279254805
2434,3.9319729335585922
2435,3.9459848593353124
2436,3.9485033091350963
